コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1186,-83,-6.5 ,1176.83,461400 ,461400 ,,31210 ,14.78 ,20.19 ,,BOLT!,30,0,239,1227 ,7.34,1.09,35.24,50
3077,ホリイフードサービス,760,98,14.8 ,737.145,453300 ,453300 ,,47900 ,9.46 ,12.92 ,🔥買い,BOLT!,42,1,112,396 ,13.17,5.1,0,0
6035,アイ・アールジャパンＨＤ,726,25,3.6 ,716.472,557800 ,557800 ,,99605 ,5.60 ,7.65 ,🔥買い,,3,0,108,257 ,14.49,2.19,6.25,28
3370,フジタコーポレーション,401,-54,-11.9 ,397.663,320100 ,320100 ,,65900 ,4.86 ,6.63 ,🔥買い,BOLT!,16,0,111,239 ,11.45,10.04,0,3
5803,フジクラ,4406,316,7.7 ,4409.21,38314100 ,38314100 ,,13759220 ,2.78 ,3.80 ,,BOLT!,32,0,56,86 ,48.63,15.66,3.01,35.83
8136,サンリオ,987.7,8.5,0.9 ,989.316,13815800 ,13815800 ,,7522865 ,1.84 ,2.51 ,🔥買い,BOLT!,11,1,313,392 ,23.02,8.42,2.18,13.2
2301,学情,1639,40,2.5 ,1635.92,156300 ,156300 ,,134955 ,1.16 ,1.58 ,,,,1,230,241 ,8.87,1.48,36.83,75
6098,リクルートホールディングス,7122,596,9.1 ,7026.51,6363100 ,6363100 ,,5662715 ,1.12 ,1.53 ,,,,0,140,145 ,19.92,6.88,8.21,25
3912,モバイルファクトリー,1182,36,3.1 ,1173.2,22800 ,22800 ,,20330 ,1.12 ,1.53 ,,,,1,522,541 ,9.35,2.73,1.42,51
1357,ＮＦ日経ダブインバ,4796,-450,-8.6 ,4858.67,8817439 ,8817439 ,,8381638 ,1.05 ,1.44 ,,,,0,100,102 ,0,0,3.18,0
6146,ディスコ,62870,1630,2.7 ,62604.9,2244400 ,2244400 ,,2190030 ,1.02 ,1.40 ,,,,0,93,94 ,53.94,13.2,2.24,437
7013,ＩＨＩ,3297,159,5.1 ,3244.84,15958500 ,15958500 ,,17073310 ,0.93 ,1.28 ,,,,0,40,39 ,27.96,6.46,13.55,20
6857,アドバンテスト,22300,1970,9.7 ,21948.7,8448300 ,8448300 ,,9198535 ,0.92 ,1.25 ,,,,1,232,226 ,49.29,26.57,2.27,58
9552,クオンツ総研ホールディンク,608,24,4.1 ,607.774,520300 ,520300 ,,571075 ,0.91 ,1.24 ,,,,1,724,705 ,10.95,6.43,8.23,5
6920,レーザーテック,34990,1640,4.9 ,34564.2,3968200 ,3968200 ,,4698420 ,0.84 ,1.15 ,,,,0,171,163 ,42.95,13.9,4.07,329
9984,ソフトバンクグループ,3724,169,4.8 ,3766.91,37743300 ,37743300 ,,46635470 ,0.81 ,1.11 ,,,,0,529,499 ,3.78,1.5,7.35,11
1605,ＩＮＰＥＸ,4674,-4,-0.1 ,4625.46,11471000 ,11471000 ,,14829915 ,0.77 ,1.06 ,,,,0,106,99 ,16.46,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5419,413,8.3 ,5344.46,12306800 ,12306800 ,,16123565 ,0.76 ,1.04 ,,,,0,79,73 ,13.17,1.37,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2786,186,7.2 ,2741.93,35250700 ,35250700 ,,47023765 ,0.75 ,1.02 ,,,,0,52,48 ,14.76,1.51,13.79,74
285A,キオクシアホールディングス,21435,2355,12.3 ,20926.4,25520500 ,25520500 ,,34402530 ,0.74 ,1.01 ,,,,0,320,295 ,24.18,14.12,8.7,0
1540,純金上場信託,22360,460,2.1 ,22491.9,522989 ,522989 ,,717722 ,0.73 ,1.00 ,,,,0,100,92 ,0,0,49.58,0
8411,みずほフィナンシャルＧ,6565,478,7.9 ,6479.71,8060200 ,8060200 ,,11169370 ,0.72 ,0.99 ,,,,0,76,70 ,13.92,1.48,8.04,145
1570,ＮＦ日経レバ,47650,3760,8.6 ,47074.5,3046785 ,3046785 ,,4393553 ,0.69 ,0.95 ,,,,0,100,91 ,0,0,4.04,0
3479,ティーケーピー,1862,37,2.0 ,1843.82,86800 ,86800 ,,129500 ,0.67 ,0.92 ,,,,1,171,154 ,6.81,1.8,3.45,0
9434,ソフトバンク,211.7,0.6,0.3 ,211.338,57678700 ,57678700 ,,86400250 ,0.67 ,0.91 ,,,,0,83,75 ,18.57,3.9,2.4,8.6
5016,ＪＸ金属,3646,334,10.1 ,3591.76,26207400 ,26207400 ,,41774600 ,0.63 ,0.86 ,,,,0,37,33 ,36.31,5.35,9.24,27
3498,霞ヶ関キャピタル,6590,320,5.1 ,6496.59,224400 ,224400 ,,370390 ,0.61 ,0.83 ,,,,1,331,292 ,9.8,3.6,16.35,165
4506,住友ファーマ,2194,118.5,5.7 ,2176.75,7110500 ,7110500 ,,11842385 ,0.60 ,0.82 ,,,,1,541,476 ,8.54,3.28,19.71,0
