コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2398,-165,-6.4 ,2426.32,1877700 ,,,183060 ,10.26 ,17.61 ,,BOLT!,71,0,15,90 ,3.80 ,20.23,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.78 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,212.668,25784900 ,,,4066285 ,6.34 ,10.89 ,,,60,0,157,623 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1832,114,6.6 ,1792.8,16700 ,,,4815 ,3.47 ,5.95 ,🔥買い,,30,0,106,264 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
3687,フィックスターズ,2726,156,6.1 ,2628,7730500 ,,,2453455 ,3.15 ,5.41 ,,,29,0,71,165 ,1.25 ,45.13,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.02 ,0
472A,ミラティブ,443,-9,-2.0 ,437.687,287900 ,,,91780 ,3.14 ,5.38 ,🔥買い,,2,1,228,528 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.33 ,🔥買い,,4,0,144,245 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6775.69,468700 ,,,257495 ,1.82 ,3.12 ,,,5,0,85,139 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,2.93 ,,,3,0,93,147 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10220,-270,-2.6 ,10396.4,36304200 ,,,24719665 ,1.47 ,2.52 ,,,,0,16,23 ,3.75 ,63.47,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.42 ,0
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.46 ,,,,0,81,116 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6420,-580,-8.3 ,6351.74,699600 ,,,497170 ,1.41 ,2.42 ,,,,0,150,214 ,1.95 ,17.06,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2994,-501,-14.3 ,3021.44,3731200 ,,,2721010 ,1.37 ,2.35 ,,,,,#####,#####,#####,332.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,239,-1,-0.4 ,237.177,2011900 ,,,1468040 ,1.37 ,2.35 ,,,,0,244,343 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
3697,ＳＨＩＦＴ,775.1,47.9,6.6 ,762.274,11364400 ,,,8327925 ,1.36 ,2.34 ,,,,0,96,135 ,2.42 ,18.02,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.54 ,0
9168,ライズ・コンサルティング・ク,401,5,1.3 ,393.964,320800 ,,,237505 ,1.35 ,2.32 ,,,,0,30,42 ,1.07 ,14.47,9.46,9.46,0,14.53 ,0,,5.24%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4061.94,149000 ,,,111495 ,1.34 ,2.29 ,,,,1,136,189 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,892,37,4.3 ,857.772,87200 ,,,67090 ,1.30 ,2.23 ,,,,0,178,244 ,1.25 ,12.11,22.63,22.63,0,74.50 ,0,,1.91%,12.39 ,0
6727,ワコム,910,39,4.5 ,900.78,794600 ,,,651475 ,1.22 ,2.09 ,,,,0,139,185 ,1.46 ,12.24,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
8473,ＳＢＩホールディングス,2889,-22,-0.8 ,2873.96,4216900 ,,,3476985 ,1.21 ,2.08 ,,,,1,672,890 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.61 ,0
9984,ソフトバンクグループ,8483,-58,-0.7 ,8632.08,97143000 ,,,80876130 ,1.20 ,2.06 ,,,,0,30,40 ,0.87 ,30.21,0,0,0,-31.86 ,4.39,,0.13%,87.15 ,0
