コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82450,-2720,-3.2 ,85055 ,789300 ,,,1002045 ,0.79 ,2.36 ,,,,0,50,70 ,2.72 ,52.70 ,2.19 ,18.24 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1352000 ,,,1963315 ,0.69 ,2.07 ,,,,0,110,145 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4495,75,1.7 ,4475 ,37800 ,,,60680 ,0.62 ,1.87 ,,,,1,170,214 ,2.98 ,25.21 ,1.22 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.80%,25.20 
436A,サイバーソリューションズ,1055,8,0.8 ,1057 ,12000 ,,,22110 ,0.54 ,1.63 ,,,,1,575,683 ,2.82 ,13.91 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.91 
2353,日本駐車場開発,260,2,0.8 ,259 ,724200 ,,,1724595 ,0.42 ,1.26 ,,,,0,164,177 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
3350,メタプラネット,249,11,4.6 ,244 ,8349300 ,,,19913835 ,0.42 ,1.26 ,,,,0,103,111 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2554,153,6.4 ,2569 ,5480500 ,,,13427185 ,0.41 ,1.22 ,,,,0,11,12 ,1.00 ,24.51 ,15.07 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.53%,23.77 
8887,シーラホールディングス,364,3,0.8 ,362 ,22300 ,,,60070 ,0.37 ,1.11 ,,,,1,186,192 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
6258,平田機工,3090,208,7.2 ,3062 ,88800 ,,,284010 ,0.31 ,0.94 ,,,,0,14,14 ,1.43 ,14.56 ,1.78 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.43%,#####
3661,エムアップホールディングス,739,-8,-1.1 ,736 ,277500 ,,,891040 ,0.31 ,0.93 ,,,,1,222,218 ,2.59 ,14.60 ,0.91 ,37.81 ,16.11,16.00 ,51.9 ,16.74,24,3.25%,15.41 
2652,まんだらけ,443,-3,-0.7 ,446 ,40100 ,,,131855 ,0.30 ,0.91 ,,,,0,109,106 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
4519,中外製薬,7326,-33,-0.5 ,7355 ,687200 ,,,2283850 ,0.30 ,0.90 ,,,,0,102,99 ,1.09 ,24.11 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.80%,21.51 
3415,ＴＯＫＹＯＢＡＳＥ,393,-27,-6.4 ,402 ,283100 ,,,969220 ,0.29 ,0.88 ,,,,1,143,138 ,2.74 ,11.52 ,0.42 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.78%,10.80 
3753,フライトソリューションズ,186,-4,-2.1 ,187 ,110100 ,,,393035 ,0.28 ,0.84 ,,,,1,177,169 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
6098,リクルートホールディングス,12440,-65,-0.5 ,12542 ,1154500 ,,,4146335 ,0.28 ,0.84 ,,,,1,230,219 ,2.94 ,27.74 ,1.12 ,39.51 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.75 
9433,ＫＤＤＩ,2805,0,0.0 ,2810 ,2454100 ,,,9330515 ,0.26 ,0.79 ,,,,0,66,62 ,1.50 ,14.19 ,1.36 ,14.80 ,18.1,10.45 ,-22.5 ,0.97,84,2.99%,14.84 
4543,テルモ,2219,-9,-0.4 ,2254 ,1218200 ,,,4697260 ,0.26 ,0.78 ,,,,0,87,81 ,2.82 ,19.79 ,0.72 ,10.41 ,18.12,27.34 ,#DIV/0!,2.33,36,1.62%,#####
9107,川崎汽船,2535,-46,-1.8 ,2553 ,1193300 ,,,4750710 ,0.25 ,0.75 ,,,,0,14,13 ,1.00 ,16.15 ,-11.33 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.73%,0.00 
5801,古河電工,3777,234,6.6 ,3770 ,2777700 ,,,11138565 ,0.25 ,0.75 ,,,,0,64,59 ,3.77 ,32.39 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.08 
6954,ファナック,7141,290,4.2 ,7080 ,1413900 ,,,5712205 ,0.25 ,0.74 ,,,,0,33,30 ,2.30 ,36.01 ,2.33 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.67%,31.92 
4063,信越化学,7260,250,3.6 ,7259 ,1798600 ,,,7276090 ,0.25 ,0.74 ,,,,0,52,48 ,1.08 ,26.85 ,-1.86 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.46%,23.12 
4784,ＧＭＯインターネット,510,19,3.9 ,505 ,354800 ,,,1436220 ,0.25 ,0.74 ,,,,0,86,79 ,2.16 ,26.28 ,1.74 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.22%,25.43 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,6,1.4 ,443 ,25500 ,,,105130 ,0.24 ,0.73 ,,,,0,80,73 ,5.18 ,12.37 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
6264,マルマエ,2123,10,0.5 ,2169 ,378300 ,,,1597885 ,0.24 ,0.71 ,,,,1,419,383 ,3.68 ,18.25 ,0.19 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.12%,18.29 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10955,145,1.3 ,10862 ,1898000 ,,,8067250 ,0.24 ,0.71 ,,,,0,53,48 ,3.06 ,65.91 ,2.17 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.32 
6857,アドバンテスト,30290,1130,3.9 ,30091 ,1986000 ,,,8851965 ,0.22 ,0.67 ,,,,1,471,425 ,2.99 ,47.10 ,1.83 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.77 
6762,ＴＤＫ,3405,23,0.7 ,3437 ,3348200 ,,,15064235 ,0.22 ,0.67 ,,,,0,13,12 ,1.54 ,28.73 ,3.46 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
5885,ジーデップ・アドバンス,2970,0,0.0 ,2982 ,9400 ,,,42790 ,0.22 ,0.66 ,,,,1,210,189 ,4.04 ,20.76 ,0.62 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.78 
6861,キーエンス,76290,690,0.9 ,76818 ,125300 ,,,588270 ,0.21 ,0.64 ,,,,0,88,78 ,2.14 ,39.36 ,2.60 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.76 
7085,カーブスホールディングス,912,1,0.1 ,911 ,57700 ,,,280940 ,0.21 ,0.62 ,,,,1,159,141 ,2.53 ,17.30 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
7189,西日本フィナンシャルＨＤ,4432,123,2.9 ,4396 ,89200 ,,,439815 ,0.20 ,0.61 ,,,,,60,53 ,#DIV/0!,12.86 ,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,65.28,140,3.16%,#####
6804,ホシデン,2855,23,0.8 ,2865 ,45300 ,,,225370 ,0.20 ,0.60 ,,,,,82,72 ,#DIV/0!,10.64 ,#DIV/0!,8.74 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
6506,安川電機,7209,393,5.8 ,7101 ,977000 ,,,4902105 ,0.20 ,0.60 ,,,,0,24,21 ,2.71 ,38.55 ,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.00%,32.75 
6526,ソシオネクスト,2854,190.5,7.2 ,2798 ,2102600 ,,,10694275 ,0.20 ,0.59 ,,,,0,5,4 ,2.20 ,50.07 ,3.88 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.53 
8035,東京エレクトロン,72840,1780,2.5 ,72621 ,928800 ,,,4730120 ,0.20 ,0.59 ,,,,1,305,267 ,4.71 ,49.06 ,0.92 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.11 
7203,トヨタ自動車,2844,20,0.7 ,2852 ,5306900 ,,,27178465 ,0.20 ,0.59 ,,,,0,21,18 ,1.24 ,11.22 ,-0.55 ,8.20 ,5.88,-20.42 ,38.1 ,10.22,100,3.52%,11.20 
4369,トリケミカル,3290,90,2.8 ,3324 ,98100 ,,,510810 ,0.19 ,0.58 ,,,,,65,57 ,#DIV/0!,21.37 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.06%,19.80 
9984,ソフトバンクグループ,6183,426,7.4 ,6093 ,11023500 ,,,57481065 ,0.19 ,0.58 ,,,,,42,37 ,#DIV/0!,22.01 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.18%,63.52 
7373,アイドマ・ホールディングス,1248,14,1.1 ,1251 ,10800 ,,,56320 ,0.19 ,0.58 ,,,,1,444,387 ,3.64 ,8.62 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.10 
2222,寿スピリッツ,2595,34,1.3 ,2585 ,112400 ,,,589325 ,0.19 ,0.57 ,,,,0,86,75 ,2.13 ,29.05 ,2.70 ,28.78 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.99 
7719,東京衡機,452,37,8.9 ,442 ,45700 ,,,239870 ,0.19 ,0.57 ,,,,0,58,51 ,4.29 ,13.49 ,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.79 
6298,ワイエイシイホールディングス,1285,33,2.6 ,1293 ,71000 ,,,372965 ,0.19 ,0.57 ,,,,,106,92 ,#DIV/0!,11.27 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.50%,12.54 
9020,東日本旅客鉄道,3500,-17,-0.5 ,3522 ,540200 ,,,2846790 ,0.19 ,0.57 ,,,,0,12,10 ,1.25 ,15.50 ,4.37 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.40%,0.00 
6981,村田製作所,9835,360,3.8 ,9720 ,5817100 ,,,30740425 ,0.19 ,0.57 ,,,,0,40,35 ,3.60 ,61.08 ,1.75 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.03 
8766,東京海上ＨＤ,7707,-163,-2.1 ,7793 ,1126400 ,,,6006110 ,0.19 ,0.00 ,,,,0,86,60 ,1.00 ,17.65 ,0.00 ,15.13 ,0,0.00 ,0.0 ,12.07,245,3.18%,0.00 
6480,日本トムソン,2065,91,4.6 ,2097 ,196400 ,,,1063000 ,0.18 ,0.55 ,,,,0,60,52 ,4.20 ,21.17 ,0.37 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.55%,22.32 
8306,三菱ＵＦＪフィナンシャルＧ,3470,56,1.6 ,3462 ,6611100 ,,,35799590 ,0.18 ,0.55 ,,,,1,186,161 ,2.85 ,14.46 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.77%,15.07 
8057,内田洋行,2109,8,0.4 ,2109 ,33300 ,,,180425 ,0.18 ,0.55 ,,,,0,38,33 ,2.74 ,9.04 ,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,2.79,72,3.41%,9.16 
3064,ＭｏｎｏｔａＲＯ,2015,39.5,2.0 ,1992 ,424400 ,,,2340810 ,0.18 ,0.54 ,,,,0,66,57 ,1.14 ,27.37 ,42.06 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.84%,27.63 
6146,ディスコ,72760,1250,1.8 ,72576 ,345400 ,,,1908920 ,0.18 ,0.54 ,,,,1,248,214 ,3.53 ,47.83 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.79 
8604,野村ホールディングス,1547,21,1.4 ,1539 ,1860700 ,,,10410615 ,0.18 ,0.54 ,,,,,84,72 ,#DIV/0!,12.02 ,#DIV/0!,10.07 ,0,#DIV/0!,#DIV/0!,17.34,52,3.36%,12.87 
5401,日本製鉄,556.1,0.1,0.0 ,554 ,4733000 ,,,27287270 ,0.17 ,0.52 ,,,,0,30,26 ,1.00 ,13.20 ,0.00 ,3.94 ,0,0.00 ,0.0 ,17.34,24,4.32%,0.00 
3905,データセクション,2846,-79,-2.7 ,2886 ,397400 ,,,2301465 ,0.17 ,0.52 ,,,,1,281,240 ,4.33 ,16.49 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.47 
8789,フィンテックグローバル,130,0,0.0 ,130 ,112700 ,,,655755 ,0.17 ,0.52 ,,,,0,616,526 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
1357,ＮＦ日経ダブインバ,2641,-63,-2.3 ,2640 ,2814524 ,,,16417735 ,0.17 ,0.51 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8473,ＳＢＩホールディングス,2760,57.5,2.1 ,2740 ,679000 ,,,4051440 ,0.17 ,0.50 ,,,,1,593,505 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.08%,10.14 
2301,学情,1612,-5,-0.3 ,1615 ,11400 ,,,68660 ,0.17 ,0.50 ,,,,0,106,90 ,2.02 ,10.76 ,0.93 ,13.66 ,21.67,11.59 ,27.4 ,5.65,75,4.65%,10.11 
1570,ＮＦ日経レバ,76050,1700,2.3 ,76106 ,637361 ,,,3937847 ,0.16 ,0.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6535,アイモバイル,521,6,1.2 ,518 ,60500 ,,,373990 ,0.16 ,0.49 ,,,,0,126,107 ,2.00 ,9.20 ,1.03 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.18%,9.71 
5713,住友鉱山,7249,59,0.8 ,7311 ,475900 ,,,2988120 ,0.16 ,0.48 ,,,,0,16,13 ,1.56 ,12.98 ,1.63 ,7.24 ,10.98,7.95 ,#DIV/0!,24.51,207,2.86%,10.39 
3673,ブロードリーフ,434,11,2.6 ,432 ,101000 ,,,639440 ,0.16 ,0.47 ,,,,1,179,151 ,4.55 ,24.51 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.79%,26.55 
4661,オリエンタルランド,2619,15.5,0.6 ,2616 ,835900 ,,,5327150 ,0.16 ,0.47 ,,,,,29,24 ,#DIV/0!,36.67 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.72 
7826,フルヤ金属,7220,350,5.1 ,7173 ,66800 ,,,434730 ,0.15 ,0.46 ,,,,1,349,293 ,4.06 ,11.83 ,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,69.79,155,2.15%,10.91 
7974,任天堂,7044,-76,-1.1 ,7079 ,1394600 ,,,9174525 ,0.15 ,0.46 ,,,,0,64,54 ,3.16 ,25.37 ,1.01 ,10.80 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.81 
4568,第一三共,2714,-19.5,-0.7 ,2744 ,1045200 ,,,6897925 ,0.15 ,0.45 ,,,,1,142,119 ,3.56 ,19.00 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,26.99,100,3.69%,14.83 
6758,ソニーグループ,3375,-34,-1.0 ,3394 ,3051400 ,,,20216805 ,0.15 ,0.45 ,,,,0,38,32 ,1.71 ,17.07 ,1.65 ,14.35 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.18 
8058,三菱商事,4371,-40,-0.9 ,4413 ,1374500 ,,,9164480 ,0.15 ,0.45 ,,,,,80,67 ,#DIV/0!,14.55 ,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.96,125,2.86%,15.58 
1802,大林組,3240,-9,-0.3 ,3282 ,429600 ,,,2870375 ,0.15 ,0.00 ,,,,0,88,62 ,1.00 ,14.18 ,0.00 ,12.41 ,0,0.00 ,0.0 ,15.44,94,2.90%,0.00 
4373,シンプレクスＨＤ,1057,5,0.5 ,1054 ,156800 ,,,1049165 ,0.15 ,0.45 ,,,,0,204,170 ,2.22 ,18.94 ,0.97 ,24.23 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
8316,三井住友フィナンシャルＧ,6898,82,1.2 ,6890 ,1914200 ,,,12875290 ,0.15 ,0.45 ,,,,,71,59 ,#DIV/0!,15.34 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.61%,14.01 
1605,ＩＮＰＥＸ,3381,-46,-1.3 ,3391 ,768500 ,,,5193665 ,0.15 ,0.44 ,,,,0,275,229 ,0.93 ,8.73 ,-0.55 ,9.51 ,50.55,-15.79 ,-13.8 ,18.44,108,3.19%,9.81 
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,15500 ,,,105560 ,0.15 ,0.44 ,,,,0,28,23 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
3393,スターティアホールディングス,3090,40,1.3 ,3087 ,3700 ,,,25310 ,0.15 ,0.44 ,,,,0,99,82 ,1.89 ,12.29 ,1.28 ,27.99 ,13.65,9.57 ,30.8 ,5.89,145,4.69%,13.18 
5599,Ｓ＆Ｊ,1106,30,2.8 ,1092 ,4200 ,,,28780 ,0.15 ,0.44 ,,,,0,110,91 ,2.21 ,15.02 ,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.37 
6501,日立,4741,-17,-0.4 ,4727 ,1883100 ,,,12910985 ,0.15 ,0.44 ,,,,0,20,17 ,1.70 ,25.01 ,2.50 ,12.95 ,11.85,10.00 ,#DIV/0!,29.4,56,1.18%,20.72 
6855,日本電子材料,7370,440,6.4 ,7279 ,117500 ,,,813860 ,0.14 ,0.43 ,,,,0,31,26 ,1.35 ,19.63 ,7.12 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.09%,#####
7012,川崎重工業,2778,31,1.1 ,2764 ,1984800 ,,,13766100 ,0.14 ,0.43 ,,,,0,11,9 ,1.64 ,22.04 ,2.05 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
8830,住友不動産,3748,-47,-1.2 ,3803 ,512700 ,,,3556695 ,0.14 ,0.43 ,,,,0,40,33 ,1.25 ,15.52 ,2.23 ,9.02 ,29.91,6.95 ,-52.0 ,16.23,52,1.39%,14.38 
3407,旭化成,1868,17,0.9 ,1859 ,701000 ,,,4870235 ,0.14 ,0.43 ,,,,,49,41 ,#DIV/0!,15.72 ,#DIV/0!,7.70 ,0,#DIV/0!,#DIV/0!,4.73,44,2.36%,13.22 
6590,芝浦メカトロニクス,5640,340,6.4 ,5501 ,353500 ,,,2492790 ,0.14 ,0.43 ,,,,0,38,31 ,1.39 ,31.10 ,6.80 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.13%,29.28 
3778,さくらインターネット,2800,47,1.7 ,2797 ,127800 ,,,903060 ,0.14 ,0.42 ,,,,0,1,1 ,6.00 ,#####,2.64 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.20%,24.86 
3132,マクニカホールディングス,3260,87,2.7 ,3245 ,90800 ,,,653140 ,0.14 ,0.42 ,,,,,63,52 ,#DIV/0!,18.20 ,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,12.75,80,2.45%,#####
8136,サンリオ,1160,29,2.6 ,1136 ,5323100 ,,,38459955 ,0.14 ,0.42 ,,,,1,1075,886 ,4.89 ,22.04 ,0.49 ,40.93 ,39.4,44.98 ,44.7 ,13.41,16,1.38%,24.03 
6176,ブランジスタ,936,10,1.1 ,935 ,6900 ,,,51215 ,0.13 ,0.40 ,,,,1,515,423 ,2.90 ,6.77 ,0.26 ,29.84 ,25.89,26.09 ,11.5 ,0,65,6.94%,6.82 
6627,テラプローブ,12550,770,6.5 ,12508 ,22300 ,,,169675 ,0.13 ,0.39 ,,,,1,204,167 ,3.98 ,18.41 ,0.29 ,15.32 ,0,63.10 ,-16.8 ,0,110,0.88%,23.30 
7011,三菱重工業,3805,0,0.0 ,3812 ,2796400 ,,,21395985 ,0.13 ,0.39 ,,,,0,12,10 ,1.75 ,33.64 ,3.89 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.45 
4396,システムサポートホールディン,1050,0,0.0 ,1046 ,10500 ,,,81485 ,0.13 ,0.39 ,,,,1,160,131 ,3.22 ,11.82 ,0.42 ,27.16 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
8783,ａｂｃ,80,-2,-2.4 ,82 ,114400 ,,,900980 ,0.13 ,0.38 ,,,,,5367,4370 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
