コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,987.7,-73,-6.86,988.5551,13660800,6765315,2.01924078923154,3.68470521467372,🔥買い,BOLT!,6,1,313,565.093819657862,23.02,8.42,18.41
5803,フジクラ,4400,-205,-4.45,4342.0445,24400200,12122455,2.01281011148319,3.67297053104431,,BOLT!,6,0,57,102.707796080858,48.56,15.64,6.59
7012,川崎重工業,2924,-115,-3.78,2899.1736,6911500,4073145,1.69684604893761,3.0964001511669,,BOLT!,6,0,13,21.1759605895509,27.14,3.2,10.23
3077,ホリイフードサービス,630,0,0,620.2748,65500,46285,1.41514529545209,2.58235336641437,🔥買い,,,1,136,200.560017349706,10.91,4.23,0
2410,キャリアデザインセンター,2432,-24,-0.98,2407.8152,24900,21150,1.17730496453901,2.1483429639657,,,,1,129,173.440872705473,10.04,2.76,106.42
3912,モバイルファクトリー,1144,-21,-1.8,1146.8221,20800,19370,1.0738255033557,1.95951391877845,🔥買い,,,1,539,694.153400666475,9.05,2.64,16.93
1605,ＩＮＰＥＸ,4921,21,0.43,4887.5666,14424400,14160585,1.01863023314362,1.85879373668803,,,,0,101,127.021450221647,17.33,1.2,7.93
7047,ポート,2202,-86,-3.76,2166.1865,123300,123005,1.00239827649283,1.8291737054196,,,,1,185,231.019140650788,10.81,3.05,523.67
9984,ソフトバンクグループ,3630,-316,-8.01,3611.0839,43078700,45446635,0.947896362403949,1.72971875773631,🔥買い,,,0,540,658.214438753283,3.69,1.46,13.03
2301,学情,1601,-31,-1.9,1597.1285,118200,128725,0.918236550786561,1.67559561248506,,,,1,234,281.426811996451,8.67,1.44,25.28
1357,ＮＦ日経ダブインバ,5169,278,5.68,5283.7455,7467233,8158651,0.91525339176783,1.67015195185224,,,,0,100,120.104558555567,0,0,2.25
6522,アスタリスク,1476,-24,-1.6,1479.8404,3010700,3362495,0.895376796099325,1.63388119301047,,,,0,1,1.19016435790314,177.83,6.65,13.32
6526,ソシオネクスト,1880.5,-156.5,-7.68,1882.1984,4424000,5084865,0.8700329310611,1.58763377558291,,,,0,4,4.70516053069949,42.83,2.53,13.26
6071,ＩＢＪ,671,-21,-3.03,665.1327,111500,130515,0.854307933953952,1.55893884273962,,,,1,150,175.152247923283,10.8,2.49,88.56
1570,ＮＦ日経レバ,44580,-2620,-5.55,43466.1508,3517339,4295326,0.818875913027323,1.49428258531305,,,,0,100,114.828477559392,0,0,5.52
7595,アルゴグラフィックス,1453,-67,-4.41,1425.3157,198600,248310,0.799806693246345,1.45948512384068,,,,1,598,680.431631217018,5.31,2.31,3.2
4495,アイキューブドシステムズ,2090,-85,-3.91,2104.8253,12600,15790,0.797973400886637,1.45613973682499,,,,1,280,318.315737893299,12.62,3.61,0
6146,ディスコ,63680,-2850,-4.28,63497.9823,1711400,2195495,0.779505305181747,1.42243920496579,,,,0,92,103.659322057056,54.64,13.37,1.87
2516,東証グロース２５０ＥＴＦ,562,-15,-2.6,555.6707,729320,951987,0.76610289846395,1.39798252887961,,,,0,100,111.939475866388,0,0,2.11
6857,アドバンテスト,20760,-1310,-5.94,20583.1253,6865600,9058675,0.757903335752745,1.38301998868076,,,,1,249,277.611593154453,45.88,24.74,1.74
