コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,540,-6,-1.1,549.7004,284100,142070,1.999718449
421A,ムービン・ストラテジック・キ,2113,203,10.63,2093.427,102100,92560,1.10306828
3697,ＳＨＩＦＴ,687.3,-3.9,-0.56,706.733,9190500,10048325,0.91463005
6080,Ｍ＆Ａキャピタルパートナー,3745,150,4.17,3708.6838,128400,141940,0.904607581
9552,クオンツ総研ホールディンク,760,13,1.74,755.4443,366800,537790,0.682050615
3661,エムアップホールディングス,677,-6,-0.88,678.7951,586700,960260,0.610980359
3923,ラクス,875,22,2.58,879.834,2832600,5710195,0.496060117
4222,児玉化学,1217,67,5.83,1197.8141,371900,750035,0.495843527
8136,サンリオ,5618,144,2.63,5653.1417,4876200,10025295,0.486389677
4506,住友ファーマ,2517.5,74,3.03,2484.7855,6801000,14910250,0.456129173
8920,東祥,954,26,2.8,947.0264,113400,251270,0.451307359
4040,南海化学,3895,105,2.77,3858.5714,5600,13100,0.427480916
2410,キャリアデザインセンター,2545,26,1.03,2539.6147,12200,28680,0.425383543
4495,アイキューブドシステムズ,2311,3,0.13,2305.2234,9400,24280,0.387149918
3939,カナミックネットワーク,551,18,3.38,547.0081,86300,224360,0.38464967
6538,ディスラプターズ,291,-3,-1.02,287.5572,33200,104525,0.317627362
9984,ソフトバンクグループ,4054,-144,-3.43,4060.3091,16241000,61468480,0.264216717
7089,フォースタートアップス,1341,30,2.29,1341.8643,19900,80865,0.246089161
6071,ＩＢＪ,762,15,2.01,764.1851,48600,204680,0.237443815
9416,ビジョン,1295,3,0.23,1292.2055,72000,363260,0.198205142
215A,タイミー,1271,34,2.75,1261.0148,748000,5191325,0.144086529
8789,フィンテックグローバル,152,0,0,152.9044,209400,1496970,0.139882563
6574,コンヴァノ,123,1,0.82,123.8309,835300,6767215,0.123433347
339A,プログレス・テクノロジース,1373,-18,-1.29,1379.2985,6700,54645,0.122609571
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 11:01:45,,,,,,,,
