コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,983,21,2.18,975.7132,40800,189935,0.214810329849685,4.47573323000819,買い
3479,ティーケーピー,1891,32,1.72,1901.7548,35900,167675,0.214104666766065,4.46103021402773,買い
4040,南海化学,3495,90,2.64,3474.8387,3100,16525,0.187594553706505,3.90867226161932,買い
8136,サンリオ,5596,-188,-3.25,5703.6824,1730200,10898785,0.158751640664533,3.30770868392487,
3556,リネットジャパングループ,1039,-11,-1.05,1054.0783,43400,279660,0.15518844310949,3.23346680871641,
3661,エムアップホールディングス,704,7,1,703.5076,177100,1154615,0.153384461487162,3.19587950786814,買い
8789,フィンテックグローバル,141,2,1.44,140.0239,259000,1697045,0.152618227566152,3.17991445337273,買い
9984,ソフトバンクグループ,3608,67,1.89,3633.7007,9002000,61468480,0.146449041850392,3.05137487369126,買い
4495,アイキューブドシステムズ,2261,26,1.16,2278.5625,3200,24440,0.130932896890344,2.72808443580632,買い
4691,ワシントンホテル,1450,20,1.4,1466.0602,8300,69315,0.119743201327274,2.49493879378644,買い
3923,ラクス,839.7,-52,-5.83,846.4434,700000,5862795,0.119396977039108,2.48772495284749,
339A,プログレス・テクノロジース,1393,31,2.28,1393.7755,4900,41305,0.11862970584675,2.47173828603091,買い
6538,ディスラプターズ,276,5,1.85,275.0357,14000,121265,0.115449635096689,2.40547914318716,買い
7595,アルゴグラフィックス,1543,8,0.52,1548.2462,26400,264410,9.98449377860142E-02,2.08034365111617,買い
4506,住友ファーマ,1890.5,12,0.64,1890.3957,1776100,17869975,9.93901782179326E-02,2.07086839677458,買い
9552,クオンツ総研ホールディンク,689,-1,-0.14,692.0173,63300,656200,9.64644925327644E-02,2.00990955624383,
6080,Ｍ＆Ａキャピタルパートナー,3410,40,1.19,3428.9473,13300,147995,8.98679009425994E-02,1.87246465680368,買い
4222,児玉化学,1140,31,2.8,1147.0512,82000,952195,8.61168143079936E-02,1.79430797266799,買い
421A,ムービン・ストラテジック・キ,2325,85,3.79,2308.6279,8600,113295,7.59080277152566E-02,1.58160029970297,買い
3489,フェイスネットワーク,903,7,0.78,907.5555,6300,100180,6.28868037532442E-02,1.31029339922505,
2410,キャリアデザインセンター,2516,26,1.04,2520.1764,1700,27690,6.13940050559769E-02,1.27918982641388,
3939,カナミックネットワーク,533,7,1.33,534.5954,13100,224360,0.058388304510608,1.21656381666949,
9416,ビジョン,1209,5,0.42,1214.0375,21300,381510,5.58307776991429E-02,1.16327584050595,
5248,テクノロジーズ,544,10,1.87,549.5384,9100,167385,5.43656839023807E-02,1.13274951993359,
6071,ＩＢＪ,720,0,0,722.3962,10600,200810,5.27862158259051E-02,1.09984012604845,
479A,ＰＲＯＮＩ,1448,20,1.4,1452.326,4600,108275,4.24844146848303E-02,0.88519442568428,
7089,フォースタートアップス,1287,5,0.39,1296.7931,2900,80865,3.58622395350275E-02,0.747216473722441,
3912,モバイルファクトリー,1185,3,0.25,1187.4285,1400,39355,3.55736246982594E-02,0.741202968615399,
6574,コンヴァノ,121,3,2.54,121.1467,219400,6767215,3.24210180997648E-02,0.675516061826982,
4389,プロパティデータバンク,810,-15,-1.82,810,100,8615,1.16076610562972E-02,0.241854264404768,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.197729488763661,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:15:50,,,,,,,,,,
