コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,827,-69,-7.7 ,841.317,96400 ,,,57495 ,1.68 ,5.03 ,🔥買い,,2,1,148,327 ,3.62 ,15.51,0.42 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.53 
8136,サンリオ,964.1,26,2.8 ,1011.09,33278100 ,,,20845410 ,1.60 ,4.79 ,,BOLT!,2,1,1075,2297 ,4.89 ,18.32,0.41 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.66%,19.98 
6088,シグマクシス・ホールディンク,521,3,0.6 ,518.173,420900 ,,,575650 ,0.73 ,2.19 ,,,,0,259,352 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
7048,ベルトラ,175,-22,-11.2 ,182.163,502800 ,,,786890 ,0.64 ,1.92 ,,,,0,65,83 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
2652,まんだらけ,404,4,1.0 ,404.133,73600 ,,,117585 ,0.63 ,1.88 ,,,,0,114,144 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
3935,エディア,742,40,5.7 ,730.916,40500 ,,,64760 ,0.63 ,1.88 ,,,,1,252,318 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
5803,フジクラ,6358,-129,-2.0 ,6384.09,25792800 ,,,51000870 ,0.51 ,1.52 ,,,,1,481,556 ,4.55 ,42.1,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.29 
2485,ティア,473,7,1.5 ,469.238,16800 ,,,34430 ,0.49 ,1.46 ,,,,0,57,65 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
1357,ＮＦ日経ダブインバ,2607,6,0.2 ,2606.38,5243642 ,,,11125014 ,0.47 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8489,1274300 ,,,2954275 ,0.43 ,1.29 ,,,,0,106,115 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9416,ビジョン,994,9,0.9 ,989.437,159400 ,,,395150 ,0.40 ,1.21 ,,,,0,258,274 ,2.45 ,9.28,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.13%,#####
4980,デクセリアルズ,5108,261,5.4 ,5107.14,967200 ,,,2569785 ,0.38 ,1.13 ,,,,,81,84 ,#####,31.1,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.25%,27.09 
5016,ＪＸ金属,4784,51,1.1 ,4766.72,9606100 ,,,25613830 ,0.38 ,1.13 ,,,,0,42,44 ,1.43 ,32.87,3.83 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.42 
6526,ソシオネクスト,2714,99,3.8 ,2735.51,3566600 ,,,9709190 ,0.37 ,1.10 ,,,,0,5,5 ,2.20 ,47.61,3.69 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.84%,34.74 
2326,デジタルアーツ,3575,45,1.3 ,3536.05,68400 ,,,205965 ,0.33 ,1.00 ,,,,0,307,307 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
1570,ＮＦ日経レバ,79000,-140,-0.2 ,79019.2,1258509 ,,,3827334 ,0.33 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,25825,1440,5.9 ,25154.4,2756900 ,,,8659085 ,0.32 ,0.96 ,,,,0,23,23 ,4.35 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.82 
8789,フィンテックグローバル,120,0,0.0 ,119.512,216600 ,,,714360 ,0.30 ,0.91 ,,,,0,617,600 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6920,レーザーテック,52070,70,0.1 ,52091.2,1035100 ,,,3484720 ,0.30 ,0.89 ,,,,0,112,108 ,1.13 ,64.82,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.42 
4015,ペイクラウドホールディンク,492,0,0.0 ,495.373,10200 ,,,34345 ,0.30 ,0.89 ,,,,,44,43 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3418,39200 ,,,133585 ,0.29 ,0.88 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
8035,東京エレクトロン,71380,-1580,-2.2 ,72097,1330400 ,,,4576590 ,0.29 ,0.87 ,,,,0,69,66 ,1.09 ,48.09,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.17 
