コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1560,,-15.0 ,1558 ,445200 ,,,66165 ,6.73 ,13.45 ,🔥買い,BOLT!,45 ,0,204,966 ,2.27 ,14.87 ,1.22 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3826,,-8.9 ,4003 ,4637100 ,,,717285 ,6.46 ,12.92 ,,BOLT!,17 ,0,100,458 ,1.03 ,9.20 ,-2.64 ,0.10 ,12.17 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2293,,11.7 ,2294 ,797500 ,,,160460 ,4.97 ,9.94 ,,,45 ,0,5,18 ,1.00 ,15.2,-1.80 ,0.02 ,6.12 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7797 ,1134100 ,,,422175 ,2.69 ,5.37 ,,,20 ,1,348,804 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1479,,-8.7 ,1494 ,1103300 ,,,504865 ,2.19 ,4.37 ,🔥買い,,9 ,0,126,253 ,2.21 ,32.22,1.77 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,664,,-1.6 ,665 ,81900 ,,,46530 ,1.76 ,3.52 ,🔥買い,,1 ,1,264,463 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7961,,4.2 ,7919 ,14321900 ,,,9335340 ,1.53 ,3.07 ,,,,0,69,112 ,3.16 ,28.67 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3788,,-3.1 ,3780 ,32953400 ,,,21704270 ,1.52 ,3.04 ,,,1 ,0,64,103 ,3.75 ,32.48 ,0.67 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.75 ,,,,0,617,941 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2524,,-11.8 ,2630 ,5802400 ,,,4401455 ,1.32 ,2.64 ,,,,1,187,279 ,6.35 ,27.05,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3064,,-3.1 ,3145 ,2728600 ,,,2235780 ,1.22 ,#REF!,,,,0,28,#REF!,1.00 ,13.41 ,-1.78 ,0.08 ,12.45 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5880,,-0.5 ,5967 ,111900 ,,,92230 ,1.21 ,2.43 ,,,,0,13,19 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1399,,6.7 ,1371 ,26047300 ,,,21787535 ,1.20 ,2.39 ,,,,1,754,1068 ,4.89 ,26.59 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4674,クレスコ,1796,,3.9 ,1789 ,138600 ,,,117240 ,1.18 ,2.36 ,,,,0,99,139 ,2.75 ,13.09 ,0.62 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3556,リネットジャパングループ,808,,-2.1 ,815 ,57600 ,,,49360 ,1.17 ,2.33 ,,,,1,575,805 ,3.68 ,9.90 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
5713,住友鉱山,9213,,1.4 ,9214 ,3578000 ,,,3071160 ,1.17 ,2.33 ,,,,0,13,18 ,1.54 ,16.49 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1864,,-2.4 ,1843 ,2676500 ,,,2299415 ,1.16 ,2.33 ,,,,1,281,393 ,4.33 ,10.80 ,0.02 ,0.18 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6480,日本トムソン,1876,,-8.7 ,1914 ,1053200 ,,,961450 ,1.10 ,2.19 ,,,,0,59,80 ,4.22 ,19.22 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6590,芝浦メカトロニクス,4280,,-14.1 ,4475 ,2620600 ,,,2430050 ,1.08 ,2.16 ,,,,0,38,51 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5401,日本製鉄,700.2,,2.4 ,696 ,49590300 ,,,46155660 ,1.07 ,2.15 ,,,,0,17,23 ,3.71 ,12.61 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6273,ＳＭＣ,74000,,-1.8 ,74054 ,279400 ,,,262960 ,1.06 ,2.12 ,,,,0,32,43 ,2.00 ,27.27,1.83 ,0.56 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,2.06 ,,,,1,165,218 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
9090,ＡＺ－ＣＯＭ丸和ホールディ,849,,3.7 ,848 ,588700 ,,,573890 ,1.03 ,2.05 ,,,,0,28,37 ,2.04 ,13.78,0.86 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6920,レーザーテック,37430,,-13.6 ,38216 ,3694000 ,,,3678315 ,1.00 ,2.01 ,,,,1,185,241 ,2.55 ,46.59 ,2.48 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3870,,-6.6 ,3890 ,20983100 ,,,21261560 ,0.99 ,1.97 ,,,,0,42,54 ,1.43 ,26.59 ,3.10 ,0.42 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
3046,ジンズホールディングス,6180,,-7.5 ,6285 ,397800 ,,,408495 ,0.97 ,1.95 ,,,,1,151,194 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
4368,扶桑化学工業,3695,,-7.0 ,3798 ,681500 ,,,713765 ,0.95 ,1.91 ,,,,1,182,232 ,2.78 ,20.35 ,0.85 ,0.51 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7366,ＬＩＴＡＬＩＣＯ,1763,,3.5 ,1760 ,105800 ,,,111910 ,0.95 ,1.89 ,,,,0,108,137 ,1.99 ,18.21 ,0.91 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
2674,ハードオフコーポレーション,2831,,0.7 ,2786 ,75600 ,,,80245 ,0.94 ,1.88 ,,,,0,78,99 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
6562,ジーニー,1053,,2.2 ,1045 ,20400 ,,,23180 ,0.88 ,1.76 ,,,,1,242,297 ,3.69 ,9.20 ,0.15 ,0.14 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
8783,ａｂｃ,60,,1.7 ,59 ,772300 ,,,880350 ,0.88 ,1.75 ,,,,0,5795,7105 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3359,ｃｏｔｔａ,524,,-0.6 ,527 ,18500 ,,,21565 ,0.86 ,1.71 ,,,,0,56,68 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18640,,-4.7 ,18658 ,123900 ,,,146595 ,0.85 ,1.69 ,,,,0,226,273 ,2.46 ,24.90 ,1.51 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9432,ＮＴＴ,158.7,,2.7 ,157 ,#########,,,##########,0.84 ,1.68 ,,,,0,43,52 ,0.86 ,13.11 ,#DIV/0!,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
1941,中電工,5000,,-1.8 ,5022 ,60100 ,,,73955 ,0.81 ,1.62 ,,,,0,10,12 ,1.30 ,12.61 ,4.13 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
3964,オークネット,1468,,-0.1 ,1473 ,290000 ,,,359995 ,0.81 ,1.61 ,,,,1,210,248 ,2.70 ,17.25,0.66 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
3498,霞ヶ関キャピタル,7660,,-3.7 ,7699 ,339300 ,,,429640 ,0.79 ,1.58 ,,,,1,259,304 ,3.38 ,11.40 ,0.28 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
3753,フライトソリューションズ,187,,-3.1 ,191 ,124100 ,,,157485 ,0.79 ,1.58 ,,,,1,177,208 ,4.10 ,11.47 ,0.23 ,0.09 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5803,フジクラ,4568,,-0.6 ,4514 ,34342400 ,,,43606595 ,0.79 ,1.57 ,,,,1,631,740 ,4.55 ,30.25 ,0.47 ,0.69 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8006,,-2.7 ,8158 ,6766200 ,,,8653670 ,0.78 ,1.56 ,,,,0,73,85 ,3.04 ,48.11 ,1.58 ,0.81 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
6855,日本電子材料,6420,,-4.5 ,6462 ,624000 ,,,806185 ,0.77 ,1.55 ,,,,0,31,36 ,1.35 ,17.10 ,6.20 ,0.32 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3077,ホリイフードサービス,862,,-0.7 ,852 ,19600 ,,,25650 ,0.76 ,1.53 ,,,,1,240,278 ,4.27 ,9.41 ,0.05 ,0.19 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
285A,キオクシアホールディングス,46710,,-4.2 ,46528 ,34721900 ,,,46355700 ,0.75 ,1.50 ,,,,1,14481,#####,3.88 ,6.64 ,0.01 ,1.10 ,274.55 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
6954,ファナック,6507,,1.2 ,6599 ,5320200 ,,,7157680 ,0.74 ,1.49 ,,,,0,42,48 ,2.26 ,30.66 ,1.98 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
7012,川崎重工業,2823,,-1.6 ,2847 ,9050200 ,,,12409870 ,0.73 ,1.46 ,,,,0,10,11 ,1.80 ,22.40 ,2.08 ,0.11 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
1808,長谷工コーポレーシヨン,2772,,3.1 ,2757 ,679000 ,,,936845 ,0.72 ,1.45 ,,,,0,38,43 ,1.82 ,11.11,0.83 ,0.06 ,11.70 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
6627,テラプローブ,11600,,-7.2 ,11667 ,103400 ,,,145880 ,0.71 ,1.42 ,,,,1,259,291 ,3.97 ,17.02 ,0.27 ,0.26 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
212A,フィットイージー,3000,,1.4 ,2984 ,94500 ,,,133880 ,0.71 ,1.41 ,,,,1,622,699 ,4.94 ,20.02 ,0.39 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
7013,ＩＨＩ,2724,,3.2 ,2692 ,9583600 ,,,13742000 ,0.70 ,1.39 ,,,,1,221,247 ,3.72 ,17.50 ,0.39 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4062,イビデン,19235,,1.2 ,18926 ,5941600 ,,,8596560 ,0.69 ,1.38 ,,,,1,190,212 ,4.73 ,64.33 ,0.61 ,1.31 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
6258,平田機工,3125,,-2.8 ,3157 ,190100 ,,,276965 ,0.69 ,1.37 ,,,,0,14,16 ,1.43 ,14.72 ,1.80 ,0.11 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6976,太陽誘電,9505,,-4.4 ,9551 ,15293300 ,,,22299580 ,0.69 ,1.37 ,,,,0,9,10 ,4.44 ,68.77 ,1.38 ,0.36 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
5020,ＥＮＥＯＳホールディングス,1329,,2.2 ,1340 ,4382200 ,,,6554925 ,0.67 ,1.34 ,,,,0,27,30 ,3.89 ,8.51 ,0.14 ,0.03 ,12.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
4369,トリケミカル,3335,,-2.9 ,3373 ,359900 ,,,557655 ,0.65 ,1.29 ,,,,0,34,37 ,1.15 ,21.66 ,12.78 ,0.45 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
4064,日本カ－バイド,3470,,-2.0 ,3497 ,43100 ,,,67370 ,0.64 ,1.28 ,,,,0,22,24 ,1.73 ,10.44 ,1.07 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
1540,純金上場信託,20210,,0.4 ,20148 ,127073 ,,,198846 ,0.64 ,1.28 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4477,ＢＡＳＥ,281,,-0.7 ,283 ,574700 ,,,915100 ,0.63 ,1.26 ,,,,0,43,46 ,4.00 ,21.61 ,0.63 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
464A,ＱＰＳホールディングス,1634,,-0.7 ,1660 ,978000 ,,,1575815 ,0.62 ,1.24 ,,,,,12,13 ,####,48.05 ,#DIV/0!,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
3393,スターティアホールディングス,3055,,-0.8 ,3062 ,12400 ,,,20185 ,0.61 ,1.23 ,,,,0,100,107 ,1.90 ,12.15 ,1.27 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
