コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,793,77,10.8 ,758.692,745300 ,,,266585 ,2.80 ,8.39 ,🔥買い,BOLT!,1,1,533,1714 ,3.73 ,14.28,25.92,25.92,31.29,41.90 ,9.33,5,0.63%,0,
475A,ギミック,745,-18,-2.4 ,750.055,18200 ,,,22105 ,0.82 ,2.47 ,,,,0,66,95 ,1.24 ,13.44,7.28,7.28,0,59.58 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,845,-43,-4.8 ,880.321,417300 ,,,672510 ,0.62 ,1.86 ,,,,0,17,21 ,4.06 ,14.64,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
9337,トリドリ,1958,23,1.2 ,1977.04,19900 ,,,32775 ,0.61 ,1.82 ,,,,0,120,150 ,1.12 ,14.37,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3933,チエル,604,11,1.9 ,602.811,12200 ,,,20540 ,0.59 ,1.78 ,,,,0,67,83 ,1.06 ,8.05,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
3556,リネットジャパングループ,759,-16,-2.1 ,749.08,68800 ,,,118775 ,0.58 ,1.74 ,,,,1,390,476 ,3.68 ,12.32,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3393,スターティアホールディングス,3005,48,1.6 ,2996.9,19200 ,,,38635 ,0.50 ,1.49 ,,,,0,151,173 ,1.25 ,13,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
6176,ブランジスタ,969,2,0.2 ,972.969,28900 ,,,59595 ,0.48 ,1.45 ,,,,1,548,623 ,4.58 ,7.01,25.89,25.89,187.5,11.50 ,0,65,6.71%,0,
7800,アミファ,944,-21,-2.2 ,944.456,18000 ,,,40480 ,0.44 ,1.33 ,,,,1,210,231 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
155A,情報戦略テクノロジー,908,28,3.2 ,901,25800 ,,,58505 ,0.44 ,1.32 ,,,,0,40,44 ,1.08 ,21.72,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,-18,-3.6 ,494.688,61300 ,,,144805 ,0.42 ,1.27 ,,,,0,45,49 ,5.11 ,13.53,9.42,9.42,185.4,38.01 ,2.81,10,2.06%,,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,182.758,266300 ,,,662190 ,0.40 ,1.21 ,,,,0,252,268 ,1.37 ,6.25,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
4980,デクセリアルズ,3968,-219,-5.2 ,4115.6,811700 ,,,2034675 ,0.40 ,1.20 ,,,,0,156,165 ,1.05 ,25.56,31.3,31.3,0,10.12 ,2.86,58,1.46%,0,
7320,Ｓｏｌｖｖｙ,1790,24,1.4 ,1788.59,16300 ,,,42725 ,0.38 ,1.14 ,,,,0,441,460 ,1.02 ,10.84,25.61,25.61,0,3.85 ,0,24,1.34%,,
9467,アルファポリス,1018,59,6.2 ,1010.24,46300 ,,,123565 ,0.37 ,1.12 ,,,,1,160,166 ,2.53 ,11.83,21.75,21.75,15.36,68.22 ,105.9,24,2.36%,0,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
3661,エムアップホールディングス,657,11,1.7 ,654.709,268500 ,,,745285 ,0.36 ,1.08 ,,,,1,211,216 ,5.42 ,15.1,17.33,17.33,76.54,49.80 ,4.62,12.5,1.90%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.99,35000 ,,,98680 ,0.35 ,1.06 ,,,,0,79,81 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6098,リクルートホールディングス,9476,354,3.9 ,9379.71,2324900 ,,,6914540 ,0.34 ,1.01 ,,,,0,98,98 ,2.09 ,27.45,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
8783,ａｂｃ,117,-1,-0.9 ,116.517,381600 ,,,1173335 ,0.33 ,0.98 ,,,,0,9125,9058 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
