コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2845,247,9.5 ,2723.08,1788000 ,,,32995 ,54.19 ,108.67 ,🔥買い,BOLT!,59,0,26,866 ,2.23 ,29.36,9.04,9.04,13.78,31.95 ,0,32,1.12%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,8.36 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6446.87,651300 ,,,393860 ,1.65 ,3.32 ,🔥買い,,4,1,343,581 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4686,70,1.5 ,4662.28,32214700 ,,,21589905 ,1.49 ,2.99 ,,,,0,53,85 ,4.43 ,51.72,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,975,-17.4,-1.8 ,980.636,13473900 ,,,10277745 ,1.31 ,2.63 ,,,,0,317,472 ,2.47 ,22.72,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1610,77,5.0 ,1600.58,582000 ,,,452695 ,1.29 ,2.58 ,,,,0,57,84 ,3.07 ,14.97,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1572.74,101800 ,,,86920 ,1.17 ,2.35 ,,,,1,326,458 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
6071,ＩＢＪ,683,2,0.3 ,682.444,140000 ,,,120850 ,1.16 ,2.32 ,,,,0,147,205 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1930,66,3.5 ,1895.7,128600 ,,,112455 ,1.14 ,2.29 ,,,,1,166,230 ,3.68 ,7.05,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,810,42,5.5 ,798.153,119500 ,,,107320 ,1.11 ,2.23 ,,,,0,105,144 ,4.29 ,14.03,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.397,154100 ,,,165655 ,0.93 ,1.87 ,,,,0,109,137 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
