コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2089,49,2.4 ,2140.18,5381000 ,,,1246910 ,4.32 ,5.30 ,,BOLT!,50,0,93,213 ,1.25 ,34.58,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4392,ＦＩＧ,2105,-466,-18.1 ,2641.87,24256800 ,,,8011645 ,3.03 ,3.72 ,,,30,0,3,5 ,1.00 ,99.76,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.786,144100 ,,,52505 ,2.74 ,3.37 ,,,16,0,200,342 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1963,97,5.2 ,1972.13,3560900 ,,,1589025 ,2.24 ,2.75 ,,,8,0,46,70 ,3.07 ,17.82,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,
475A,ギミック,669,-25,-3.6 ,675.985,68500 ,,,32280 ,2.12 ,2.61 ,,,6,0,23,34 ,1.22 ,15.23,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,907.311,860400 ,,,406085 ,2.12 ,2.60 ,,,7,0,129,191 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2409,-341,-12.4 ,2539.3,4313400 ,,,2168295 ,1.99 ,2.44 ,,,4,0,33,47 ,2.27 ,45.45,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,519,36,7.5 ,514.309,3933500 ,,,2216805 ,1.77 ,2.18 ,,,6,0,9,12 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,379,-11,-2.8 ,381.562,495700 ,,,292695 ,1.69 ,2.08 ,,BOLT!,4,0,238,315 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,825,57,7.4 ,810.59,51900 ,,,32570 ,1.59 ,1.96 ,,,2,0,136,175 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1210,-174,-12.6 ,1252.91,4628000 ,,,3075370 ,1.50 ,1.85 ,,,,0,41,51 ,1.10 ,63.68,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1186,-119,-9.1 ,1222.86,1511600 ,,,1008255 ,1.50 ,1.84 ,,,,0,36,45 ,0.94 ,12.82,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,926,14,1.5 ,927.218,43200 ,,,30510 ,1.42 ,1.74 ,,,,0,155,189 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
6037,楽待,983,6,0.6 ,994.267,75700 ,,,53660 ,1.41 ,1.73 ,,,,0,434,529 ,2.34 ,14.67,51.43,51.43,17.04,19.44 ,19,,1.32%,,
