コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,33,7,26.9 ,31.7925,7153600 ,,,2119785 ,3.37 ,10.12 ,🔥買い,,,0,129,482 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,10.04 ,#####
3843,フリービット,1503,52,3.6 ,1508.8,96100 ,,,91180 ,1.05 ,3.16 ,,,,1,281,463 ,3.88 ,8.63,10.17,10.17,43.3,-0.49 ,6.13,,2.73%,8.94 ,8.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-3,-0.7 ,424.087,85100 ,,,101955 ,0.83 ,2.50 ,,,,0,51,74 ,5.16 ,11.81,9.42,9.42,185,38.01 ,3.3,,2.36%,#####,#####
2667,イメージワン,159,10,6.7 ,156.898,395200 ,,,907950 ,0.44 ,1.31 ,,,,0,15,16 ,1.00 ,20.12,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.69 ,#####
7048,ベルトラ,150,0,0.0 ,154.103,156700 ,,,442900 ,0.35 ,1.06 ,,,,0,30,31 ,5.50 ,16.12,7.6,7.6,141,61.05 ,3.29,,0.00%,16.15 ,#####
5578,ＡＲアドバンストテクノロジ,883,-15,-1.7 ,888.956,9000 ,,,27565 ,0.33 ,0.98 ,,,,0,92,91 ,4.75 ,11.86,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2125,-153,-6.7 ,2156.3,382400 ,,,1188715 ,0.32 ,0.97 ,,,,0,935,925 ,1.25 ,9.79,37.97,37.97,0,75.45 ,12.22,,2.92%,9.98 ,#####
485A,パワーエックス,1935,-80,-4.0 ,1999.51,1218000 ,,,3863500 ,0.32 ,0.95 ,,,,0,11,11 ,4.27 ,177.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.9948,38700 ,,,130270 ,0.30 ,0.89 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
3441,山王,3450,135,4.1 ,3441.13,37900 ,,,127715 ,0.30 ,0.89 ,,,,0,101,98 ,4.12 ,10.09,10.77,10.77,67.1,-10.00 ,2455,,0.72%,13.48 ,#####
3498,霞ヶ関キャピタル,6560,-300,-4.4 ,6696.59,125300 ,,,439690 ,0.28 ,0.85 ,,,,1,200,191 ,3.97 ,9.75,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.72 ,#####
6083,ＥＲＩホールディングス,1363,15,1.1 ,1356.66,14200 ,,,53345 ,0.27 ,0.80 ,,,,1,341,320 ,4.86 ,10.93,18.75,18.75,121,24.10 ,17.03,,2.69%,11.44 ,#####
7320,Ｓｏｌｖｖｙ,1406,0,0.0 ,1403.32,15300 ,,,60745 ,0.25 ,0.76 ,,,,0,435,403 ,1.02 ,9.67,25.61,25.61,0,3.85 ,7457,,1.42%,10.38 ,#####
5285,ヤマックス,1266,2,0.2 ,1262.32,11500 ,,,48595 ,0.24 ,0.71 ,,,,0,179,163 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6298,ワイエイシイホールディングス,1514,48,3.3 ,1541.59,103000 ,,,438535 ,0.23 ,0.70 ,,,,0,42,38 ,3.86 ,13.28,9.43,9.43,50.8,-23.17 ,72.2,,2.97%,14.78 ,#####
8081,カナデン,2547,21,0.8 ,2543.67,10100 ,,,43620 ,0.23 ,0.69 ,,,,0,11,10 ,1.18 ,14.19,3.93,3.93,0.83,24.39 ,117.7,,3.93%,#####,#####
8035,東京エレクトロン,76050,-30,0.0 ,76837.6,1030000 ,,,4466360 ,0.23 ,0.69 ,,,,0,84,76 ,1.08 ,51.24,25.96,25.96,0,17.67 ,2.11,,0.98%,49.19 ,#####
7373,アイドマ・ホールディングス,1174,-6,-0.5 ,1178.65,19500 ,,,85555 ,0.23 ,0.68 ,,,,0,348,315 ,1.00 ,8.11,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
6920,レーザーテック,57540,1090,1.9 ,57644.4,776100 ,,,3491690 ,0.22 ,0.67 ,,,,0,101,91 ,1.00 ,71.62,45.45,45.45,0,#DIV/0!,2.47,,0.57%,55.71 ,#####
6258,平田機工,3200,110,3.6 ,3202.62,95600 ,,,445265 ,0.21 ,0.64 ,,,,0,24,21 ,1.83 ,15.08,8.75,8.75,14.5,-16.35 ,17.18,,2.34%,#####,#####
