コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2197,397,22.1 ,2146.56,13115000 ,,,4406210 ,2.98 ,6.78 ,,BOLT!,21,0,11,30 ,4.45 ,201.6,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,475,50,11.8 ,481.373,731700 ,,,294750 ,2.48 ,5.66 ,,BOLT!,17,0,58,139 ,4.28 ,14.17,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.49 
3441,山王,3845,145,3.9 ,3989.39,236800 ,,,133270 ,1.78 ,4.05 ,,,2,1,135,259 ,4.13 ,11.24,0.15 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.65%,15.02 
7048,ベルトラ,169,17,11.2 ,162.414,805500 ,,,481880 ,1.67 ,3.81 ,,,3,0,65,120 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
5016,ＪＸ金属,5288,541,11.4 ,5136.25,37114800 ,,,22430270 ,1.65 ,3.77 ,,BOLT!,5,0,42,77 ,1.43 ,36.34,4.24 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.62 
3083,スターシーズ,1014,22,2.2 ,1029.4,196700 ,,,127010 ,1.55 ,3.53 ,,BOLT!,1,0,50,88 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
6627,テラプローブ,14540,1800,14.1 ,14299.2,205500 ,,,134910 ,1.52 ,3.47 ,,,,,72,125 ,#####,21.33,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.99 
247A,ＡＩロボティクス,793,40,5.3 ,814.246,2037300 ,,,1567245 ,1.30 ,2.96 ,,,,,1006,1598 ,#####,9.19,#####,92.49 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58570,5210,9.8 ,57182.7,4422200 ,,,3891090 ,1.14 ,2.59 ,,,,0,41,61 ,3.78 ,50.23,1.03 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.64 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8587,3298900 ,,,3021190 ,1.09 ,2.49 ,,,,0,110,159 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5885,ジーデップ・アドバンス,3135,209,7.1 ,3133.61,59700 ,,,56485 ,1.06 ,2.41 ,,,,,113,161 ,#####,21.81,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.81 
6506,安川電機,7854,726,10.2 ,7704.58,5038400 ,,,4768370 ,1.06 ,2.41 ,,,,0,22,31 ,2.73 ,42,1.56 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.68 
6855,日本電子材料,9010,950,11.8 ,8756.1,756300 ,,,732635 ,1.03 ,2.35 ,,,,0,31,44 ,1.35 ,23.99,8.70 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8636,143700 ,,,144050 ,1.00 ,2.27 ,,,,0,28,39 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.953,44600 ,,,45450 ,0.98 ,2.24 ,,,,1,239,328 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3935,エディア,716,44,6.6 ,701.872,58800 ,,,59935 ,0.98 ,2.24 ,,,,1,251,344 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
4284,ソルクシーズ,427,7,1.7 ,426.203,45900 ,,,47370 ,0.97 ,2.21 ,,,,0,75,102 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6157,日進工具,938,20,2.2 ,927.361,53200 ,,,56185 ,0.95 ,2.16 ,,,,,58,78 ,#####,14.67,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.20%,#####
6125,岡本工作,5700,340,6.3 ,5662.2,44000 ,,,47635 ,0.92 ,2.11 ,,,,,25,33 ,#####,18.83,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.81%,#####
336A,ダイナミックマッププラット,817,90,12.4 ,807.501,464400 ,,,512385 ,0.91 ,2.07 ,,,,,119,157 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6954,ファナック,8118,645,8.6 ,8019.09,5600200 ,,,6323165 ,0.89 ,2.02 ,,,,0,29,38 ,2.31 ,40.93,2.65 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.29 
8704,トレイダーズＨＬＤＧＳ,1208,47,4.1 ,1203.13,87200 ,,,99210 ,0.88 ,2.00 ,,,,0,722,939 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
155A,情報戦略テクノロジー,927,44,5.0 ,911.288,49700 ,,,57515 ,0.86 ,1.97 ,,,,1,148,191 ,3.63 ,17.35,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,23.01 
6947,図研,4590,130,2.9 ,4564.72,41500 ,,,48150 ,0.86 ,1.96 ,,,,0,56,72 ,2.34 ,16.96,1.20 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.27%,#####
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,1.95 ,,,,0,107,138 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
5578,ＡＲアドバンストテクノロジ,911,39,4.5 ,896.78,23600 ,,,27815 ,0.85 ,1.93 ,,,,1,145,186 ,4.11 ,12.24,0.30 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
3741,セック,3465,315,10.0 ,3421.68,137300 ,,,166695 ,0.82 ,1.88 ,,,,,68,86 ,#####,22.38,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
9343,アイビス,762,11,1.5 ,756.163,54700 ,,,69775 ,0.78 ,1.79 ,,,,0,298,368 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
2914,日本たばこ産業,5971,-104,-1.7 ,5989.9,3437700 ,,,4438425 ,0.77 ,1.77 ,,,,0,75,92 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.50 
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.17,40800 ,,,54670 ,0.75 ,1.70 ,,,,1,497,602 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
6298,ワイエイシイホールディングス,1543,68,4.6 ,1543.87,338700 ,,,455075 ,0.74 ,1.70 ,,,,,88,106 ,#####,13.53,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.06 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.459,78700 ,,,105965 ,0.74 ,1.69 ,,,,0,80,97 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,115,9.2 ,1344.53,425000 ,,,584715 ,0.73 ,1.66 ,,,,,71,85 ,#####,30.69,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3929,ソーシャルワイヤー,262,4,1.6 ,263.202,46000 ,,,63725 ,0.72 ,1.65 ,,,,0,119,142 ,4.60 ,9.29,0.11 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,9.49 
6840,ＡＫＩＢＡホールディングス,893,-19,-2.1 ,916.074,652700 ,,,907210 ,0.72 ,1.64 ,,,,0,10,12 ,1.00 ,9.65,12.45 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4955,365,8.0 ,4826.09,548000 ,,,762360 ,0.72 ,1.64 ,,,,,45,54 ,#####,31.58,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
1357,ＮＦ日経ダブインバ,2405,-105,-4.2 ,2443.58,7760891 ,,,10964213 ,0.71 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1570,ＮＦ日経レバ,86140,3480,4.2 ,84790.9,2759717 ,,,3901790 ,0.71 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4015,ペイクラウドホールディンク,487,0,0.0 ,490.762,26000 ,,,38050 ,0.68 ,1.56 ,,,,,44,51 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
2148,アイティメディア,1169,6,0.5 ,1156.54,44800 ,,,65840 ,0.68 ,1.55 ,,,,,96,112 ,#####,16.48,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.28%,17.89 
4784,ＧＭＯインターネット,497,33,7.1 ,489.386,1167700 ,,,1730060 ,0.67 ,1.54 ,,,,0,88,102 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
3359,ｃｏｔｔａ,512,2,0.4 ,511.757,26800 ,,,40305 ,0.66 ,1.52 ,,,,0,56,65 ,2.70 ,8.61,0.30 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.15 
1540,純金上場信託,20230,240,1.2 ,20156.8,288073 ,,,455496 ,0.63 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9416,ビジョン,1013,-17,-1.7 ,1016.45,262900 ,,,420030 ,0.63 ,1.43 ,,,,0,240,271 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
3939,カナミックネットワーク,495,2,0.4 ,493.392,101600 ,,,163395 ,0.62 ,1.42 ,,,,1,540,608 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
6920,レーザーテック,57250,2150,3.9 ,56183.7,2232200 ,,,3626050 ,0.62 ,1.40 ,,,,0,102,114 ,1.13 ,71.26,-3.84 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.43 
