コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2370,,15.5 ,2279 ,480500 ,,,160460 ,2.99 ,8.98 ,,BOLT!,15 ,0,5,17 ,1.00 ,15.71,-1.86 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1596,,-13.1 ,1570 ,187000 ,,,66165 ,2.83 ,8.48 ,🔥買い,BOLT!,11 ,0,200,649 ,2.27 ,15.21 ,1.25 ,0.56 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6544,ジャパンエレベーターＳＨＤ,1503,,-7.2 ,1493 ,600300 ,,,504865 ,1.19 ,3.57 ,,,,0,123,218 ,2.22 ,32.74,1.80 ,0.47 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,659,,-2.4 ,667 ,42300 ,,,46530 ,0.91 ,2.73 ,,,,1,263,399 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7950,,4.0 ,7863 ,8151200 ,,,9335340 ,0.87 ,2.62 ,,,,0,70,104 ,3.13 ,28.63 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3758,,-3.9 ,3868 ,16563900 ,,,21704270 ,0.76 ,2.29 ,,,,0,64,89 ,3.78 ,32.22 ,0.66 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4285,,-14.0 ,4561 ,1799900 ,,,2430050 ,0.74 ,2.22 ,,,,0,38,52 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
8789,フィンテックグローバル,135,,0.0 ,134 ,333000 ,,,484255 ,0.69 ,2.06 ,,,,0,616,812 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3556,リネットジャパングループ,815,,-1.2 ,817 ,33300 ,,,49360 ,0.67 ,2.02 ,,,,1,575,752 ,3.68 ,9.98 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
