コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,261,0,0.0 ,255.063,101500 ,,,62995 ,1.61 ,4.83 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
485A,パワーエックス,2199,-1,-0.1 ,2317.11,7792500 ,,,5012750 ,1.55 ,4.66 ,,BOLT!,1,0,11,23 ,4.45 ,201.7,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,185,14,8.2 ,178.026,753200 ,,,526935 ,1.43 ,4.29 ,,,,0,65,129 ,5.43 ,19.89,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.91 
5803,フジクラ,6948,787,12.8 ,6906.3,68729800 ,,,51535590 ,1.33 ,4.00 ,,,,1,196,372 ,4.55 ,68.92,1.07 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.86 
6157,日進工具,948,8,0.9 ,958.48,73500 ,,,56770 ,1.29 ,3.88 ,,,,,57,106 ,#####,14.83,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.16%,#####
5016,ＪＸ金属,5242,-93,-1.7 ,5245.08,21792600 ,,,24381095 ,0.89 ,2.68 ,,,,0,42,63 ,1.43 ,36.02,4.20 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.33 
9416,ビジョン,999,-19,-1.9 ,1007.6,285200 ,,,393160 ,0.73 ,2.18 ,,,,0,244,330 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
4284,ソルクシーズ,423,-3,-0.7 ,423.971,31400 ,,,49860 ,0.63 ,1.89 ,,,,0,76,96 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
5801,古河電工,54270,-3730,-6.4 ,55500.1,2384000 ,,,3985760 ,0.60 ,1.79 ,,,,0,45,56 ,3.73 ,46.54,0.96 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,43.22 
436A,サイバーソリューションズ,923,-34,-3.6 ,939.017,28600 ,,,48245 ,0.59 ,1.78 ,,,,1,660,814 ,2.82 ,12.14,0.61 ,28.25 ,42.55,20.00 ,41.9 ,0,,4.12%,12.14 
5578,ＡＲアドバンストテクノロジ,893,-32,-3.5 ,907.971,17000 ,,,30035 ,0.57 ,1.70 ,,,,1,145,175 ,4.12 ,12,0.29 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.697,25400 ,,,45710 ,0.56 ,1.67 ,,,,,85,102 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
3935,エディア,708,-9,-1.3 ,707.582,35200 ,,,63845 ,0.55 ,1.65 ,,,,1,251,300 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
1357,ＮＦ日経ダブインバ,2439,15,0.6 ,2448.96,6012618 ,,,11108602 ,0.54 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2307,クロスキャット,923,-19,-2.0 ,928.925,17300 ,,,32780 ,0.53 ,1.58 ,,,,0,77,90 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
1540,純金上場信託,20280,30,0.2 ,20248.2,240369 ,,,459922 ,0.52 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
