コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3393,スターティアホールディングス,3000,,-0.7 ,3003 ,14800 ,,,26945 ,0.55 ,1.65 ,,,,0,117,140 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
5137,スマートドライブ,302,,-2.3 ,300 ,283700 ,,,826380 ,0.34 ,1.03 ,,,,1,555,560 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
4026,神島化学,1647,,0.3 ,1641 ,13200 ,,,40120 ,0.33 ,0.99 ,,,,0,62,62 ,3.77 ,10.55 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
7856,萩原工業,2009,,0.6 ,1992 ,32200 ,,,98030 ,0.33 ,0.99 ,,,,0,18,18 ,3.89 ,19.54,0.46 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6946,日本アビオニクス,6440,,5.4 ,6281 ,50200 ,,,155960 ,0.32 ,0.97 ,,,,0,77,76 ,1.69 ,22.68,2.16 ,0.37 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
436A,サイバーソリューションズ,1168,,2.6 ,1146 ,15400 ,,,50420 ,0.31 ,0.92 ,,,,1,548,534 ,2.82 ,15.42 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6644,大崎電気,1451,,1.0 ,1443 ,82100 ,,,275890 ,0.30 ,0.89 ,,,,0,42,41 ,2.86 ,13.11 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4373,シンプレクスＨＤ,1121,,-1.7 ,1125 ,353300 ,,,1212885 ,0.29 ,0.87 ,,,,0,192,185 ,2.22 ,20.08 ,1.03 ,0.45 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
2148,アイティメディア,1149,,-0.6 ,1152 ,12400 ,,,42780 ,0.29 ,0.87 ,,,,0,92,88 ,2.34 ,16.22 ,1.25 ,0.29 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
8011,三陽商会,1336,,0.2 ,1333 ,30900 ,,,119270 ,0.26 ,0.78 ,,,,0,38,35 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7740,タムロン,1359,,0.3 ,1355 ,116000 ,,,453030 ,0.26 ,0.77 ,,,,0,74,69 ,2.05 ,16.02 ,1.40 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
