コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2314,,12.8 ,2291 ,615400 ,,,160460 ,3.84 ,11.51 ,,BOLT!,25 ,0,5,21 ,1.00 ,15.34,-1.82 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1565,,-14.8 ,1571 ,225100 ,,,66165 ,3.40 ,10.21 ,🔥買い,,19 ,0,204,767 ,2.26 ,14.91 ,1.22 ,0.55 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7826,フルヤ金属,7850,,13.4 ,7789 ,684500 ,,,422175 ,1.62 ,4.86 ,,BOLT!,1 ,1,348,751 ,4.07 ,12.87 ,0.09 ,0.35 ,22.30 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1503,,-7.2 ,1494 ,687000 ,,,504865 ,1.36 ,4.08 ,,,,0,123,237 ,2.22 ,32.74,1.80 ,0.47 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,666,,-1.3 ,666 ,54100 ,,,46530 ,1.16 ,3.49 ,,,,1,264,461 ,2.97 ,6.40 ,0.27 ,0.09 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,135,,0.0 ,134 ,543900 ,,,484255 ,1.12 ,3.37 ,,,,0,616,1054 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,8002,,4.7 ,7888 ,10299300 ,,,9335340 ,1.10 ,3.31 ,,,,0,69,117 ,3.14 ,28.82 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3663,,-6.3 ,3831 ,21072700 ,,,21704270 ,0.97 ,2.91 ,,,,0,66,104 ,3.76 ,31.41 ,0.65 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2515,,-12.1 ,2690 ,3829800 ,,,4401455 ,0.87 ,2.61 ,,,,1,187,277 ,6.38 ,26.95,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
6590,芝浦メカトロニクス,4280,,-14.1 ,4526 ,2060000 ,,,2430050 ,0.85 ,2.54 ,,,,0,38,56 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3556,リネットジャパングループ,813,,-1.5 ,816 ,41100 ,,,49360 ,0.83 ,2.50 ,,,,1,575,833 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5890,,-0.3 ,5991 ,75200 ,,,92230 ,0.82 ,2.45 ,,,,0,13,19 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9184,,1.1 ,9206 ,2459800 ,,,3071160 ,0.80 ,2.40 ,,,,0,13,18 ,1.54 ,16.43 ,2.07 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
8136,サンリオ,1392,,6.1 ,1358 ,16332800 ,,,21787535 ,0.75 ,2.25 ,,,,1,758,1042 ,4.89 ,26.46 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1783,,-6.7 ,1865 ,1665000 ,,,2299415 ,0.72 ,2.17 ,,,,1,281,380 ,4.32 ,10.33 ,0.02 ,0.17 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2832,,0.7 ,2773 ,57200 ,,,80245 ,0.71 ,2.14 ,,,,0,78,105 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,15000 ,,,21565 ,0.70 ,2.09 ,,,,0,56,74 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
4674,クレスコ,1812,,4.8 ,1781 ,80700 ,,,117240 ,0.69 ,2.06 ,,,,0,98,129 ,2.76 ,13.20 ,0.63 ,0.12 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3046,ジンズホールディングス,6190,,-7.3 ,6320 ,280700 ,,,408495 ,0.69 ,2.06 ,,,,1,151,199 ,2.62 ,16.80 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
9090,ＡＺ－ＣＯＭ丸和ホールディ,864,,5.5 ,846 ,381900 ,,,573890 ,0.67 ,2.00 ,,,,0,28,36 ,2.00 ,14.02,0.88 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
