コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1178,-91,-7.2 ,1177.15,273100 ,273100 ,,31210 ,8.75 ,26.25 ,,BOLT!,2,0,242,805 ,7.29,1.09,35.24,50
6035,アイ・アールジャパンＨＤ,725,24,3.4 ,716.175,540900 ,540900 ,,99605 ,5.43 ,16.29 ,🔥買い,,1,0,108,252 ,14.47,2.18,6.25,28
3077,ホリイフードサービス,749,87,13.1 ,727.981,191000 ,191000 ,,47900 ,3.99 ,11.96 ,🔥買い,BOLT!,12,1,114,216 ,12.98,5.03,0,0
5803,フジクラ,4365,275,6.7 ,4399.07,22581200 ,22581200 ,,13759220 ,1.64 ,4.92 ,,BOLT!,3,0,57,68 ,48.17,15.52,3.01,35.83
8136,サンリオ,990.3,11.1,1.1 ,993.904,5909000 ,5909000 ,,7522865 ,0.79 ,2.36 ,,,,1,312,292 ,23.08,8.44,2.18,13.2
6098,リクルートホールディングス,7034,508,7.8 ,6995.19,3570700 ,3570700 ,,5662715 ,0.63 ,1.89 ,,,,0,141,125 ,19.68,6.79,8.21,25
6920,レーザーテック,34360,1010,3.0 ,34307.1,2390900 ,2390900 ,,4698420 ,0.51 ,1.53 ,,,,0,174,148 ,42.18,13.65,4.07,329
2301,学情,1633,34,2.1 ,1633.08,66400 ,66400 ,,134955 ,0.49 ,1.48 ,,,,1,230,195 ,8.84,1.47,36.83,75
9984,ソフトバンクグループ,3730,175,4.9 ,3794.78,21976800 ,21976800 ,,46635470 ,0.47 ,1.41 ,,,,0,526,443 ,3.79,1.5,7.35,11
1357,ＮＦ日経ダブインバ,4903,-343,-6.5 ,4896.13,3915143 ,3915143 ,,8381638 ,0.47 ,1.40 ,,,,0,100,84 ,0,0,3.18,0
6857,アドバンテスト,21680,1350,6.6 ,21660.7,4238900 ,4238900 ,,9198535 ,0.46 ,1.38 ,,,,1,239,200 ,47.92,25.83,2.27,58
7013,ＩＨＩ,3215,77,2.5 ,3223.54,7847900 ,7847900 ,,17073310 ,0.46 ,1.38 ,,,,0,41,34 ,27.26,6.3,13.55,20
6146,ディスコ,61920,680,1.1 ,62637.3,966900 ,966900 ,,2190030 ,0.44 ,1.32 ,,,,0,95,79 ,53.13,13,2.24,437
5802,住友電工,8971,591,7.1 ,8917.9,3938700 ,3938700 ,,9034355 ,0.44 ,1.31 ,,,,0,24,20 ,21.59,2.94,8.73,118
9434,ソフトバンク,211.5,0.4,0.2 ,211.339,35633400 ,35633400 ,,86400250 ,0.41 ,1.24 ,,,,0,83,68 ,18.55,3.89,2.4,8.6
1605,ＩＮＰＥＸ,4646,-32,-0.7 ,4584.07,6105300 ,6105300 ,,14829915 ,0.41 ,1.24 ,,,,0,108,89 ,16.36,1.14,4.48,108
1540,純金上場信託,22500,600,2.7 ,22561.8,294925 ,294925 ,,717722 ,0.41 ,1.23 ,,,,0,100,82 ,0,0,49.58,0
6954,ファナック,5620,318,6.0 ,5668.3,1906600 ,1906600 ,,4750655 ,0.40 ,1.20 ,,,,0,28,23 ,33.19,2.96,4.78,101.58
8306,三菱ＵＦＪフィナンシャルＧ,2748.5,148.5,5.7 ,2720.26,18573800 ,18573800 ,,47023765 ,0.39 ,1.18 ,,,,0,53,43 ,14.56,1.49,13.79,74
3912,モバイルファクトリー,1166,20,1.8 ,1158,8000 ,8000 ,,20330 ,0.39 ,1.18 ,,,,1,528,432 ,9.23,2.69,1.42,51
8316,三井住友フィナンシャルＧ,5360,354,7.1 ,5298.28,5973600 ,5973600 ,,16123565 ,0.37 ,1.11 ,,,,0,80,65 ,13.03,1.35,10.98,157
8411,みずほフィナンシャルＧ,6497,410,6.7 ,6434.42,4039300 ,4039300 ,,11169370 ,0.36 ,1.08 ,,,,0,77,62 ,13.77,1.46,8.04,145
1570,ＮＦ日経レバ,46750,2860,6.5 ,46799.7,1588544 ,1588544 ,,4393553 ,0.36 ,1.08 ,,,,0,100,81 ,0,0,4.04,0
