コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1244,,8.7 ,1265 ,14770500 ,,,4964110 ,2.98 ,8.11 ,,,18 ,0,218,683 ,1.00 ,0,0.00 ,1.23 ,32.67 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,502,,-0.4 ,512 ,651100 ,,,265690 ,2.45 ,6.68 ,,,10 ,0,58,157 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,330,,8.2 ,318 ,39678400 ,,,25649190 ,1.55 ,4.22 ,,,1 ,1,209,411 ,4.16 ,0.00 ,0.00 ,4.75 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2429,,4.3 ,2440 ,4356500 ,,,3392715 ,1.28 ,3.50 ,,,,0,1,2 ,1.00 ,#####,,7.45 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1578500 ,,,1357330 ,1.16 ,3.17 ,,,,0,78,129 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22320,,0.2 ,22417 ,288376 ,,,266769 ,1.08 ,2.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1004,,3.6 ,995 ,58900 ,,,64050 ,0.92 ,2.51 ,,,,0,52,75 ,4.73 ,14.44 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,228,,-3.4 ,226 ,314200 ,,,343460 ,0.91 ,2.49 ,,,,1,178,258 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1722000 ,,,1956230 ,0.88 ,2.40 ,,,,1,1184,1681 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3554,,2.6 ,3555 ,4690000 ,,,5681965 ,0.83 ,2.25 ,,,,0,43,59 ,1.00 ,15.76 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1914,,7.7 ,1866 ,3087800 ,,,3771205 ,0.82 ,2.23 ,,,,0,9,12 ,4.22 ,#####,4.40 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3077,ホリイフードサービス,1020,,-4.1 ,1041 ,14400 ,,,17650 ,0.82 ,2.22 ,,,,1,240,328 ,4.26 ,11.13 ,0.06 ,0.22 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,682,,-4.8 ,699 ,394200 ,,,486320 ,0.81 ,2.21 ,,,,1,182,248 ,4.97 ,21.04 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
