コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1031,-81,-7.3 ,1060.45,299700 ,,,38835 ,7.72 ,10.43 ,,BOLT!,38,0,91,348 ,4.09 ,8.82,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7347,マーキュリアホールディングス,724,14,2.0 ,726.28,69300 ,,,23485 ,2.95 ,3.99 ,,,5,0,59,112 ,1.10 ,14,30,30,0,19.34 ,4.92,,3.04%,,
7047,ポート,2139,-116,-5.1 ,2172.62,306200 ,,,152395 ,2.01 ,2.72 ,,BOLT!,8,1,261,395 ,2.88 ,8.47,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
6083,ＥＲＩホールディングス,1250,-68,-5.2 ,1271.05,66500 ,,,33285 ,2.00 ,2.70 ,🔥買い,,8,1,373,563 ,4.85 ,10.02,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
4394,エクスモーション,422,-14,-3.2 ,431.546,9700 ,,,4970 ,1.95 ,2.64 ,,,11,0,28,42 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,928,45,5.1 ,964.917,833300 ,,,442055 ,1.89 ,2.55 ,,,4,0,135,198 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5080,645,14.5 ,4891.7,5435100 ,,,3066670 ,1.77 ,2.40 ,🔥買い,,6,1,181,257 ,4.31 ,18.56,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.394,351900 ,,,204965 ,1.72 ,2.32 ,,BOLT!,2,0,226,316 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
421A,ムービン・ストラテジック・キ,2765,31,1.1 ,2775.37,144000 ,,,95025 ,1.52 ,2.05 ,🔥買い,BOLT!,1,1,788,1036 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3687,フィックスターズ,2010,-130,-6.1 ,2050.1,2243800 ,,,1522390 ,1.47 ,1.99 ,,,,0,96,125 ,1.26 ,33.27,28.7,28.7,0.04,52.48 ,4.27,,0.95%,0,
247A,ＡＩロボティクス,668,-59,-8.1 ,683.464,3451900 ,,,2347995 ,1.47 ,1.99 ,,,,0,1074,1392 ,0.89 ,6.57,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
350A,デジタルグリッド,879,-98,-10.0 ,911.602,899200 ,,,665440 ,1.35 ,1.83 ,,,,0,117,146 ,1.09 ,24.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5810,-10,-0.2 ,5888.78,403700 ,,,309050 ,1.31 ,1.77 ,,,,1,225,277 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,0,
1540,純金上場信託,20795,-495,-2.3 ,20941.7,412942 ,,,325722 ,1.27 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1235,-13,-1.0 ,1281.14,833100 ,,,685500 ,1.22 ,1.64 ,,,,0,84,100 ,4.56 ,27.87,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3853,アステリア,2402,-17,-0.7 ,2424.89,2786200 ,,,2352405 ,1.18 ,1.60 ,,,,0,33,39 ,2.27 ,45.32,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.092,228600 ,,,204085 ,1.12 ,1.51 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,462,-11,-2.3 ,468.171,86900 ,,,78470 ,1.11 ,1.50 ,,,,1,219,252 ,3.04 ,8.14,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4495,アイキューブドシステムズ,2005,92,4.8 ,1982.98,20600 ,,,19655 ,1.05 ,1.42 ,,,,1,224,252 ,3.85 ,13.8,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
1357,ＮＦ日経ダブインバ,3188,104,3.4 ,3140.35,8189113 ,,,8014378 ,1.02 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,指数,
285A,キオクシアホールディングス,58750,-1800,-3.0 ,59395.5,31567700 ,,,31403775 ,1.01 ,1.36 ,,,,0,3024,3349 ,0.89 ,11.88,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
464A,ＱＰＳホールディングス,4180,-20,-0.5 ,4307.94,2448000 ,,,2479440 ,0.99 ,1.33 ,,,,,######,######,#####,464.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
8789,フィンテックグローバル,129,-2,-1.5 ,129.811,999900 ,,,1023800 ,0.98 ,1.32 ,,,,1,739,810 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
3350,メタプラネット,278,-12,-4.1 ,288.943,32649400 ,,,33754995 ,0.97 ,1.31 ,,,,0,13,14 ,1.00 ,44.12,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1090,-89,-7.6 ,1134.37,1025300 ,,,1081325 ,0.95 ,1.28 ,,,,0,39,42 ,0.95 ,11.78,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
