コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,974.2,-86,-8.14,989.7518,10484800,6765315,1.54978740827293,3.59009408569409,,BOLT!,0,317,563.317947549508,22.7,8.3,18.41,13.2
5803,フジクラ,4233,-372,-8.08,4334.5715,17473300,12122455,1.44139945250364,3.33901257806883,,,0,59,100.400522631818,46.72,15.05,6.59,35.83
7012,川崎重工業,2876.5,-162,-5.35,2896.531,5662000,4073145,1.39008063793457,3.22013216151249,,,0,13,21.6585154298987,26.7,3.15,10.23,33.2
2410,キャリアデザインセンター,2411,-45,-1.83,2405.1152,21700,21150,1.02600472813239,2.37674760209019,,,1,131,185.106180762144,9.95,2.74,106.42,125
3077,ホリイフードサービス,619,-11,-1.75,617.865,41500,46285,0.896618774981095,2.07702407697909,🔥買い,,1,138,182.588796786934,10.72,4.16,0,0
1605,ＩＮＰＥＸ,4889,-11,-0.22,4886.1896,12304100,14160585,0.868897718561768,2.01280804310957,,,0,102,132.991926119153,17.22,1.2,7.93,108
7047,ポート,2168,-120,-5.24,2161.8358,104800,123005,0.851997886264786,1.97365945559702,,,1,187,241.622295458993,10.64,3,523.67,12
9984,ソフトバンクグループ,3573,-373,-9.45,3608.8775,36533900,45446635,0.803885700228411,1.86220721794367,,,0,550,692.264190960706,3.63,1.44,13.03,11
3912,モバイルファクトリー,1146,-19,-1.63,1147.7793,14500,19370,0.748580278781621,1.73409179683298,🔥買い,,1,538,656.482416008842,9.07,2.65,16.93,51
1357,ＮＦ日経ダブインバ,5303,412,8.42,5307.5531,5868399,8158651,0.71928545540188,1.66623012006644,,,0,100,119.986903601993,0,0,2.25,0
6526,ソシオネクスト,1867.5,-169.5,-8.32,1881.7958,3610200,5084865,0.709989350749725,1.64469562433268,,,0,4,4.77363474919921,42.53,2.51,13.26,50
2516,東証グロース２５０ＥＴＦ,553.2,-23.8,-4.12,555.3299,667930,951987,0.701616723757782,1.62530037148378,,,0,100,118.759011144513,0,0,2.11,0
6522,アスタリスク,1445,-55,-3.67,1474.8204,2337600,3362495,0.695198059774067,1.61043148851119,,,0,1,1.18312944655336,174.09,6.51,13.32,0
1570,ＮＦ日経レバ,43330,-3870,-8.2,43299.5494,2958989,4295326,0.688885779565975,1.59580904434798,,,0,100,117.87427133044,0,0,5.52,0
2301,学情,1591,-41,-2.51,1596.6251,88300,128725,0.685958438531754,1.58902783701744,,,1,236,277.703170860835,8.61,1.43,25.28,75
7595,アルゴグラフィックス,1436,-84,-5.53,1421.5927,167700,248310,0.675365470581128,1.56448914778401,🔥買い,,1,606,708.624127067134,5.24,2.28,3.2,80
6071,ＩＢＪ,663,-29,-4.19,664.1775,83900,130515,0.642837987970731,1.4891389918086,,,1,152,174.304738026472,10.67,2.46,88.56,13
8058,三菱商事,5613,-149,-2.59,5597.2416,8182700,13006710,0.629113742060829,1.45734667383728,,,0,3,3.41161200645355,28.63,2.37,1.62,110
6146,ディスコ,62360,-4170,-6.27,63539.1898,1375100,2195495,0.626328003479853,1.45089348964539,,,0,94,106.715196408,53.5,13.1,1.87,437
4495,アイキューブドシステムズ,2090,-85,-3.91,2108.4687,9600,15790,0.607979734008866,1.40838958662045,,,1,280,314.304725276118,12.62,3.61,0,36
8031,三井物産,6183,-357,-5.46,6211.5304,5814500,9707065,0.598996710128139,1.38758034482787,,,0,7,7.81391872413853,21.37,2.21,1.48,115
6857,アドバンテスト,20420,-1650,-7.48,20535.8068,5388400,9058675,0.59483312956917,1.37793537942147,,,1,253,281.68529529809,45.13,24.33,1.74,58
1662,石油資源開発,2651,-13,-0.49,2644.1182,2908600,5032925,0.577914433455694,1.33874309373738,,,0,31,34.1503107717576,15.07,1.25,20.22,40
6920,レーザーテック,34090,-880,-2.52,34016.0111,2686500,4706000,0.570866978325542,1.32241761138612,,,0,176,193.023649881187,41.85,13.54,4.74,329
1540,純金上場信託,21475,35,0.16,21411.2349,388661,701791,0.55381302980517,1.28291201249308,,,0,100,108.487360374792,0,0,67.59,0
5801,古河電工,29180,-1710,-5.54,29504.2502,4408300,7965810,0.553402604380471,1.28196125893684,,,0,9,9.76129539912947,38.01,5.81,2.76,160
6538,ディスラプターズ,237,-14,-5.58,236.6088,45000,84770,0.530848177421258,1.22971376073144,,,1,202,215.920653900325,8.64,2.12,104.31,7
4063,信越化学,6063,-77,-1.25,6016.7551,5462400,10454725,0.522481461731418,1.21033220145794,,,0,62,65.9121789471176,23.94,2.69,5.23,106
7011,三菱重工業,4306,-271,-5.92,4357.09,13498800,26261335,0.514018042114005,1.19072662681523,,,0,7,7.40052591631198,55.63,5.8,7.44,24
285A,キオクシアホールディングス,19465,-805,-3.97,19395.9163,17139200,33841940,0.506448507384624,1.17319174318,,,0,352,370.289048079808,21.95,12.82,7.75,0
9501,東京電力ＨＤ,625.6,-9.6,-1.51,625.0059,34125600,67771170,0.503541550190147,1.1664577551662,,,0,3,3.14981197964958,0,0.5,30.6,0
6954,ファナック,5353,-375,-6.55,5364.7392,2402700,4777695,0.502899410699092,1.1649702342477,,,0,29,30.435241037955,31.61,2.82,7.58,101.58
6501,日立,4395,-321,-6.81,4441.3349,7607200,15196780,0.500579728073974,1.15959667215223,,,0,26,27.2448540427874,26.08,3.25,22.74,45
6861,キーエンス,54960,-2370,-4.13,55241.7146,378500,757165,0.499891040922388,1.15800132323108,,,0,110,115.214043666626,30.99,4.06,3.03,550
5401,日本製鉄,574.5,-22.6,-3.78,575.1247,17822800,36162325,0.492855478733737,1.14170339096749,,,0,26,27.1052864495464,0,0.58,4.67,24
8789,フィンテックグローバル,121,-4,-3.2,121.4619,880800,1787520,0.492749731471536,1.1414584266462,,,1,331,345.046821765968,8.64,2.14,19.57,5
4005,住友化学,496.3,-27.4,-5.23,495.7161,8766800,17980790,0.487564784417147,1.12944745813837,,,0,17,17.6601820365057,13.27,0.84,14.79,13.5
3436,ＳＵＭＣＯ,1704.5,-146,-7.89,1741.5528,4401400,9046480,0.486531778105959,1.12705449131693,,,0,1,1.03811634739508,0,1.03,5.73,20
3498,霞ヶ関キャピタル,6200,-250,-3.88,6236.2653,178600,371010,0.481388641815584,1.11514037775566,,,1,351,363.124281777671,9.22,3.38,14.91,165
4661,オリエンタルランド,2638.5,-75,-2.76,2628.5203,2371200,4991060,0.475089459954398,1.10054827601071,,,0,40,41.2065793121285,34.8,4.2,2.07,14
7203,トヨタ自動車,3192,-216,-6.34,3191.17,11494600,24434740,0.47042039325976,1.08973234820239,,,0,33,33.8883502472036,11.33,1.1,4.01,95
6723,ルネサスエレクトロニクス,2165.5,-189,-8.03,2182.8058,5050900,10738015,0.470375576864067,1.08962853068763,,,0,127,130.414847019199,9.81,1.6,6.66,28
6176,ブランジスタ,818,-72,-8.09,826.8881,112700,242370,0.464991541857491,1.07715637345426,,,1,649,664.022345911545,5.91,1.75,0,65
8473,ＳＢＩホールディングス,2848,-135,-4.53,2841.0156,2348900,5059060,0.464295738734073,1.07554454033131,,,0,818,836.538630197304,6.13,1.23,47.33,95
8316,三井住友フィナンシャルＧ,4993,-253,-4.82,4976.9949,7446400,16054435,0.463821990621283,1.07444709929601,,,0,85,86.8984010320482,12.14,1.26,22.84,157
9467,アルファポリス,1134,-60,-5.03,1139.8557,61000,131850,0.462646947288586,1.07172510265528,,,1,143,146.077006903912,13.18,2.29,31.68,24
4691,ワシントンホテル,1341,-75,-5.3,1342.1385,26700,57770,0.462177600830881,1.0706378580868,,,1,383,391.116289894174,5.48,1.48,0,40
4755,楽天グループ,713.7,-31.3,-4.2,714.8978,7209200,15902000,0.453351779650358,1.05019277752127,,,0,2,2.03011566651276,0,1.56,34.24,0
268A,リガク・ホールディングス,2162,-122,-5.34,2182.9641,1867900,4130775,0.452191174779551,1.04750422768516,,,0,35,35.4987943906942,39.16,5.52,83.87,19
