コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,965,-37,-3.69,976.5847,92000,189935,0.484376233974781,15.1014823868815,
4040,南海化学,3295,-165,-4.77,3275.3061,4900,16525,0.296520423600605,9.2446689995701,
8789,フィンテックグローバル,138,-5,-3.5,138.1448,479700,1697045,0.282667813758622,8.81278376477151,
3479,ティーケーピー,1846,-100,-5.14,1863.2901,38600,167675,0.230207246160728,7.17721149260539,
2410,キャリアデザインセンター,2465,-59,-2.34,2453.0535,5600,27690,0.202239075478512,6.30524295384186,
7089,フォースタートアップス,1217,-73,-5.66,1225.424,15800,80865,0.195387374018426,6.09162626156407,
7595,アルゴグラフィックス,1511,-46,-2.95,1512.1333,45000,264410,0.170190234862524,5.30605065633637,
8136,サンリオ,5674,-142,-2.44,5669.559,1611000,10898785,0.147814641723825,4.60844288374347,
3912,モバイルファクトリー,1158,-36,-3.02,1172.2241,5800,39355,0.147376445178503,4.59478115356966,
3489,フェイスネットワーク,891,-43,-4.6,891.4863,14600,100180,0.145737672190058,4.54368884208685,
339A,プログレス・テクノロジース,1363,-33,-2.36,1354.2931,5800,41305,0.140418835492071,4.37786254203447,
421A,ムービン・ストラテジック・キ,2165,-134,-5.83,2195.3787,13200,113295,0.116509996028068,3.63245248115354,
4691,ワシントンホテル,1414,-86,-5.73,1403.0253,7900,69315,0.113972444636803,3.5533387985384,
479A,ＰＲＯＮＩ,1399,-71,-4.83,1380.3162,11700,108275,0.108058185176634,3.36894889910777,
3661,エムアップホールディングス,679,-24,-3.41,670.1744,121500,1154615,0.105229881822079,3.28077039178699,
5248,テクノロジーズ,519,-19,-3.53,518.2196,17300,167385,0.103354541924306,3.22230259248305,
6080,Ｍ＆Ａキャピタルパートナー,3310,-185,-5.29,3277.0212,14100,147995,9.52734889692219E-02,2.97035819408175,
4222,児玉化学,1142,-85,-6.93,1136.0529,88700,952195,9.31531881599882E-02,2.90425320568713,
4506,住友ファーマ,1834,-86.5,-4.5,1816.3586,1648100,17869975,0.092227325443936,2.875387422194,
9416,ビジョン,1191,-41,-3.33,1187.8689,35100,381510,0.092002830856334,2.86838831525434,
6071,ＩＢＪ,714,-27,-3.64,714.2742,17500,200810,8.71470544295603E-02,2.71699892609745,
9552,クオンツ総研ホールディンク,680,-39,-5.42,679.7517,56800,656200,0.086558975921975,2.69866429982661,
6538,ディスラプターズ,262,-18,-6.43,264.06,10000,121265,8.24640250690636E-02,2.57099530237616,
3939,カナミックネットワーク,524,-25,-4.55,520.9604,17700,224360,7.88910679265466E-02,2.45960059394046,
4495,アイキューブドシステムズ,2174,-119,-5.19,2185.1111,1800,24440,7.36497545008183E-02,2.29619125047774,
3923,ラクス,875,-9,-1.02,859.8373,394800,5862795,6.73398950500572E-02,2.09946766109468,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,1.8094703734338,
6574,コンヴァノ,119,-3,-2.46,115.482,219700,6767215,3.24653494827636E-02,1.01217786714001,
4014,カラダノート,427,-17,-3.83,428.5384,1300,105375,1.23368920521945E-02,0.384629436721649,
9984,ソフトバンクグループ,0,0,0,0,0,61468480,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:10:35,,,,,,,,,,
