コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,546,19,3.6 ,542 ,1019500 ,,,409400 ,2.49 ,2.52 ,,,13,0,120,175 ,2.00 ,9.64 ,1.08 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2863,116,4.2 ,2861 ,129300 ,,,54280 ,2.38 ,2.41 ,,,18,0,78,111 ,2.21 ,12.06 ,0.62 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3077,ホリイフードサービス,925,60,6.9 ,937 ,72000 ,,,30255 ,2.38 ,2.41 ,🔥買い,,14,1,253,360 ,4.27 ,12.48 ,0.07 ,0.20 ,49.76 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2301,学情,1652,5,0.3 ,1664 ,145200 ,,,71635 ,2.03 ,2.05 ,,BOLT!,10,0,103,136 ,2.02 ,11.02 ,0.95 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2897,4,0.1 ,2928 ,513600 ,,,286390 ,1.79 ,1.82 ,,BOLT!,5,0,214,266 ,2.19 ,13.56 ,0.76 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,957,-17,-1.8 ,955 ,392300 ,,,244285 ,1.61 ,1.63 ,🔥買い,,3,0,152,181 ,0.99 ,9.51 ,-0.56 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,311.3,8.5,2.8 ,309 ,8000800 ,,,5022025 ,1.59 ,1.61 ,,BOLT!,3,0,18,21 ,1.00 ,21.32 ,-9.20 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2353,日本駐車場開発,262,1,0.4 ,264 ,3268500 ,,,2084445 ,1.57 ,1.59 ,🔥買い,,2,0,163,192 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6083,ＥＲＩホールディングス,1464,8,0.6 ,1444 ,148200 ,,,96535 ,1.54 ,1.56 ,🔥買い,BOLT!,2,0,198,231 ,1.78 ,10.02 ,1.28 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6080,Ｍ＆Ａキャピタルパートナー,3690,30,0.8 ,3717 ,103600 ,,,71095 ,1.46 ,1.48 ,,,,1,408,466 ,4.43 ,16.21 ,0.36 ,0.52 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18800,170,0.9 ,18311 ,188300 ,,,132010 ,1.43 ,1.45 ,,,,0,225,255 ,2.45 ,25.12 ,1.52 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6200,インソース,631,5,0.8 ,634 ,503600 ,,,355530 ,1.42 ,1.44 ,,,,0,261,295 ,1.81 ,12.04 ,1.80 ,0.37 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
5253,カバー,1627,-13,-0.8 ,1685 ,1959600 ,,,1411885 ,1.39 ,1.41 ,,,,0,91,102 ,1.00 ,19.96,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
2652,まんだらけ,467,12,2.6 ,467 ,222800 ,,,161665 ,1.38 ,1.40 ,,,,0,104,116 ,1.88 ,9.21 ,0.55 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
1929,日特建設,1127,11,1.0 ,1127 ,111400 ,,,82950 ,1.34 ,1.36 ,,,,0,26,29 ,1.00 ,12.73 ,-2.25 ,0.06 ,9.74 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
3697,ＳＨＩＦＴ,766.6,23.2,3.1 ,766 ,9378900 ,,,7036055 ,1.33 ,1.35 ,,,,0,78,86 ,2.54 ,23.73 ,1.16 ,0.16 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
7974,任天堂,6997,-297,-4.1 ,6996 ,#########,,,8910225 ,1.33 ,1.35 ,,,,0,79,87 ,3.14 ,25.20 ,1.00 ,0.39 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
3093,トレジャー・ファクトリー,2085,76,3.8 ,2106 ,259600 ,,,204285 ,1.27 ,1.29 ,,,,0,75,81 ,1.69 ,13.77,1.20 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
3556,リネットジャパングループ,813,24,3.0 ,801 ,72700 ,,,57795 ,1.26 ,1.27 ,,,,1,575,622 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
5401,日本製鉄,596.3,10.7,1.8 ,594 ,#########,,,28468225 ,1.23 ,1.25 ,,,,0,14,15 ,4.21 ,14.16 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
7692,アースインフィニティ,79,0,0.0 ,79 ,289000 ,,,234785 ,1.23 ,1.25 ,,,,0,168,180 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
285A,キオクシアホールディングス,60730,8620,16.5 ,57874 ,#########,,,42193885 ,1.19 ,1.21 ,,,,1,14485,15395 ,3.88 ,8.63 ,0.01 ,1.42 ,274.62 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
4368,扶桑化学工業,3950,65,1.7 ,3930 ,768600 ,,,652840 ,1.18 ,1.19 ,,,,1,170,180 ,2.78 ,21.76 ,0.91 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6157,日進工具,963,-11,-1.1 ,964 ,66600 ,,,56595 ,1.18 ,1.19 ,,,,,######,######,####,15.11 ,-0.15 ,0.25 ,8.47 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
4064,日本カ－バイド,3365,140,4.3 ,3318 ,86100 ,,,73590 ,1.17 ,1.19 ,,,,0,22,23 ,1.77 ,10.12 ,1.04 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,46.06,
8887,シーラホールディングス,373,0,0.0 ,375 ,78700 ,,,69350 ,1.13 ,1.15 ,,,,0,285,298 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6981,村田製作所,7954,322,4.2 ,7693 ,#########,,,28743995 ,1.13 ,1.15 ,,,,0,49,51 ,3.63 ,49.40 ,1.42 ,0.85 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
156A,マテリアルグループ,861,13,1.5 ,864 ,46000 ,,,41530 ,1.11 ,1.12 ,,,,1,272,282 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6857,アドバンテスト,29630,2125,7.7 ,28738 ,9423600 ,,,8637385 ,1.09 ,1.11 ,,,,1,482,497 ,2.98 ,46.08 ,1.79 ,1.92 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
5537,ＡＬＢＡＬＩＮＫ,2965,85,3.0 ,2885 ,54300 ,,,50075 ,1.08 ,1.10 ,,,,1,636,655 ,3.29 ,18.8,0.55 ,0.30 ,64.04 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
429A,テクセンドフォトマスク,3650,95,2.7 ,3655 ,1117200 ,,,1035300 ,1.08 ,1.09 ,,,,0,57,59 ,1.74 ,14.62 ,1.75 ,0.28 ,14.16 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
4345,シーティーエス,854,0,0.0 ,860 ,68100 ,,,63165 ,1.08 ,1.09 ,,,,0,50,51 ,1.42 ,12.91 ,3.35 ,0.28 ,17.35 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
6855,日本電子材料,6330,370,6.2 ,6133 ,895000 ,,,831745 ,1.08 ,1.09 ,,,,0,31,32 ,1.35 ,16.86 ,6.11 ,0.32 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
8306,三菱ＵＦＪフィナンシャルＧ,3566,93,2.7 ,3527 ,#########,,,35107830 ,1.07 ,1.09 ,,,,1,158,162 ,2.85 ,14.86 ,0.54 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6506,安川電機,5085,-31,-0.6 ,5038 ,8096000 ,,,7631840 ,1.06 ,1.08 ,,,,0,34,35 ,2.71 ,27.19 ,1.01 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6039,日本動物高度医療,998,4,0.4 ,999 ,58400 ,,,55515 ,1.05 ,1.07 ,,,,0,84,86 ,1.48 ,14.48 ,1.39 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3038,神戸物産,2647,-73,-2.7 ,2678 ,1344300 ,,,1279105 ,1.05 ,1.07 ,,,,0,17,17 ,1.82 ,19.89 ,2.56 ,0.13 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
6146,ディスコ,66310,1530,2.4 ,65042 ,1567700 ,,,1496265 ,1.05 ,1.06 ,,,,1,288,293 ,3.52 ,43.59 ,1.46 ,1.65 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3741,セック,2951,118,4.2 ,2909 ,121600 ,,,116115 ,1.05 ,1.06 ,,,,0,29,30 ,1.45 ,19.06 ,3.58 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4674,クレスコ,1560,37,2.4 ,1566 ,79100 ,,,75685 ,1.05 ,1.06 ,,,,0,114,116 ,2.75 ,11.38 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,72.42,
2914,日本たばこ産業,6401,54,0.9 ,6411 ,5125900 ,,,4938590 ,1.04 ,1.05 ,,,,0,74,75 ,1.72 ,19.93 ,1.65 ,0.37 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
5802,住友電工,2326,77,3.4 ,2300 ,#########,,,17335430 ,1.04 ,1.05 ,,,,0,11,11 ,1.00 ,22.32 ,13.73 ,0.14 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8508,Ｊトラスト,854,13,1.6 ,844 ,823200 ,,,814010 ,1.01 ,1.02 ,,,,0,7,7 ,1.57 ,13.44 ,2.09 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
4272,日本化薬,1976,24,1.2 ,1971 ,584300 ,,,578680 ,1.01 ,1.02 ,,,,0,26,26 ,1.85 ,13.06 ,1.01 ,0.12 ,8.04 ,9.75 ,12.89 ,20.62 ,1.1 ,2.66,
4396,システムサポートホールディン,1099,25,2.3 ,1100 ,72500 ,,,72395 ,1.00 ,1.01 ,,,,1,160,161 ,3.21 ,12.37 ,0.44 ,0.08 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,21.65,
1605,ＩＮＰＥＸ,3569,168,4.9 ,3544 ,4564700 ,,,4568620 ,1.00 ,1.01 ,,,,0,260,261 ,0.93 ,9.21 ,-0.58 ,2.24 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.29,
5713,住友鉱山,7261,467,6.9 ,7136 ,2776200 ,,,2782495 ,1.00 ,1.01 ,,,,0,16,16 ,1.56 ,13.00 ,1.64 ,0.12 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
6866,日置電機,11080,240,2.2 ,10888 ,68300 ,,,68715 ,0.99 ,1.01 ,,,,1,229,230 ,4.25 ,19.80 ,0.50 ,0.38 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
2667,イメージワン,122,-1,-0.8 ,122 ,173300 ,,,175830 ,0.99 ,1.00 ,,,,0,40,40 ,4.38 ,15.44 ,0.31 ,0.21 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6976,太陽誘電,11685,650,5.9 ,11310 ,#########,,,23573415 ,0.98 ,0.99 ,,,,0,8,8 ,4.50 ,81.25 ,1.63 ,0.43 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
9343,アイビス,786,11,1.4 ,785 ,33300 ,,,34010 ,0.98 ,0.99 ,,,,0,290,289 ,2.34 ,13.96 ,1.05 ,0.29 ,36.46 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7719,東京衡機,459,1,0.2 ,450 ,357900 ,,,366810 ,0.98 ,0.99 ,,,,0,58,58 ,4.28 ,13.70 ,0.11 ,0.07 ,13.94 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
7649,スギホールディングス,2879,-77,-2.6 ,2891 ,896500 ,,,921870 ,0.97 ,0.99 ,,,,0,13,13 ,1.69 ,16.19,1.46 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
5599,Ｓ＆Ｊ,1120,-26,-2.3 ,1127 ,27000 ,,,27850 ,0.97 ,0.98 ,,,,0,109,108 ,2.20 ,15.21 ,1.32 ,0.27 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
7085,カーブスホールディングス,954,14,1.5 ,954 ,418200 ,,,434505 ,0.96 ,0.98 ,,,,1,160,159 ,2.52 ,17.66 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
5290,ベルテクスコーポレーション,1320,-4,-0.3 ,1329 ,46400 ,,,48330 ,0.96 ,0.97 ,,,,0,16,16 ,1.19 ,13.82 ,24.39 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,2.02,
6258,平田機工,2878,44,1.6 ,2859 ,245200 ,,,255600 ,0.96 ,0.97 ,,,,0,15,15 ,1.47 ,13.56 ,1.66 ,0.10 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
9467,アルファポリス,1048,28,2.8 ,1050 ,70400 ,,,73510 ,0.96 ,0.97 ,,,,0,81,80 ,1.83 ,10.57 ,1.52 ,0.18 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
7011,三菱重工業,3855,174,4.7 ,3825 ,#########,,,18994175 ,0.96 ,0.97 ,,,,0,12,12 ,1.75 ,34.08 ,3.94 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
9983,ファーストリテイリング,80690,1850,2.4 ,80145 ,1090100 ,,,1145930 ,0.95 ,0.96 ,,,,0,54,53 ,2.74 ,49.51 ,2.06 ,0.76 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
9432,ＮＴＴ,151.8,0.7,0.5 ,153 ,#########,,,##########,0.94 ,0.96 ,,,,0,45,44 ,0.84 ,12.65 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
6920,レーザーテック,42470,580,1.4 ,41494 ,3232100 ,,,3438455 ,0.94 ,0.95 ,,,,0,137,135 ,1.13 ,52.86 ,-2.85 ,1.59 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
4062,イビデン,17215,1530,9.8 ,16662 ,8459100 ,,,9012200 ,0.94 ,0.95 ,,,,0,34,34 ,4.44 ,82.88 ,1.84 ,1.17 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
4784,ＧＭＯインターネット,519,-19,-3.5 ,525 ,1565600 ,,,1673310 ,0.94 ,0.95 ,,,,0,84,83 ,2.18 ,26.75 ,1.77 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4026,神島化学,1544,41,2.7 ,1533 ,59900 ,,,64230 ,0.93 ,0.95 ,,,,0,83,82 ,3.80 ,7.30 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
6503,三菱電機,5559,189,3.5 ,5466 ,4685000 ,,,5049655 ,0.93 ,0.94 ,,,,0,69,68 ,4.10 ,23.95 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
3350,メタプラネット,242,21,9.5 ,238 ,#########,,,20512815 ,0.92 ,0.94 ,,,,0,100,98 ,4.15 ,0.00 ,0.00 ,3.48 ,4.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
4763,クリーク・アンド・リバー社,1498,28,1.9 ,1495 ,55800 ,,,60485 ,0.92 ,0.93 ,,,,0,59,58 ,1.76 ,9.19,0.84 ,0.06 ,17.95 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
9020,東日本旅客鉄道,3644,20,0.6 ,3671 ,2463700 ,,,2693230 ,0.91 ,0.93 ,,,,0,12,12 ,1.25 ,16.13 ,4.55 ,0.13 ,8.37 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
6954,ファナック,6771,134,2.0 ,6671 ,5126200 ,,,5609625 ,0.91 ,0.93 ,,,,0,35,34 ,2.29 ,34.14 ,2.21 ,0.78 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
2516,東証グロース２５０ＥＴＦ,559.1,4.1,0.7 ,554 ,365550 ,,,401236 ,0.91 ,0.92 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
6627,テラプローブ,10980,400,3.8 ,10707 ,133100 ,,,147525 ,0.90 ,0.91 ,,,,1,259,252 ,3.97 ,16.11 ,0.26 ,0.24 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
