コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,382.062,4252600 ,,,868965 ,4.89 ,5.39 ,,,50,0,1,2 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,849,92,12.2 ,880.868,2429800 ,,,562215 ,4.32 ,4.76 ,,,42,0,17,36 ,4.06 ,14.71,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,611,16,2.7 ,612.616,381100 ,,,95170 ,4.00 ,4.41 ,,,19,0,152,308 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
2326,デジタルアーツ,4020,-220,-5.2 ,4060.83,548600 ,,,166830 ,3.29 ,3.62 ,🔥買い,BOLT!,18,0,580,1037 ,2.13 ,10.66,45,45,10.61,82.80 ,5.65,95,2.36%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1086.48,155800 ,,,54235 ,2.87 ,3.17 ,,BOLT!,22,0,52,86 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1053,30,2.9 ,1050.74,85600 ,,,30635 ,2.79 ,3.08 ,,,18,0,99,161 ,4.13 ,11.99,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1524,16,1.1 ,1555.89,96400 ,,,34965 ,2.76 ,3.04 ,,BOLT!,16,1,231,372 ,2.56 ,14.04,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1708,-19,-1.1 ,1732.5,188300 ,,,71940 ,2.62 ,2.88 ,,,22,0,72,113 ,1.04 ,8.51,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1547,-113,-6.8 ,1563.64,254300 ,,,98085 ,2.59 ,2.86 ,,,21,0,68,106 ,1.56 ,12.75,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1939,-113,-5.5 ,1964.44,892400 ,,,380095 ,2.35 ,2.59 ,,,16,1,199,294 ,2.59 ,12.88,0,0,22.21,9.24 ,20.48,54,2.78%,,
4746,東計電算,4175,40,1.0 ,4156.29,62000 ,,,27260 ,2.27 ,2.51 ,🔥買い,,10,0,125,182 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4054,日本情報クリエイト,550,-10,-1.8 ,551.375,32500 ,,,14855 ,2.19 ,2.41 ,🔥買い,,5,0,187,266 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.394,47200 ,,,25340 ,1.86 ,2.05 ,,,3,1,205,270 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
6471,日本精工,1379,18.5,1.4 ,1383.28,4322000 ,,,2338980 ,1.85 ,2.04 ,,BOLT!,4,,2,3 ,#DIV/0!,33.7,4.11,4.11,0,#DIV/0!,13.12,34,2.47%,,
4415,ブロードエンタープライズ,1153,-3,-0.3 ,1155.4,23900 ,,,13335 ,1.79 ,1.98 ,🔥買い,BOLT!,5,1,312,403 ,3.68 ,10.89,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2349,-24,-1.0 ,2399.74,60200 ,,,34270 ,1.76 ,1.94 ,,,5,1,926,1186 ,3.96 ,11.46,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8914,エリアリンク,959,-39,-3.9 ,961.837,150500 ,,,87775 ,1.71 ,1.89 ,,,5,0,99,125 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
350A,デジタルグリッド,862,-11,-1.3 ,883.313,592600 ,,,352010 ,1.68 ,1.86 ,,,3,0,122,153 ,1.09 ,23.55,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30750,3520,12.9 ,30785.4,468900 ,,,282065 ,1.66 ,1.83 ,,,2,0,81,101 ,1.88 ,54.79,31,31,9.09,33.49 ,0,200,0.65%,,
8934,サンフロンティア不動産,2433,-106,-4.2 ,2459.06,350200 ,,,213830 ,1.64 ,1.81 ,,,3,0,167,207 ,1.43 ,8.11,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
5016,ＪＸ金属,4724,-996,-17.4 ,4971.32,58906500 ,,,36337015 ,1.62 ,1.79 ,,,1,0,29,36 ,1.00 ,47.05,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
5280,ヨシコン,2262,-34,-1.5 ,2265.76,20800 ,,,13070 ,1.59 ,1.75 ,,,2,0,119,146 ,1.00 ,5.64,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
3984,ユーザーローカル,1726,-86,-4.8 ,1749.85,188300 ,,,119085 ,1.58 ,1.74 ,🔥買い,,1,0,188,230 ,1.83 ,18.05,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
7047,ポート,2435,-79,-3.1 ,2458.45,125600 ,,,81480 ,1.54 ,1.70 ,,BOLT!,1,1,166,201 ,2.88 ,11.97,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
6535,アイモバイル,507,-5,-1.0 ,504.427,356900 ,,,232650 ,1.53 ,1.69 ,,,1,0,209,252 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,26.45,27,5.33%,,
3660,アイスタイル,414,-10,-2.4 ,416.87,1553100 ,,,1015665 ,1.53 ,1.69 ,,,,0,21,25 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1264,-11,-0.9 ,1263.19,675800 ,,,456120 ,1.48 ,1.63 ,,,,0,27,32 ,1.00 ,46.81,17,17,0,#DIV/0!,0,0,0.00%,Claude,
5803,フジクラ,7628,796,11.7 ,7392.44,76117400 ,,,52260295 ,1.46 ,1.61 ,,,,0,33,39 ,4.39 ,84.19,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
6723,ルネサスエレクトロニクス,3780,280,8.0 ,3762.11,26562400 ,,,18418305 ,1.44 ,1.59 ,,,,0,73,86 ,1.00 ,17.14,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
6758,ソニーグループ,3456,84,2.5 ,3451.22,30411400 ,,,21243155 ,1.43 ,1.58 ,,,,0,55,65 ,1.04 ,18.06,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
2516,東証グロース２５０ＥＴＦ,645.5,-19.5,-2.9 ,652.185,763530 ,,,539960 ,1.41 ,1.56 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2485,ティア,458,2,0.4 ,460.327,43100 ,,,30720 ,1.40 ,1.55 ,,,,0,53,62 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,,
8789,フィンテックグローバル,130,0,0.0 ,129.896,1196800 ,,,868135 ,1.38 ,1.52 ,,,,1,307,355 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
3046,ジンズホールディングス,7790,540,7.5 ,7775.19,500300 ,,,363995 ,1.37 ,1.51 ,,,,0,71,82 ,1.30 ,20.9,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
3825,リミックスポイント,218,-8,-3.5 ,219.982,1007300 ,,,738720 ,1.36 ,1.50 ,,,,0,56,64 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
7974,任天堂,7166,146,2.1 ,7085.79,15254900 ,,,11404625 ,1.34 ,1.47 ,,,,0,66,75 ,1.17 ,20.15,18.05,18.05,0,34.65 ,21.14,181,2.53%,,
4284,ソルクシーズ,436,-13,-2.9 ,440.817,91800 ,,,69055 ,1.33 ,1.47 ,,,,0,77,88 ,3.49 ,8.73,8.89,8.89,31.61,25.24 ,0,14,3.21%,AI,
4389,プロパティデータバンク,792,12,1.5 ,789.481,7700 ,,,5835 ,1.32 ,1.45 ,,,,1,252,286 ,2.65 ,10.92,26,26,16.83,55.17 ,0,12,1.52%,,
