コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,496,-49,-8.99,489.2145,540600,167385,3.22968007886011,36.3473246141397,
4389,プロパティデータバンク,866,-2,-0.23,868.2647,3400,6145,0.553295362082994,6.22687252052113,
9984,ソフトバンクグループ,3943,311,8.56,3862.886,13496500,48908565,0.275953710766202,3.10562621027022,買い
421A,ムービン・ストラテジック・キ,2348,-87,-3.57,2380.5345,27500,113295,0.242729158391809,2.7317119027151,
3661,エムアップホールディングス,721,-1,-0.14,720.3119,272500,1204220,0.226287555430071,2.54667553210404,
9552,クオンツ総研ホールディンク,675,-8,-1.17,671.7573,142200,656200,0.216702224931423,2.43880072386882,
7089,フォースタートアップス,1330,17,1.29,1314.6993,15300,80865,0.189204229271007,2.1293339810018,買い
8789,フィンテックグローバル,143,1,0.7,143.5221,318300,1697045,0.187561319823576,2.11084442118803,買い
339A,プログレス・テクノロジース,1464,43,3.03,1451.4683,7900,42975,0.183827806864456,2.06882688255797,買い
4495,アイキューブドシステムズ,2287,-8,-0.35,2286.7954,4400,24215,0.181705554408425,2.04494272157329,
2410,キャリアデザインセンター,2528,17,0.68,2518.1428,4200,27690,0.151679306608884,1.70702263380419,買い
3923,ラクス,832.5,-15.8,-1.86,826.7342,822100,5862795,0.14022322117693,1.57809405703027,
8136,サンリオ,5660,79,1.42,5623.3461,1566900,11386245,0.13761340986427,1.54872283243629,買い
6176,ブランジスタ,973,9,0.93,975.4086,27900,205865,0.135525708595439,1.52522751591492,買い
4506,住友ファーマ,1967.5,60,3.15,1943.5651,2213700,18477550,0.11980484425695,1.3483024504677,
3912,モバイルファクトリー,1222,10,0.83,1218.8421,3800,39355,0.096556981323847,1.08666736588287,
7595,アルゴグラフィックス,1570,13,0.83,1570.1142,24500,256885,9.53734161200537E-02,1.07334733801204,
4222,児玉化学,1202,41,3.53,1189.7598,88700,952195,9.31531881599882E-02,1.04836054538508,
3479,ティーケーピー,1920,6,0.31,1916.9214,14000,167675,8.34948561204712E-02,0.939664166394079,
6071,ＩＢＪ,735,6,0.82,732.2298,16100,200810,8.01752900751955E-02,0.902305251058943,
3489,フェイスネットワーク,919,9,0.99,914.55,8000,100180,7.98562587342783E-02,0.89871482246315,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3516.1904,10500,143580,7.31299623903051E-02,0.823016031655491,
6538,ディスラプターズ,285,0,0,286.8571,8400,121265,6.92697810580134E-02,0.779572947347349,
3939,カナミックネットワーク,541,12,2.27,536.7105,15200,224360,6.77482617222321E-02,0.762449530831168,
4040,南海化学,3520,55,1.59,3520.4166,1200,17865,6.71704450041982E-02,0.75594669113651,
9416,ビジョン,1237,2,0.16,1228.6973,26100,408135,6.39494284979235E-02,0.719696867722921,
4691,ワシントンホテル,1462,0,0,1466.9333,3000,69315,4.32806751785328E-02,0.487087486011461,
6574,コンヴァノ,124,1,0.81,123.2616,187300,6767215,2.76775601188968E-02,0.311487589360234,
4014,カラダノート,440,11,2.56,429.9333,1500,105375,1.42348754448399E-02,0.160201514082488,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:29:19,,,,,,,,,,
