コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3825,14000,11760,1.19047619
6538,ディスラプターズ,283,-10,-3.41,284.188,60100,76880,0.781737773
3661,エムアップホールディングス,662,-15,-2.22,658.1394,705000,841515,0.837774728
4222,児玉化学,1214,-70,-5.45,1215.4123,345100,750035,0.460111861
3923,ラクス,786,58.3,8.01,767.2626,2383700,5100850,0.467314271
6080,Ｍ＆Ａキャピタルパートナー,3580,150,4.37,3536.7105,57000,90265,0.631473993
8789,フィンテックグローバル,150,-1,-0.66,150.1083,484700,1496970,0.323787384
5248,テクノロジーズ,524,10,1.95,520.972,21500,77075,0.278949076
3697,ＳＨＩＦＴ,610.2,18.7,3.16,607.1123,4347800,9149330,0.475204195
4506,住友ファーマ,2286,45,2.01,2285.8653,7268200,13690215,0.530904737
6071,ＩＢＪ,755,16,2.17,750.4708,63500,204680,0.310240375
2410,キャリアデザインセンター,2469,29,1.19,2451.8375,8000,28010,0.285612281
8136,サンリオ,5320,80,1.53,5326.1082,3354400,9943945,0.337330908
421A,ムービン・ストラテジック・キ,1897,32,1.72,1879.4009,20700,92560,0.223638721
9552,クオンツ総研ホールディンク,759,3,0.4,753.3297,111300,537790,0.206958106
4495,アイキューブドシステムズ,2273,15,0.66,2266.7317,4100,15795,0.259575815
9984,ソフトバンクグループ,4139,43,1.05,4184.4359,12645300,61468480,0.20572007
7089,フォースタートアップス,1312,61,4.88,1284.4747,33700,80865,0.416743956
339A,プログレス・テクノロジース,1387,42,3.12,1368.3943,7100,54645,0.129929545
9416,ビジョン,1307,17,1.32,1297.3082,71700,363260,0.197379288
8920,東祥,952,11,1.17,950.4583,60000,251270,0.238786962
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1151,10,0.88,1140.561,710800,5191325,0.136920728
3939,カナミックネットワーク,537,11,2.09,535.5418,27500,224360,0.122570868
3825,リミックスポイント,227,2,0.89,224.0313,469300,3573785,0.131317357
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.6496,301400,6767215,0.044538263
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:26:18,,,,,,,,
