コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,0.0 ,260 ,115500 ,,,21040 ,5.49 ,9.86 ,🔥買い,,3,0,119,435 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,419500 ,,,83325 ,5.03 ,9.04 ,🔥買い,,14,1,463,1580 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,892,,1.4 ,892 ,224100 ,,,56595 ,3.96 ,7.11 ,,BOLT!,30,0,24,68 ,4.63 ,11.55 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59490,,-14.3 ,60353 ,3218000 ,,,1537380 ,2.09 ,3.76 ,🔥買い,BOLT!,11,1,321,587 ,3.52 ,39.10 ,1.31 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1537,,-2.5 ,1540 ,117800 ,,,60730 ,1.94 ,3.48 ,,,2,0,83,145 ,3.81 ,7.28 ,0.15 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,726,,3.9 ,721 ,1070200 ,,,608500 ,1.76 ,3.16 ,,,5,0,244,402 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1400,,-9.4 ,1446 ,2841600 ,,,1752040 ,1.62 ,2.91 ,,,2,0,106,167 ,1.00 ,17.17,#####,0.19 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1550,,0.1 ,1553 ,112200 ,,,76620 ,1.46 ,2.63 ,,,,0,114,170 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2506,,2.2 ,2463 ,196200 ,,,145735 ,1.35 ,2.42 ,,,,0,39,56 ,3.90 ,35.04,0.99 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,153,,-0.7 ,155 ,450100 ,,,338570 ,1.33 ,2.39 ,,,,0,65,92 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,2.16 ,,,,0,51,69 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,617.9,,1.7 ,613 ,35410700 ,,,31015605 ,1.14 ,2.05 ,,,,0,14,18 ,4.21 ,14.67 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
464A,ＱＰＳホールディングス,1487,,-8.2 ,1541 ,1593400 ,,,1644500 ,0.97 ,1.74 ,,,,,14,17 ,####,43.73 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4377,ワンキャリア,1961,,-1.6 ,1941 ,53600 ,,,58560 ,0.92 ,1.64 ,,,,1,722,861 ,4.65 ,17.20 ,0.42 ,0.48 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1070,,-4.0 ,1081 ,24800 ,,,27450 ,0.90 ,1.62 ,,,,0,114,135 ,2.21 ,14.53 ,1.26 ,0.26 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
2652,まんだらけ,432,,0.0 ,430 ,154700 ,,,172785 ,0.90 ,1.61 ,,,,0,112,132 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3415,ＴＯＫＹＯＢＡＳＥ,408,,-4.7 ,417 ,707700 ,,,811100 ,0.87 ,1.57 ,,,,1,143,167 ,2.75 ,11.96 ,0.43 ,0.08 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,66800 ,,,77750 ,0.86 ,1.54 ,,,,1,409,476 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9202,ＡＮＡホールディングス,2934,,-2.0 ,2915 ,1826200 ,,,2216605 ,0.82 ,1.48 ,,,,0,15,17 ,1.00 ,13.46 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4062,イビデン,17030,,-5.8 ,17696 ,7164100 ,,,8767155 ,0.82 ,1.47 ,,,,0,35,40 ,4.34 ,81.99 ,1.82 ,1.15 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
8306,三菱ＵＦＪフィナンシャルＧ,3737,,-0.4 ,3729 ,30769800 ,,,38093060 ,0.81 ,1.45 ,,,,1,151,171 ,2.85 ,15.57 ,0.56 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1330 ,35800 ,,,44630 ,0.80 ,1.44 ,,,,0,16,18 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
1605,ＩＮＰＥＸ,3738,,1.1 ,3722 ,3726300 ,,,4705590 ,0.79 ,1.42 ,,,,0,248,279 ,0.93 ,9.65 ,-0.61 ,2.34 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
