コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.75317553379095,
5032,ＡＮＹＣＯＬＯＲ,3610,175,5.09,3586.9912,1986700,1254190,1.58405026351669,2.35232934333517,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4253,1607700,1837670,0.874857836281813,1.2991720066784,
9552,クオンツ総研ホールディンク,629,-26,-3.97,644.2722,530700,704370,0.753439243579369,1.1188642695954,
9984,ソフトバンクグループ,3573,-175,-4.67,3565.8124,32495700,46585825,0.697544800376509,1.03586050266722,
6080,Ｍ＆Ａキャピタルパートナー,3400,20,0.59,3365.061,98300,143960,0.682828563489858,1.01400675430504,
3489,フェイスネットワーク,873,-13,-1.47,870.6517,56000,100180,0.558993811139948,0.830110997720498,
6176,ブランジスタ,949,-2,-0.21,941.1498,114800,220665,0.520245621190492,0.772569576012784,
7595,アルゴグラフィックス,1514,-9,-0.59,1508.6067,127900,246300,0.519285424279334,0.771143674687858,
3697,ＳＨＩＦＴ,646.5,-11.3,-1.72,655.2553,4749300,10042445,0.472922679686072,0.702294568661284,
2410,キャリアデザインセンター,2459,-15,-0.61,2461.5793,12600,27690,0.455037919826652,0.675735534276594,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.608171340326126,
4495,アイキューブドシステムズ,2259,-16,-0.7,2254.8131,9100,24215,0.375800123890151,0.558066671882776,
5248,テクノロジーズ,493,-6,-1.2,488.9617,75900,209710,0.361928377282914,0.537466999423476,
3661,エムアップホールディングス,688,8,1.18,686.02,433800,1250885,0.346794469515583,0.514993005926964,
3939,カナミックネットワーク,510,0,0,507.7877,76800,224360,0.342307006596541,0.50832908184279,
4691,ワシントンホテル,1409,-13,-0.91,1408.1404,23500,69315,0.339031955565173,0.503465600664546,
8136,サンリオ,5477,64,1.18,5470.866,3806900,11412530,0.333571959942274,0.495357456488796,
9416,ビジョン,1193,-2,-0.17,1193.839,134200,411245,0.326326155941106,0.48459737029673,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.482118882251318,
6538,ディスラプターズ,273,-3,-1.09,272.7139,37400,121265,0.308415453758298,0.457999811321032,
421A,ムービン・ストラテジック・キ,2173,-2,-0.09,2160.313,34500,113295,0.304514762346088,0.452207248370493,
3479,ティーケーピー,1886,27,1.45,1872.566,50700,167675,0.302370657521992,0.449023232806675,
6071,ＩＢＪ,718,-7,-0.97,718.0017,55800,200810,0.277874607838255,0.412646371671648,
4506,住友ファーマ,1846,-20,-1.07,1855.132,4950500,18812875,0.263144256260673,0.390771662862431,
3923,ラクス,785,-12.3,-1.54,792.6744,1528600,5862795,0.260728884431402,0.387184813278223,
4222,児玉化学,1091,-42,-3.71,1097.6485,241600,952195,0.25372954069282,0.376790722863566,
7089,フォースタートアップス,1301,19,1.48,1276.7684,19000,80865,0.234959500401904,0.34891703882157,
3912,モバイルファクトリー,1207,0,0,1203.2098,8100,39355,0.205818828611358,0.305642870749895,
6574,コンヴァノ,123,3,2.5,122.1583,516100,6767215,7.62647558855452E-02,0.113253870324533,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,8.03279041830783E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:42:13,,,,,,,,,,
