コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,196700 ,,,27215 ,7.23 ,8.03 ,🚀買い,BOLT!,32 ,0,119,370 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3359,ｃｏｔｔａ,516,,-1.2 ,523 ,251100 ,,,38445 ,6.53 ,7.26 ,,,1.00,0,56,161 ,2.68 ,8.68,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3905,データセクション,1789,,16.0 ,1803 ,13480000 ,,,3127055 ,4.31 ,4.79 ,,BOLT!,55 ,1,170,363 ,4.33 ,17.13 ,0.03 ,0.18 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2287,,14.3 ,2231 ,15651400 ,,,5669085 ,2.76 ,3.07 ,,BOLT!,32 ,0,5,8 ,2.20 ,40.11 ,3.11 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,506,,4.3 ,497 ,217300 ,,,103800 ,2.09 ,2.33 ,,,9 ,0,74,103 ,5.16 ,14.13 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6227,ＡＩメカテック,6670,,8.1 ,6624 ,1984400 ,,,968710 ,2.05 ,2.28 ,🚀買い,,11 ,1,270,373 ,2.80 ,25.09,0.81 ,0.36 ,34.48 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
6947,図研,5140,,2.4 ,5072 ,113600 ,,,55510 ,2.05 ,2.27 ,,BOLT!,9 ,0,50,69 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2088,,2.6 ,2084 ,84600 ,,,41510 ,2.04 ,2.26 ,,BOLT!,11 ,0,46,63 ,1.70 ,12.23,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6890,フェローテック,10260,,12.4 ,10007 ,1970600 ,,,1008170 ,1.95 ,2.17 ,,,11 ,1,127,172 ,4.12 ,15.38,0.13 ,0.19 ,12.03 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
6644,大崎電気,1490,,0.3 ,1486 ,544900 ,,,289510 ,1.88 ,2.09 ,,,5 ,0,41,54 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,906 ,924000 ,,,493340 ,1.87 ,2.08 ,,,3 ,0,26,34 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5591,ＡＶＩＬＥＮ,910,,4.5 ,903 ,32000 ,,,17655 ,1.81 ,2.01 ,🚀買い,,5 ,1,174,227 ,3.32 ,25.27 ,0.84 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5542,新報国マテリアル,1129,,-8.7 ,1171 ,112200 ,,,65335 ,1.72 ,1.91 ,,,4 ,0,82,104 ,4.54 ,11.73,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2048,,4.2 ,2035 ,351400 ,,,204895 ,1.72 ,1.91 ,,,3 ,0,49,62 ,2.02 ,23.67,2.60 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,23880,,7.9 ,24052 ,864000 ,,,505380 ,1.71 ,1.90 ,,,2 ,1,165,210 ,4.34 ,22.7,0.42 ,0.27 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
3040,ソリトンシステムズ,2670,,6.8 ,2626 ,161800 ,,,97650 ,1.66 ,1.84 ,,BOLT!,4 ,1,219,274 ,3.95 ,18.55,0.50 ,0.27 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
155A,情報戦略テクノロジー,811,,-2.9 ,820 ,53000 ,,,32545 ,1.63 ,1.81 ,,,3 ,1,133,165 ,3.64 ,15.21 ,0.41 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,2.4 ,2313 ,294000 ,,,187105 ,1.57 ,1.75 ,,,2 ,0,275,337 ,1.93 ,12.67,0.90 ,0.30 ,22.49 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4443,Ｓａｎｓａｎ,2093,,-2.3 ,2095 ,1924500 ,,,1225360 ,1.57 ,1.74 ,,,1 ,1,574,702 ,4.70 ,28.2,0.53 ,0.49 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
7199,プレミアグループ,2112,,-1.5 ,2116 ,263300 ,,,174190 ,1.51 ,1.68 ,,BOLT!,1 ,1,375,451 ,2.79 ,11.85 ,0.47 ,0.20 ,27.34 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
8303,ＳＢＩ新生銀行,1575,,-3.8 ,1590 ,4248500 ,,,2826595 ,1.50 ,1.67 ,,BOLT!,1 ,0,36,43 ,1.92 ,14.70 ,1.27 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4062,イビデン,22380,,14.5 ,22365 ,11300000 ,,,7899565 ,1.43 ,1.59 ,🚀買い,,,1,162,191 ,4.72 ,75.30 ,0.72 ,1.52 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
1357,ＮＦ日経ダブインバ,2765,,-1.9 ,2743 ,9651051 ,,,6777758 ,1.42 ,1.58 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6327,北川精機,3230,,7.3 ,3159 ,313500 ,,,223900 ,1.40 ,1.56 ,,,,0,61,71 ,3.84 ,32.56,0.90 ,0.44 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
421A,ムービン・ストラテジック・キ,3990,,5.6 ,3919 ,93000 ,,,66795 ,1.39 ,1.55 ,🚀買い,,,1,1267,1475 ,5.42 ,17.09 ,0.33 ,0.89 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5802,住友電工,2206,,6.0 ,2210 ,23518400 ,,,16955405 ,1.39 ,1.54 ,,,,0,11,13 ,1.09 ,19.43 ,11.95 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6861,キーエンス,77580,,1.3 ,76950 ,674000 ,,,499605 ,1.35 ,1.50 ,,,,0,122,140 ,2.13 ,34.02 ,2.25 ,1.61 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6361,荏原製作所,4550,,5.3 ,4557 ,3837000 ,,,2878675 ,1.33 ,1.48 ,,,,0,36,41 ,1.67 ,20.82,2.12 ,0.22 ,18.73 ,12.25 ,9.84 ,16.09 ,,33.12,
9308,乾汽船,2355,,-0.3 ,2350 ,176600 ,,,133345 ,1.32 ,1.47 ,,,,0,89,102 ,3.96 ,15.5,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6317,北川鉄工所,2568,,1.3 ,2579 ,114000 ,,,86200 ,1.32 ,1.47 ,,,,0,33,38 ,4.15 ,7.14,0.11 ,0.04 ,7.14 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
3741,セック,3335,,3.6 ,3338 ,86000 ,,,65505 ,1.31 ,1.46 ,,,,0,29,33 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
3350,メタプラネット,289,,18.9 ,286 ,49426200 ,,,37816650 ,1.31 ,1.45 ,,,,1,184,209 ,4.15 ,0.00 ,0.00 ,4.16 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6866,日置電機,10490,,3.1 ,10450 ,36900 ,,,28370 ,1.30 ,1.44 ,,,,1,238,270 ,4.25 ,17.14 ,0.43 ,0.36 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
9984,ソフトバンクグループ,6408,,1.5 ,6518 ,76834400 ,,,59179200 ,1.30 ,1.44 ,,,,0,64,72 ,0.86 ,45.64 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6920,レーザーテック,39910,,2.1 ,39680 ,3898900 ,,,3046065 ,1.28 ,1.42 ,,,,1,457,515 ,3.50 ,39.74 ,1.27 ,1.63 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
