コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2410,,0.5 ,2417 ,526200 ,,,111795 ,4.71 ,7.54 ,,,46,0,40,119 ,3.95 ,33.7,0.95 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1519,,-10.2 ,1614 ,4647500 ,,,1468865 ,3.16 ,5.07 ,,BOLT!,13,0,98,218 ,1.00 ,18.63,#####,0.20 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,703,,1.9 ,706 ,1440900 ,,,520245 ,2.77 ,4.44 ,,BOLT!,23,0,252,512 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,891,,0.1 ,904 ,91700 ,,,52515 ,1.75 ,2.80 ,,,4,0,24,37 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,132700 ,,,79230 ,1.67 ,2.68 ,🔥買い,,2,1,437,658 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3745 ,110900 ,,,73865 ,1.50 ,2.41 ,🔥買い,,,1,408,580 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1057,,-1.5 ,1076 ,26500 ,,,18420 ,1.44 ,2.31 ,,,,1,146,203 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7400,,11.6 ,7419 ,2142100 ,,,1511235 ,1.42 ,2.27 ,,,,1,232,321 ,3.96 ,44.9,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,855,,-0.7 ,851 ,54500 ,,,42535 ,1.28 ,2.05 ,,,,1,272,358 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3673,ブロードリーフ,416,,-1.4 ,413 ,735800 ,,,695630 ,1.06 ,1.70 ,,,,1,178,215 ,4.56 ,23.50 ,0.18 ,0.39 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
