コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4639,220,5.0 ,4723.74,6349200 ,,,4001730 ,1.59 ,4.76 ,,BOLT!,2,0,52,111 ,3.77 ,39.78,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,36.94 
4107,伊勢化学工業,4310,-425,-9.0 ,4461.09,642700 ,,,434195 ,1.48 ,4.44 ,,,,0,35,71 ,1.03 ,40.66,-2.60 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,40.99 
5802,住友電工,2914,19,0.7 ,2937.94,7185300 ,,,6998055 ,1.03 ,3.08 ,,,,0,11,18 ,1.00 ,27.96,17.20 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.12 
3673,ブロードリーフ,391,1,0.3 ,402.45,355000 ,,,387770 ,0.92 ,2.75 ,,,,1,179,273 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3083,スターシーズ,1011,35,3.6 ,1003.13,102400 ,,,120105 ,0.85 ,2.56 ,,,,0,50,73 ,4.72 ,17.46,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.99%,17.45 
5592,くすりの窓口,2201,57,2.7 ,2221.09,92000 ,,,127805 ,0.72 ,2.16 ,,,,0,378,509 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.14 
6861,キーエンス,80810,2610,3.3 ,80948.6,347200 ,,,566575 ,0.61 ,1.84 ,,,,0,83,104 ,2.14 ,41.69,2.75 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.76 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,832,-22,-2.6 ,830.088,20500 ,,,33570 ,0.61 ,1.83 ,,,,1,253,316 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10570,593,5.9 ,10549,3804700 ,,,6363885 ,0.60 ,1.79 ,,,,0,55,68 ,3.04 ,63.67,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.44 
6947,図研,4705,65,1.4 ,4690.9,26200 ,,,44875 ,0.58 ,1.75 ,,,,0,54,66 ,2.37 ,17.39,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
3697,ＳＨＩＦＴ,667.8,-5.1,-0.8 ,662.668,3419800 ,,,6312440 ,0.54 ,1.63 ,,,,0,86,102 ,2.55 ,20.67,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.84 
3661,エムアップホールディングス,732,28,4.0 ,722,438600 ,,,818585 ,0.54 ,1.61 ,,,,1,240,284 ,2.58 ,13.99,0.87 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.27 
6200,インソース,614,9,1.5 ,614.2,216300 ,,,422060 ,0.51 ,1.54 ,,,,0,269,312 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
8035,東京エレクトロン,77240,2540,3.4 ,77728.3,2329700 ,,,4899655 ,0.48 ,1.43 ,,,,0,63,71 ,1.10 ,52.04,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.96 
7203,トヨタ自動車,2713,-59,-2.1 ,2743.29,10618600 ,,,24595665 ,0.43 ,1.30 ,,,,0,23,25 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.68 
