コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,167,,22.8 ,170 ,1021800 ,,,32610 ,31.33 ,79.68 ,,,71 ,,#VALUE!,######,,0,0.00 ,0.09 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1128,,-1.8 ,1158 ,301700 ,,,40770 ,7.40 ,18.82 ,,,50 ,0,81,514 ,4.56 ,11.72,0.14 ,0.14 ,10.49 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7410,,2.9 ,7573 ,408800 ,,,261755 ,1.56 ,3.97 ,,,2 ,1,248,469 ,3.73 ,11.03 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,460,,6.2 ,444 ,2854400 ,,,2696965 ,1.06 ,2.69 ,,,,0,62,93 ,2.84 ,37.09 ,1.60 ,0.54 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,138800 ,,,142355 ,0.98 ,2.48 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2364,,11.7 ,2279 ,8089100 ,,,8711865 ,0.93 ,2.36 ,,,,0,256,361 ,1.01 ,218.88 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5880,,5.2 ,5737 ,63600 ,,,68595 ,0.93 ,2.36 ,,,,1,408,574 ,3.09 ,33.05,1.06 ,0.82 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5110,,2.0 ,5060 ,45800 ,,,50300 ,0.91 ,2.32 ,,,,0,50,70 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3556,リネットジャパングループ,810,,2.1 ,811 ,43500 ,,,49285 ,0.88 ,2.24 ,,,,1,407,559 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6920,レーザーテック,38810,,7.9 ,38198 ,2485400 ,,,2928285 ,0.85 ,2.16 ,,,,1,470,633 ,3.50 ,38.65 ,1.23 ,1.59 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
