コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2381,-182,-7.1 ,2376.7,521400 ,,,183060 ,2.85 ,8.54 ,,BOLT!,13,0,15,49 ,3.87 ,20.09,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.61 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-7,-3.4 ,202.469,7480900 ,,,4066285 ,1.84 ,5.52 ,,,6,0,144,339 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1803,85,5.0 ,1779.93,7300 ,,,4815 ,1.52 ,4.55 ,🔥買い,BOLT!,1,0,107,221 ,2.90 ,13.83,12.96,12.96,24.1,20.90 ,0,,0.00%,13.88 ,0
472A,ミラティブ,440,-12,-2.7 ,443.392,90800 ,,,91780 ,0.99 ,2.97 ,,,,1,230,366 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3562,Ｎｏ．１,1437,-30,-2.0 ,1446.67,24400 ,,,27475 ,0.89 ,2.66 ,,,,0,94,141 ,3.35 ,9.43,7.78,7.78,40.1,-17.64 ,0,,5.50%,10.11 ,0
2353,日本駐車場開発,238,-2,-0.8 ,235.924,1019300 ,,,1468040 ,0.69 ,2.08 ,,,,0,245,325 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1910,-15,-0.8 ,1915.89,9100 ,,,13775 ,0.66 ,1.98 ,,,,0,106,137 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
7047,ポート,2198,0,0.0 ,2201.89,117600 ,,,184715 ,0.64 ,1.91 ,,,,1,249,317 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.74 ,0
8783,ａｂｃ,120,-10,-7.7 ,120.549,809500 ,,,1367465 ,0.59 ,1.78 ,,,,1,4426,5456 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
464A,ＱＰＳホールディングス,3025,-470,-13.5 ,3083.1,1602400 ,,,2721010 ,0.59 ,1.77 ,,,,,#####,#####,#####,336.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3687,フィックスターズ,2460,-110,-4.3 ,2419.87,1415300 ,,,2453455 ,0.58 ,1.73 ,,,,0,79,96 ,1.24 ,40.72,28.7,28.7,0.04,52.48 ,4.27,,0.77%,42.43 ,0
7347,マーキュリアホールディングス,710,-7,-1.0 ,712.543,12700 ,,,22210 ,0.57 ,1.72 ,,,,0,60,73 ,1.10 ,13.73,30,30,0,19.34 ,4.92,,3.10%,15.30 ,0
6157,日進工具,871,25,3.0 ,865.312,36500 ,,,64130 ,0.57 ,1.71 ,,,,0,64,78 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
6981,村田製作所,10625,135,1.3 ,10672.2,13836000 ,,,24719665 ,0.56 ,1.68 ,,,,0,16,19 ,3.63 ,65.99,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.93 ,0
6727,ワコム,914,43,4.9 ,894.355,345300 ,,,651475 ,0.53 ,1.59 ,,,,0,138,162 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1001,42,4.4 ,972.034,371400 ,,,701670 ,0.53 ,1.59 ,,,,1,410,482 ,3.73 ,15.91,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.47 ,0
2516,東証グロース２５０ＥＴＦ,608,-11.5,-1.9 ,609.642,356960 ,,,691056 ,0.52 ,1.55 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3905,データセクション,4395,-915,-17.2 ,4568.3,1933800 ,,,3809675 ,0.51 ,1.52 ,,,,1,208,241 ,4.33 ,16.06,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.11 ,AI
4040,南海化学,3970,-155,-3.8 ,3964.69,8000 ,,,16205 ,0.49 ,1.48 ,,,,0,95,109 ,0.93 ,6.28,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,390,-6,-1.5 ,391.858,114700 ,,,237505 ,0.48 ,1.45 ,,,,0,31,35 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
6912,菊水ホールディングス,1961,-89,-4.3 ,2010.07,5800 ,,,12265 ,0.47 ,1.42 ,,,,0,75,84 ,1.15 ,10.08,14.63,14.63,0,30.05 ,0,,3.01%,#DIV/0!,フィジカルAI
4931,新日本製薬,1874,-16,-0.9 ,1872.81,13900 ,,,29715 ,0.47 ,1.40 ,,,,0,69,77 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6101,ツガミ,6240,-760,-10.9 ,6279.87,227600 ,,,497170 ,0.46 ,1.37 ,,,,0,155,172 ,1.94 ,16.58,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
2326,デジタルアーツ,3720,-350,-8.6 ,3745.82,135200 ,,,296890 ,0.46 ,1.37 ,,,,0,347,385 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
3556,リネットジャパングループ,833,-32,-3.7 ,839.9,69300 ,,,156955 ,0.44 ,1.32 ,,,,1,425,466 ,3.68 ,10.17,10.49,10.49,141,-34.72 ,1674,,0.00%,10.17 ,0
9984,ソフトバンクグループ,8741,200,2.3 ,8903.34,35271900 ,,,80876130 ,0.44 ,1.31 ,,,,0,29,32 ,0.86 ,31.12,0,0,0,-31.86 ,4.39,,0.13%,89.80 ,0
3697,ＳＨＩＦＴ,734.5,7.3,1.0 ,750.526,3624800 ,,,8327925 ,0.44 ,1.31 ,,,,0,101,110 ,2.43 ,17.08,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.52 ,0
5599,Ｓ＆Ｊ,842,-13,-1.5 ,841.046,28500 ,,,67090 ,0.42 ,1.27 ,,,,0,188,203 ,1.26 ,11.44,22.63,22.63,0,74.50 ,0,,2.02%,11.70 ,0
4373,シンプレクスＨＤ,1135,13,1.2 ,1147.79,484700 ,,,1142155 ,0.42 ,1.27 ,,,,0,145,157 ,2.39 ,20.45,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
6535,アイモバイル,484,-5,-1.0 ,487.125,114600 ,,,271080 ,0.42 ,1.27 ,,,,0,219,237 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
4885,室町ケミカル,975,-28,-2.8 ,983.269,23400 ,,,55600 ,0.42 ,1.26 ,,,,0,97,105 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
4284,ソルクシーズ,418,-6,-1.4 ,420.922,20500 ,,,48755 ,0.42 ,1.26 ,,,,0,81,87 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5791.65,137800 ,,,335550 ,0.41 ,1.23 ,,,,1,227,243 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4015,ペイクラウドホールディンク,470,-3,-0.6 ,471.389,14400 ,,,35590 ,0.40 ,1.21 ,,,,0,14,15 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,91.4228,937000 ,,,2317375 ,0.40 ,1.21 ,,,,0,484,515 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4025,-155,-3.7 ,4117.33,355800 ,,,904035 ,0.39 ,1.18 ,,,,0,50,53 ,1.00 ,28.42,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.22 ,0
2301,学情,1542,-17,-1.1 ,1544.4,34200 ,,,87725 ,0.39 ,1.17 ,,,,1,244,256 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
1540,純金上場信託,21325,-155,-0.7 ,21289.9,138219 ,,,362074 ,0.38 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.437,99708200 ,,,261311660 ,0.38 ,1.14 ,,,,0,51,53 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1352,34,2.6 ,1331.32,295900 ,,,780820 ,0.38 ,1.14 ,,,,0,77,80 ,4.55 ,30.51,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6858,小野測器,811,-27,-3.2 ,820.363,19000 ,,,50150 ,0.38 ,1.14 ,,,,0,17,18 ,4.59 ,10.58,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
4704,トレンドマイクロ,6417,64,1.0 ,6458.16,399300 ,,,1059935 ,0.38 ,1.13 ,,,,0,123,128 ,1.87 ,22.38,18.71,18.71,7.47,54.59 ,19.57,,3.05%,22.83 ,0
215A,タイミー,1087,-16,-1.5 ,1085.51,419600 ,,,1115840 ,0.38 ,1.13 ,,,,0,52,54 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.14,,0.00%,16.03 ,0
6538,ディスラプターズ,240,-9,-3.6 ,244.529,22700 ,,,60380 ,0.38 ,1.13 ,,,,0,205,213 ,1.11 ,8.19,15.08,15.08,0,22.08 ,446.5,,2.08%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,953.113,26500 ,,,70850 ,0.37 ,1.12 ,,,,0,99,103 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
