コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1005,31,3.18,998.626,326000,146880,2.21949891067538,3.38659992263864,買い
4506,住友ファーマ,1946.5,101.5,5.5,1922.5164,25971100,16931255,1.53391464483879,2.34050811764741,買い
3697,ＳＨＩＦＴ,737.7,37.5,5.36,744.7538,11688400,10048325,1.16321874541279,1.7748855357753,買い
3661,エムアップホールディングス,698,36,5.44,692.5068,1010700,960260,1.05252744048487,1.60598832978766,買い
6538,ディスラプターズ,278,5,1.83,277.5157,104500,109570,0.953728210276536,1.45523652550835,
8136,サンリオ,5793,241,4.34,5715.4172,8237500,10025295,0.821671581734004,1.2537392569785,
4222,児玉化学,1228,38,3.19,1223.4536,589600,750035,0.786096648823055,1.19945760607765,
9416,ビジョン,1228,10,0.82,1218.2862,270400,358495,0.754264355151397,1.15088662333586,
3923,ラクス,880.8,63.6,7.78,867.6922,4114500,5710195,0.720553326112331,1.09944899127095,
4040,南海化学,3455,-85,-2.4,3487.2123,11300,15955,0.708241930429332,1.08066377291961,
3479,ティーケーピー,1930,-62,-3.11,1944.0054,110400,165100,0.668685645063598,1.02030721571873,
421A,ムービン・ストラテジック・キ,2266,155,7.34,2217.9809,52400,92560,0.566119273984443,0.863807357714158,
9552,クオンツ総研ホールディンク,716,34,4.99,711.3513,329900,603270,0.546852984567441,0.834410085232823,
7595,アルゴグラフィックス,1558,-12,-0.76,1548.311,143400,264410,0.542339548428577,0.827523304435052,
6080,Ｍ＆Ａキャピタルパートナー,3485,60,1.75,3424.8797,79000,147995,0.533801817628974,0.814496094407431,
4495,アイキューブドシステムズ,2295,14,0.61,2303.4573,12900,24280,0.531301482701812,0.810680983694752,
339A,プログレス・テクノロジース,1408,40,2.92,1388.6726,22300,42975,0.51890634089587,0.791767982170311,
8789,フィンテックグローバル,143,-1,-0.69,143.3276,819900,1697045,0.483133918075243,0.737184993291948,
9984,ソフトバンクグループ,3933,69,1.79,3866.8291,27695500,61468480,0.450564256672688,0.687488905469723,
3489,フェイスネットワーク,928,-7,-0.75,923.9028,39100,100180,0.390297464563785,0.595531431414652,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.531342960064479,
6071,ＩＢＪ,744,13,1.78,740.1483,68100,200810,0.339126537523032,0.517452790905281,
3939,カナミックネットワーク,550,1,0.18,547.1101,69900,224360,0.311552861472633,0.475379776708249,
4691,ワシントンホテル,1502,-6,-0.4,1496.0654,21400,69315,0.308735482940201,0.471080908223075,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.358178372531728,
3912,モバイルファクトリー,1170,7,0.6,1166.6263,9100,39355,0.231228560538686,0.35281775605552,
6574,コンヴァノ,122,-6,-4.69,122.7977,1380900,6767215,0.204057355943324,0.311358848849905,
5248,テクノロジーズ,542,9,1.69,536.2642,24600,167385,0.146966574065777,0.224247457823789,
7089,フォースタートアップス,1294,-5,-0.38,1298.2857,10500,80865,0.129846039695789,0.198124263937973,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,5.79203745474795E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:36:16,,,,,,,,,,
