コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,421,57,15.7 ,420.853,1292900 ,,,208225 ,6.21 ,6.91 ,,BOLT!,16,0,14,39 ,1.00 ,11.13,7.18,7.18,0,#DIV/0!,0,8,1.90%,,
7162,アストマックス,369,32,9.5 ,363.463,5961100 ,,,1087195 ,5.48 ,6.10 ,,,49,0,1,3 ,1.00 ,97.1,10.43,10.43,0,-5.33 ,8.03,7,1.90%,,
4259,エクサウィザーズ,904,142,18.6 ,864.032,7478900 ,,,1503190 ,4.98 ,5.54 ,,BOLT!,49,0,29,68 ,1.07 ,65.98,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.239,3770700 ,,,795705 ,4.74 ,5.27 ,,,25,1,234,534 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1290,35,2.8 ,1344.12,2183700 ,,,480585 ,4.54 ,5.06 ,,BOLT!,49,0,44,98 ,4.57 ,39.32,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1280,-257,-16.7 ,1342.31,2154800 ,,,492520 ,4.38 ,4.87 ,,BOLT!,42,0,40,86 ,4.18 ,7.72,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,,
9343,アイビス,803,12,1.5 ,805.129,200700 ,,,50655 ,3.96 ,4.41 ,🔥買い,BOLT!,28,0,320,647 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,12,1.49%,,
7366,ＬＩＴＡＬＩＣＯ,1571,101,6.9 ,1544.36,509300 ,,,138305 ,3.68 ,4.10 ,,BOLT!,34,0,54,104 ,2.13 ,20.97,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2435,106,4.6 ,2435.75,181300 ,,,49285 ,3.68 ,4.09 ,,,35,0,45,87 ,2.96 ,12.78,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,,
6471,日本精工,1266,-113,-8.2 ,1250.06,7661800 ,,,2456470 ,3.12 ,3.47 ,,BOLT!,38,,3,5 ,#DIV/0!,25.83,4.11,4.11,0,#DIV/0!,13.12,34,2.69%,,
4847,インテリジェントウェイブ,1083,-12,-1.1 ,1079.88,168400 ,,,61315 ,2.75 ,3.06 ,,BOLT!,23,0,52,84 ,3.13 ,19.69,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
2180,サニーサイドアップＧ,1026,-31,-2.9 ,1018.33,86900 ,,,33850 ,2.57 ,2.86 ,,BOLT!,19,0,101,157 ,4.17 ,11.68,9.7,9.7,37.49,37.47 ,0,26,2.53%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,652.8,7.8,1.2 ,645.99,1370330 ,,,534556 ,2.56 ,2.85 ,,,13,0,100,156 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,860.7,-0.7,-0.1 ,869.678,5080300 ,,,1993030 ,2.55 ,2.84 ,,BOLT!,22,0,151,234 ,1.00 ,12.71,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
