コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1405,,22.7 ,1302 ,28975900 ,,,4964110 ,5.84 ,5.89 ,,,56 ,0,246,607 ,1.00 ,0,0.00 ,1.39 ,36.93 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,496,,-1.6 ,508 ,863500 ,,,265690 ,3.25 ,3.28 ,,,23 ,0,58,98 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,325 ,79321200 ,,,25649190 ,3.09 ,3.12 ,,,24 ,1,209,342 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,3897100 ,,,1357330 ,2.87 ,2.90 ,,,2 ,0,86,135 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1022,,5.5 ,1009 ,136200 ,,,64050 ,2.13 ,2.14 ,,,8 ,0,52,70 ,4.73 ,14.70 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6613,ＱＤレーザ,2447,,5.0 ,2428 ,6878300 ,,,3392715 ,2.03 ,2.04 ,,,13 ,0,1,1 ,1.00 ,#####,,7.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22255,,-0.1 ,22317 ,536438 ,,,266769 ,2.01 ,2.03 ,,,9 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6031,ＺＥＴＡ,272,,1.1 ,272 ,98200 ,,,50105 ,1.96 ,1.98 ,🔥買い,,6 ,1,417,539 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
3939,カナミックネットワーク,530,,-0.6 ,531 ,326400 ,,,182830 ,1.79 ,1.80 ,🔥買い,,3 ,1,505,626 ,3.42 ,17.09 ,0.63 ,0.46 ,29.37 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
5537,ＡＬＢＡＬＩＮＫ,3005,,-6.7 ,3032 ,142900 ,,,87765 ,1.63 ,1.64 ,🔥買い,,3 ,1,519,619 ,3.29 ,18.88,0.55 ,0.30 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
