コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2396,-167,-6.5 ,2426.3,1878800 ,,,183060 ,10.26 ,17.56 ,,,71,0,15,90 ,3.80 ,20.21,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.76 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,212.682,25835300 ,,,4066285 ,6.35 ,10.87 ,,,60,0,157,622 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1832,114,6.6 ,1792.8,16700 ,,,4815 ,3.47 ,5.93 ,🔥買い,,30,0,106,263 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
3687,フィックスターズ,2719,149,5.8 ,2628.14,7742000 ,,,2453455 ,3.16 ,5.40 ,,,29,0,71,165 ,1.25 ,45.01,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.90 ,0
472A,ミラティブ,443,-9,-2.0 ,437.687,287900 ,,,91780 ,3.14 ,5.37 ,🔥買い,,2,1,228,527 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.32 ,🔥買い,,4,0,144,244 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6775.69,468700 ,,,257495 ,1.82 ,3.11 ,,,5,0,85,139 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,2.92 ,,,3,0,93,147 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10210,-280,-2.7 ,10396.1,36359100 ,,,24719665 ,1.47 ,2.52 ,,,,0,16,23 ,3.75 ,63.41,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.36 ,0
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.45 ,,,,0,81,116 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6410,-590,-8.4 ,6351.76,699800 ,,,497170 ,1.41 ,2.41 ,,,,0,151,215 ,1.94 ,17.03,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2994,-501,-14.3 ,3021.42,3734500 ,,,2721010 ,1.37 ,2.35 ,,,,,#####,#####,#####,332.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,239,-1,-0.4 ,237.178,2012800 ,,,1468040 ,1.37 ,2.35 ,,,,0,244,343 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
3697,ＳＨＩＦＴ,774.7,47.5,6.5 ,762.283,11372600 ,,,8327925 ,1.37 ,2.34 ,,,,0,96,134 ,2.42 ,18.01,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.53 ,0
9168,ライズ・コンサルティング・ク,401,5,1.3 ,393.964,320800 ,,,237505 ,1.35 ,2.31 ,,,,0,30,42 ,1.07 ,14.47,9.46,9.46,0,14.53 ,0,,5.24%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4061.94,149000 ,,,111495 ,1.34 ,2.29 ,,,,1,136,188 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,892,37,4.3 ,857.772,87200 ,,,67090 ,1.30 ,2.22 ,,,,0,178,243 ,1.25 ,12.11,22.63,22.63,0,74.50 ,0,,1.91%,12.39 ,0
6727,ワコム,910,39,4.5 ,900.78,794600 ,,,651475 ,1.22 ,2.09 ,,,,0,139,184 ,1.46 ,12.24,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
8473,ＳＢＩホールディングス,2891,-20,-0.7 ,2874.02,4230200 ,,,3476985 ,1.22 ,2.08 ,,,,1,672,890 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.62 ,0
9984,ソフトバンクグループ,8489,-52,-0.6 ,8631.8,97326700 ,,,80876130 ,1.20 ,2.06 ,,,,0,30,40 ,0.87 ,30.23,0,0,0,-31.86 ,4.39,,0.13%,87.21 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.094,74700 ,,,63060 ,1.18 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
5285,ヤマックス,1222,-23,-1.9 ,1222.14,65200 ,,,56165 ,1.16 ,1.99 ,,,,0,185,240 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
296A,令和アカウンティング・ホー,732,-12,-1.6 ,731.664,35400 ,,,30765 ,1.15 ,1.97 ,,,,0,492,635 ,1.37 ,19.01,34.29,34.29,1.85,44.31 ,9.17,,4.51%,19.06 ,0
2163,アルトナー,1906,-19,-1.0 ,1912.29,15200 ,,,13775 ,1.10 ,1.89 ,,,,0,107,136 ,1.20 ,16.16,14.39,14.39,0,40.73 ,0,,4.51%,16.23 ,0
1540,純金上場信託,21470,-10,-0.1 ,21327.5,383894 ,,,362074 ,1.06 ,1.81 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,3,0.3 ,1144.83,109300 ,,,103640 ,1.05 ,1.80 ,,,,0,133,165 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1016,57,5.9 ,986.463,738800 ,,,701670 ,1.05 ,1.80 ,,,,1,403,500 ,3.74 ,16.15,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.70 ,0
2516,東証グロース２５０ＥＴＦ,607.3,-12.2,-2.0 ,606.989,721860 ,,,691056 ,1.04 ,1.79 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3200,253,8.6 ,3064.14,462000 ,,,442635 ,1.04 ,1.79 ,,,,0,18,22 ,1.00 ,33.09,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7047,ポート,2146,-52,-2.4 ,2183.32,191800 ,,,184715 ,1.04 ,1.78 ,,,,1,255,314 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
5592,くすりの窓口,2536,-34,-1.3 ,2511.38,74400 ,,,71970 ,1.03 ,1.77 ,,,,0,316,389 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.37 ,0
6574,コンヴァノ,91,-2,-2.2 ,90.4257,2389200 ,,,2317375 ,1.03 ,1.76 ,,,,0,479,589 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
8914,エリアリンク,955,12,1.3 ,955.019,73000 ,,,70850 ,1.03 ,1.76 ,,,,0,100,123 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2990,83,2.9 ,2972.72,8421551 ,,,8443753 ,1.00 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1611,-49,-3.0 ,1638.03,61300 ,,,63550 ,0.96 ,1.65 ,,,,0,491,587 ,1.02 ,9.76,25.61,25.61,0,3.85 ,0,,1.49%,11.89 ,黒転予想
2326,デジタルアーツ,3755,-315,-7.7 ,3726.13,275500 ,,,296890 ,0.93 ,1.59 ,,,,0,343,403 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
8783,ａｂｃ,120,-10,-7.7 ,119.944,1259800 ,,,1367465 ,0.92 ,1.58 ,,,,1,4426,5191 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
7826,フルヤ金属,9020,-530,-5.6 ,9165.77,682900 ,,,743975 ,0.92 ,1.57 ,,,,1,177,207 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.63 ,0
4885,室町ケミカル,975,-28,-2.8 ,979.156,50500 ,,,55600 ,0.91 ,1.55 ,,,,0,97,113 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.583,986000 ,,,1090090 ,0.90 ,1.55 ,,,,1,763,888 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4369,トリケミカル,4000,-180,-4.3 ,4045.8,813800 ,,,904035 ,0.90 ,1.54 ,,,,0,50,58 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.52 ,,,,0,60,69 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4440,ヴィッツ,1093,-11,-1.0 ,1095.44,19000 ,,,21765 ,0.87 ,1.49 ,,,,0,94,108 ,1.43 ,8.92,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
6858,小野測器,807,-31,-3.7 ,812.153,43200 ,,,50150 ,0.86 ,1.47 ,,,,0,17,19 ,4.53 ,10.53,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.428,35500 ,,,41910 ,0.85 ,1.45 ,,,,1,125,142 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
6157,日進工具,864,18,2.1 ,865.694,53600 ,,,64130 ,0.84 ,1.43 ,,,,0,64,72 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.43 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,829.584,129300 ,,,156955 ,0.82 ,1.41 ,,,,1,436,490 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
2301,学情,1542,-17,-1.1 ,1543.32,72200 ,,,87725 ,0.82 ,1.41 ,,,,1,244,274 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3962,チェンジホールディングス,915,-1,-0.1 ,910.325,300800 ,,,370125 ,0.81 ,1.39 ,,,,0,175,195 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.10 ,0
4931,新日本製薬,1873,-17,-0.9 ,1873.27,24000 ,,,29715 ,0.81 ,1.38 ,,,,0,69,77 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.38 ,,,,0,74,82 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,71410,-2080,-2.8 ,71866.4,2780913 ,,,3474628 ,0.80 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,815,0,0.0 ,810.168,58200 ,,,73350 ,0.79 ,1.36 ,,,,0,182,202 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2831,-126,-4.3 ,2875.77,81500 ,,,104785 ,0.78 ,1.33 ,,,,1,768,844 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,13.66 ,0
6562,ジーニー,976,-47,-4.6 ,992.005,38000 ,,,49575 ,0.77 ,1.31 ,,,,0,279,305 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
6125,岡本工作,5150,-190,-3.6 ,5224.43,49700 ,,,65270 ,0.76 ,1.30 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
6535,アイモバイル,484,-5,-1.0 ,485.764,206300 ,,,271080 ,0.76 ,1.30 ,,,,0,219,239 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
9343,アイビス,769,-16,-2.0 ,765.804,69300 ,,,91885 ,0.75 ,1.29 ,,,,1,332,361 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,0
