コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2081,-481,-18.8 ,2174.93,496800 ,,,57785 ,8.60 ,21.08 ,,BOLT!,21,0,392,2753 ,2.21 ,7.69,0.49 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.92%,7.69 
8136,サンリオ,981.9,49.9,5.4 ,957.214,43449700 ,,,28694720 ,1.51 ,3.71 ,,BOLT!,1,1,1075,1950 ,4.89 ,18.66,0.41 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.63%,20.35 
6840,ＡＫＩＢＡホールディングス,872,29,3.4 ,924.833,841800 ,,,728420 ,1.16 ,2.83 ,,,,0,10,16 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4861,228,4.9 ,4846.77,25819100 ,,,27334300 ,0.94 ,2.32 ,,,,0,42,59 ,1.43 ,33.4,3.90 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.91 
1357,ＮＦ日経ダブインバ,2472,-178,-6.7 ,2507.19,10671137 ,,,12132425 ,0.88 ,2.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8789,フィンテックグローバル,120,1,0.8 ,119.554,637800 ,,,740105 ,0.86 ,2.11 ,,,,0,617,823 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6838,多摩川ホールディングス,2139,247,13.1 ,2032.12,424300 ,,,502355 ,0.84 ,2.07 ,,,,1,154,203 ,3.87 ,10.6,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.39 
6908,イリソ電子工業,2957,29,1.0 ,2945.5,103200 ,,,126155 ,0.82 ,2.01 ,,,,,51,66 ,#####,13.15,#####,6.69 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
4368,扶桑化学工業,4905,345,7.6 ,4875.76,619500 ,,,796390 ,0.78 ,1.91 ,,,,,61,78 ,#####,27.02,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
6857,アドバンテスト,34750,3550,11.4 ,34093.3,6621600 ,,,8574900 ,0.77 ,1.89 ,,,,1,410,520 ,2.98 ,54.11,2.10 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.18 
7048,ベルトラ,160,-16,-9.1 ,166.306,655700 ,,,863440 ,0.76 ,1.86 ,,,,0,65,82 ,5.43 ,17.2,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.22 
6088,シグマクシス・ホールディンク,517,-6,-1.2 ,515.792,468700 ,,,626810 ,0.75 ,1.83 ,,,,0,260,325 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,5.03%,9.36 
485A,パワーエックス,1956,-194,-9.0 ,2009.66,4341000 ,,,6061175 ,0.72 ,1.76 ,,,,0,11,13 ,4.45 ,179.4,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6125,岡本工作,5780,240,4.3 ,5777.72,33700 ,,,47265 ,0.71 ,1.75 ,,,,0,19,23 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4127,,2.77%,19.37 
3393,スターティアホールディングス,2965,5,0.2 ,2988.55,22900 ,,,32700 ,0.70 ,1.72 ,,,,0,103,125 ,1.89 ,11.79,1.23 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.89%,12.65 
1570,ＮＦ日経レバ,82960,5300,6.8 ,81993.7,2782483 ,,,4057886 ,0.69 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,983,5,0.5 ,987.202,287900 ,,,424090 ,0.68 ,1.66 ,,,,0,260,312 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6920,レーザーテック,52700,2090,4.1 ,51970.6,2407800 ,,,3675680 ,0.66 ,1.61 ,,,,0,111,131 ,1.13 ,65.6,-3.53 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.03 
3984,ユーザーローカル,1656,-24,-1.4 ,1677.3,82800 ,,,126575 ,0.65 ,1.60 ,,,,0,190,224 ,2.27 ,15.86,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.57 
3673,ブロードリーフ,742,-14,-1.9 ,754.201,262500 ,,,401635 ,0.65 ,1.60 ,,,,1,179,211 ,4.54 ,20.96,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.70 
6855,日本電子材料,8530,460,5.7 ,8568.58,485300 ,,,758610 ,0.64 ,1.57 ,,,,0,31,36 ,1.35 ,22.71,8.23 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
1540,純金上場信託,19100,-630,-3.2 ,19296.7,296642 ,,,465089 ,0.64 ,1.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6866,日置電機,12760,810,6.8 ,12645.7,45600 ,,,73545 ,0.62 ,1.52 ,,,,1,200,231 ,4.26 ,22.8,0.57 ,17.24 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.85 
8035,東京エレクトロン,75410,5510,7.9 ,73949.2,2994600 ,,,4840355 ,0.62 ,1.52 ,,,,0,65,75 ,1.09 ,50.81,-0.51 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.78 
6157,日進工具,922,25,2.8 ,916.119,36200 ,,,59135 ,0.61 ,1.50 ,,,,0,61,70 ,1.23 ,14.42,-0.14 ,8.46 ,20.64,-100.00 ,49.1 ,3.1,,3.25%,#####
6723,ルネサスエレクトロニクス,4804,101,2.2 ,4816.28,10482300 ,,,17368850 ,0.60 ,1.48 ,,,,1,182,208 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.25 
5713,住友鉱山,7659,-296,-3.7 ,7753.35,1884500 ,,,3157850 ,0.60 ,1.46 ,,,,0,15,17 ,1.53 ,13.71,1.72 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.97 
6627,テラプローブ,13590,770,6.0 ,13620.1,85100 ,,,143140 ,0.59 ,1.46 ,,,,1,204,232 ,3.97 ,19.94,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.23 
1605,ＩＮＰＥＸ,3280,-121,-3.6 ,3329.13,3309200 ,,,5762880 ,0.57 ,1.41 ,,,,0,282,317 ,0.93 ,8.47,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.52 
4980,デクセリアルズ,5054,84,1.7 ,4994.92,1542500 ,,,2738335 ,0.56 ,1.38 ,,,,,82,91 ,#####,30.77,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.80 
6526,ソシオネクスト,2601,-49.5,-1.9 ,2621.41,5637100 ,,,10257865 ,0.55 ,1.35 ,,,,0,5,6 ,2.20 ,45.63,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.29 
5803,フジクラ,6404,91,1.4 ,6461.64,29892100 ,,,55042365 ,0.54 ,1.33 ,,,,1,478,526 ,4.54 ,42.41,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.64 
8508,Ｊトラスト,788,17,2.2 ,774.32,496000 ,,,915640 ,0.54 ,1.33 ,,,,,42,46 ,#####,12.4,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.16%,12.99 
8473,ＳＢＩホールディングス,2719,39,1.5 ,2725.01,1944500 ,,,3634755 ,0.53 ,1.31 ,,,,1,590,645 ,4.00 ,5.85,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.99 
3675,クロス・マーケティングＧ,567,-4,-0.7 ,574.012,17000 ,,,31875 ,0.53 ,1.31 ,,,,0,81,88 ,1.91 ,7.08,0.64 ,17.66 ,8.75,11.11 ,20.6 ,129.6,,2.65%,7.31 
4062,イビデン,26000,1215,4.9 ,25362.2,4850500 ,,,9192580 ,0.53 ,1.29 ,,,,0,23,25 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.36 
6562,ジーニー,904,39,4.5 ,897.71,27200 ,,,51730 ,0.53 ,1.29 ,,,,1,242,263 ,3.69 ,7.9,0.13 ,23.80 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.88 
7974,任天堂,6712,-146,-2.1 ,6753.22,5082600 ,,,9814740 ,0.52 ,1.27 ,,,,0,68,74 ,3.12 ,24.17,0.96 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.78 
4183,三井化学,2203,55.5,2.6 ,2209.72,1177900 ,,,2299815 ,0.51 ,1.26 ,,,,0,5,5 ,1.80 ,17.69,1.42 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.41%,13.22 
4259,エクサウィザーズ,838,-21,-2.4 ,837.867,990200 ,,,1945260 ,0.51 ,1.25 ,,,,,80,86 ,#####,44.33,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
5621,ヒューマンテクノロジーズ,1340,-26,-1.9 ,1348.12,22000 ,,,44240 ,0.50 ,1.22 ,,,,0,134,143 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
5801,古河電工,48800,770,1.6 ,48975.7,1987900 ,,,4040615 ,0.49 ,1.21 ,,,,0,50,53 ,3.72 ,41.85,0.86 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.86 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,3,0.7 ,421.755,51900 ,,,105530 ,0.49 ,1.21 ,,,,0,80,85 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
3498,霞ヶ関キャピタル,6660,290,4.6 ,6578.91,223300 ,,,456225 ,0.49 ,1.20 ,,,,1,259,275 ,3.38 ,9.91,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.48%,9.87 
9984,ソフトバンクグループ,6709,112,1.7 ,6619.13,33776300 ,,,70612420 ,0.48 ,1.17 ,,,,,38,40 ,#####,23.89,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,68.92 
6146,ディスコ,86080,6340,8.0 ,84992,969200 ,,,2031640 ,0.48 ,1.17 ,,,,1,210,221 ,3.52 ,56.58,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.71 
5578,ＡＲアドバンストテクノロジ,868,1,0.1 ,874.793,14000 ,,,29780 ,0.47 ,1.15 ,,,,1,145,152 ,4.11 ,11.66,0.28 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
6264,マルマエ,2893,135,4.9 ,2864.02,509700 ,,,1096115 ,0.47 ,1.14 ,,,,1,419,437 ,3.68 ,24.87,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.56%,24.92 
3350,メタプラネット,218,-14,-6.0 ,220.468,11261800 ,,,24218855 ,0.47 ,1.14 ,,,,0,89,93 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
9434,ソフトバンク,203.9,-1.4,-0.7 ,204.591,36553600 ,,,78990755 ,0.46 ,1.13 ,,,,0,35,36 ,1.37 ,17.42,3.02 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.74 
7085,カーブスホールディングス,915,15,1.7 ,910.03,115200 ,,,249680 ,0.46 ,1.13 ,,,,1,158,164 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
4674,クレスコ,1427,-13,-0.9 ,1444.6,41300 ,,,89745 ,0.46 ,1.13 ,,,,1,123,128 ,2.75 ,10.45,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.91%,#####
2307,クロスキャット,919,4,0.4 ,923.206,14100 ,,,31040 ,0.45 ,1.11 ,,,,0,77,80 ,1.55 ,8.35,1.20 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.24%,10.15 
3935,エディア,726,2,0.3 ,727.724,29700 ,,,70770 ,0.42 ,1.03 ,,,,1,251,253 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
6506,安川電機,7236,165,2.3 ,7223.15,1998700 ,,,4899015 ,0.41 ,1.00 ,,,,0,24,24 ,2.71 ,38.69,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.87 
6037,楽待,1102,42,4.0 ,1091.08,28500 ,,,69990 ,0.41 ,1.00 ,,,,0,441,441 ,2.33 ,16.35,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.64 
3077,ホリイフードサービス,761,17,2.3 ,758.258,12800 ,,,31505 ,0.41 ,1.00 ,,,,1,253,253 ,4.27 ,10.26,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.99 
7011,三菱重工業,3629,-114,-3.1 ,3679.22,9720200 ,,,24031390 ,0.40 ,0.99 ,,,,,38,38 ,#####,32.08,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.00 
9432,ＮＴＴ,143.6,-1.5,-1.0 ,143.882,101456000 ,,,253360270 ,0.40 ,0.98 ,,,,,84,84 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
