コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1740,,-20.7 ,1782 ,348300 ,,,40855 ,8.53 ,25.58 ,,BOLT!,11 ,0,28,234 ,0.96 ,10.93,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1206,,-2.4 ,1237 ,274600 ,,,183625 ,1.50 ,4.49 ,,,,0,10,20 ,1.10 ,21.92,9.49 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1564,,0.8 ,1555 ,114700 ,,,102510 ,1.12 ,3.36 ,,,,0,68,116 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5340,,0.8 ,5317 ,49700 ,,,59450 ,0.84 ,2.51 ,,,,1,450,654 ,3.09 ,30.01,0.96 ,0.74 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,475 ,76800 ,,,94145 ,0.82 ,2.45 ,,,,0,74,106 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1874,,1.5 ,1919 ,243100 ,,,309065 ,0.79 ,2.36 ,,,,0,15,21 ,1.00 ,18.26,-0.77 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2635,,-0.9 ,2652 ,103600 ,,,137955 ,0.75 ,2.25 ,,,,1,622,856 ,4.95 ,17.59 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7777,スリー・ディー・マトリックス,420,,3.2 ,423 ,1792700 ,,,2390695 ,0.75 ,2.25 ,,,,0,68,93 ,2.84 ,33.87 ,1.46 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7047,ポート,2122,,-2.4 ,2130 ,107400 ,,,155900 ,0.69 ,2.07 ,,,,1,265,350 ,3.12 ,9.17 ,0.28 ,0.10 ,28.68 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5350,,1.7 ,5285 ,45900 ,,,67530 ,0.68 ,2.04 ,,,,0,86,113 ,2.44 ,42.25,2.96 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1305,,0.5 ,1307 ,141400 ,,,217435 ,0.65 ,1.95 ,,,,0,34,44 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3135,,0.6 ,3135 ,20100 ,,,32370 ,0.62 ,1.86 ,,,,0,112,141 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9308,乾汽船,2185,,1.7 ,2182 ,62000 ,,,100870 ,0.61 ,1.84 ,,,,0,71,89 ,4.32 ,14.38,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7048,ベルトラ,159,,-1.9 ,159 ,79200 ,,,145155 ,0.55 ,1.64 ,,,,0,65,77 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
2326,デジタルアーツ,4895,,0.8 ,4898 ,58200 ,,,106810 ,0.54 ,1.63 ,,,,0,224,267 ,2.32 ,17.43 ,1.37 ,0.64 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
485A,パワーエックス,2295,,-4.4 ,2343 ,3776700 ,,,7638305 ,0.49 ,1.48 ,,,,0,256,293 ,1.01 ,212.50 ,,1.38 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4420,イーソル,822,,0.2 ,821 ,229000 ,,,476740 ,0.48 ,1.44 ,,,,0,18,20 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
1605,ＩＮＰＥＸ,4047,,2.8 ,4024 ,2325100 ,,,5152660 ,0.45 ,1.35 ,,,,0,340,376 ,0.93 ,9.16 ,,2.54 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3692,ＦＦＲＩセキュリティ,7060,,-1.9 ,7175 ,90500 ,,,211775 ,0.43 ,1.28 ,,,,0,105,114 ,1.81 ,43.96,6.64 ,1.33 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
155A,情報戦略テクノロジー,849,,0.6 ,849 ,13200 ,,,31855 ,0.41 ,1.24 ,,,,1,133,143 ,3.64 ,15.92 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
436A,サイバーソリューションズ,1325,,-0.2 ,1347 ,27800 ,,,69440 ,0.40 ,1.20 ,,,,1,482,511 ,2.82 ,17.50 ,0.88 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6227,ＡＩメカテック,5530,,4.5 ,5445 ,354200 ,,,894480 ,0.40 ,1.19 ,,,,1,325,343 ,3.96 ,20.8,0.16 ,0.50 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9984,ソフトバンクグループ,6049,,-3.7 ,6061 ,19850400 ,,,53894575 ,0.37 ,1.10 ,,,,0,64,66 ,0.84 ,43.08 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8437,,2.5 ,8303 ,2810900 ,,,7716760 ,0.36 ,1.09 ,,,,1,141,145 ,3.05 ,35.47 ,1.17 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
