コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4336,-394,-8.3 ,4430.63,26592000 ,,,5004925 ,5.31 ,5.52 ,,,81,0,56,132 ,3.75 ,37.18,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.53 
4284,ソルクシーズ,425,17,4.2 ,416.294,119800 ,,,46125 ,2.60 ,2.70 ,,,15,0,75,113 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,431,23,5.6 ,430.404,301500 ,,,124080 ,2.43 ,2.52 ,,BOLT!,13,0,112,163 ,1.88 ,8.5,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.22 
6083,ＥＲＩホールディングス,1403,31,2.3 ,1384.14,106300 ,,,46995 ,2.26 ,2.35 ,🔥買い,,7,1,497,698 ,4.85 ,11.25,0.09 ,39.73 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.77 
4107,伊勢化学工業,4065,-390,-8.8 ,4126.42,1101500 ,,,503205 ,2.19 ,2.27 ,,,4,0,37,51 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
3673,ブロードリーフ,390,-2,-0.5 ,388.105,834400 ,,,440375 ,1.89 ,1.97 ,🔥買い,,7,1,179,231 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
5802,住友電工,2824,-103,-3.5 ,2878.57,13889200 ,,,8014175 ,1.73 ,1.80 ,,,,0,11,14 ,1.00 ,27.1,16.67 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.29 
3962,チェンジホールディングス,895,-8,-0.9 ,898.325,362000 ,,,218185 ,1.66 ,1.72 ,🔥買い,,2,0,179,218 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
429A,テクセンドフォトマスク,4785,455,10.5 ,4592.01,1471900 ,,,995445 ,1.48 ,1.54 ,,,,0,44,51 ,1.73 ,19.17,2.29 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.77 
3696,セレス,2111,20,1.0 ,2148.77,288600 ,,,219415 ,1.32 ,1.37 ,,,,0,232,257 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11480,625,5.8 ,11719.6,8992500 ,,,6847875 ,1.31 ,1.36 ,,,,0,50,55 ,3.08 ,69.15,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.87 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.30 ,,,,0,38,41 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
2353,日本駐車場開発,248,-3,-1.2 ,249.123,1917100 ,,,1576120 ,1.22 ,1.26 ,,,,0,172,186 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
