コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,295,40,15.7 ,313.282,8174300 ,,,109820 ,74.43 ,76.52 ,,BOLT!,39,1,208,4921 ,3.12 ,19.4,23.81,23.81,32,-1.01 ,8.02,,1.53%,24.92 ,0
6858,小野測器,945,26,2.8 ,964.848,473800 ,,,69735 ,6.79 ,6.98 ,,BOLT!,44,0,15,42 ,4.47 ,12.24,7.33,7.33,102,12.11 ,0,,3.17%,14.41 ,0
2163,アルトナー,1937,35,1.8 ,1942.37,73800 ,,,15145 ,4.87 ,5.01 ,,BOLT!,9,0,105,231 ,1.21 ,16.42,14.39,14.39,0,40.73 ,1225,,4.44%,16.50 ,0
4026,神島化学,1678,-93,-5.3 ,1696.61,297400 ,,,91565 ,3.25 ,3.34 ,,BOLT!,11,0,71,121 ,1.56 ,8.24,8.66,8.66,11.9,-24.36 ,14.88,,2.92%,9.69 ,0
2652,まんだらけ,382,2,0.5 ,387.075,242000 ,,,99115 ,2.44 ,2.51 ,,BOLT!,13,0,113,164 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,0
6976,太陽誘電,15765,-2210,-12.3 ,16885.2,35109200 ,,,14958880 ,2.35 ,2.41 ,,BOLT!,21,0,2,3 ,2.00 ,109.6,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.05 ,0
7089,フォースタートアップス,1615,55,3.5 ,1591.48,86200 ,,,37850 ,2.28 ,2.34 ,🔥買い,,11,0,337,473 ,2.36 ,11.08,21.88,21.88,15.1,35.50 ,0,,0.00%,11.36 ,0
6194,アトラエ,692,28,4.2 ,690.463,236600 ,,,106625 ,2.22 ,2.28 ,,BOLT!,3,0,65,90 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
2222,寿スピリッツ,2394,124,5.5 ,2392.43,1175300 ,,,612545 ,1.92 ,1.97 ,,BOLT!,5,0,131,169 ,2.02 ,26.77,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.82 ,0
6101,ツガミ,6730,350,5.5 ,6801.86,918300 ,,,507690 ,1.81 ,1.86 ,,,5,0,278,350 ,1.22 ,13.31,25.15,25.15,1.52,21.54 ,34.29,,1.46%,19.00 ,0
1540,純金上場信託,20170,-525,-2.5 ,20052.8,726116 ,,,433054 ,1.68 ,1.72 ,,,3,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
5032,ＡＮＹＣＯＬＯＲ,2892,-28,-1.0 ,2893.79,1228500 ,,,749380 ,1.64 ,1.69 ,🔥買い,BOLT!,4,1,811,978 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
3441,山王,2486,-111,-4.3 ,2486.42,119700 ,,,76095 ,1.57 ,1.62 ,,BOLT!,2,1,140,166 ,4.11 ,7.27,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.71 ,0
6981,村田製作所,8786,-906,-9.4 ,9134.84,50097200 ,,,31996330 ,1.57 ,1.61 ,,,2,0,19,22 ,2.95 ,54.57,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.52 ,時価11
436A,サイバーソリューションズ,970,-7,-0.7 ,968.454,74900 ,,,48330 ,1.55 ,1.59 ,🔥買い,,,0,470,554 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
3093,トレジャー・ファクトリー,1960,118,6.4 ,1936.07,165700 ,,,109050 ,1.52 ,1.56 ,,BOLT!,1,0,92,108 ,1.62 ,13.51,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.63 ,0
336A,ダイナミックマッププラット,817,4,0.5 ,805.889,893900 ,,,604655 ,1.48 ,1.52 ,,,,0,119,138 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
7974,任天堂,7216,-522,-6.8 ,7170.52,15153700 ,,,10530630 ,1.44 ,1.48 ,,,,0,38,43 ,1.16 ,25.99,18.05,18.05,0,34.65 ,18.15,,2.25%,18.39 ,0
3359,ｃｏｔｔａ,516,-3,-0.6 ,516.749,66500 ,,,46295 ,1.44 ,1.48 ,,,,0,41,47 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
8303,ＳＢＩ新生銀行,1449,-45.5,-3.0 ,1496.68,9489100 ,,,6893130 ,1.38 ,1.42 ,,,,0,57,64 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,利上げ
2307,クロスキャット,950,5,0.5 ,954.07,50100 ,,,36490 ,1.37 ,1.41 ,,,,0,151,170 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
4440,ヴィッツ,1060,5,0.5 ,1052.48,24600 ,,,19005 ,1.29 ,1.33 ,,,,0,97,107 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6245,63,1.0 ,6293.74,18701900 ,,,14905180 ,1.25 ,1.29 ,,,,0,78,85 ,1.74 ,13.87,0,0,11,#DIV/0!,14.57,,2.88%,12.69 ,利上げ、時価8
3046,ジンズホールディングス,9160,180,2.0 ,9205.1,316700 ,,,261930 ,1.21 ,1.24 ,,,,0,59,63 ,1.31 ,24.86,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.55 ,0
2301,学情,1534,19,1.3 ,1527.75,110900 ,,,92430 ,1.20 ,1.23 ,,,,1,161,172 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3188,8,0.3 ,3236.3,52913100 ,,,45392750 ,1.17 ,1.20 ,,,,0,91,96 ,1.31 ,13.31,0,0,4.57,#DIV/0!,9.7,,3.01%,13.85 ,S、時価4
5244,ＪＩＧ．ＪＰ,164,-2,-1.2 ,163.88,799700 ,,,697605 ,1.15 ,1.18 ,,,,0,237,250 ,1.25 ,5.83,12,12,0,60.85 ,103.8,,1.79%,6.02 ,0
3788,ＧＭＯグローバルサインＨＤ,1976,-47,-2.3 ,1979.33,37100 ,,,32740 ,1.13 ,1.16 ,,,,0,18,19 ,1.56 ,20.97,7.28,7.28,4.64,35.16 ,4.33,,3.02%,#DIV/0!,テンバガー候補
5729,日本精鉱,1386,-89,-6.0 ,1386.48,37900 ,,,33830 ,1.12 ,1.15 ,,,,0,38,40 ,4.13 ,12.35,13.18,13.18,443,-7.46 ,1600,,4.33%,#DIV/0!,0
3825,リミックスポイント,151,-6,-3.8 ,150.824,1753400 ,,,1572995 ,1.11 ,1.15 ,,,,0,22,23 ,1.14 ,23.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,90,-10,-10.0 ,92.1842,1617800 ,,,1452510 ,1.11 ,1.15 ,,,,1,5825,6078 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,3.97 ,黒転予想
6920,レーザーテック,41020,540,1.3 ,41599,3263000 ,,,2930545 ,1.11 ,1.14 ,,,,0,142,148 ,1.00 ,51.06,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.72 ,AI
2674,ハードオフコーポレーション,2425,102,4.4 ,2387.55,67100 ,,,61015 ,1.10 ,1.13 ,,,,0,70,73 ,2.96 ,10.22,8.86,8.86,30.9,-8.07 ,7.18,,3.79%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,831,-5,-0.6 ,833.06,30100 ,,,27375 ,1.10 ,1.13 ,,,,0,97,101 ,4.78 ,11.16,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
8410,セブン銀行,285.5,3,1.1 ,284.597,5702800 ,,,5249500 ,1.09 ,1.12 ,,,,0,31,32 ,1.00 ,19.55,0,0,0,#DIV/0!,1.37,,3.85%,14.96 ,ディフェンシブ
7777,スリー・ディー・マトリックス,460,-16,-3.4 ,451.024,4033000 ,,,3721710 ,1.08 ,1.11 ,,,,0,391,404 ,1.10 ,14.02,9.66,9.66,0,19.66 ,0,,0.00%,14.04 ,黒転予想
3850,ＮＴＴデータイントラマート,2769,-86,-3.0 ,2789.83,36600 ,,,33955 ,1.08 ,1.11 ,,,,0,68,70 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,0
1941,中電工,5060,10,0.2 ,5068.16,100300 ,,,93720 ,1.07 ,1.10 ,,,,0,37,38 ,1.70 ,12.75,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.93 ,0
3929,ソーシャルワイヤー,286,17,6.3 ,282.521,96800 ,,,91490 ,1.06 ,1.09 ,,,,0,88,90 ,4.41 ,10.14,9.63,9.63,47.3,12.48 ,0,,0.00%,10.36 ,0
479A,ＰＲＯＮＩ,1264,-17,-1.3 ,1278.28,58600 ,,,55485 ,1.06 ,1.09 ,,,,1,841,863 ,5.24 ,6.22,18.7,18.7,60.9,42.09 ,0,,0.00%,6.21 ,0
2353,日本駐車場開発,244,4,1.7 ,241.562,1576400 ,,,1494140 ,1.06 ,1.08 ,,,,1,239,245 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
8704,トレイダーズＨＬＤＧＳ,1103,-37,-3.3 ,1107.35,100600 ,,,96685 ,1.04 ,1.07 ,,,,0,895,914 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
6071,ＩＢＪ,806,11,1.4 ,802.591,269100 ,,,263775 ,1.02 ,1.05 ,,,,0,135,137 ,1.71 ,12.47,14.05,14.05,12.3,-12.09 ,3.68,,1.61%,#DIV/0!,0
6083,ＥＲＩホールディングス,1330,8,0.6 ,1323.71,52300 ,,,51300 ,1.02 ,1.05 ,,,,1,350,355 ,4.85 ,10.66,18.75,18.75,121,24.10 ,15.74,,2.76%,11.16 ,0
5713,住友鉱山,7864,146,1.9 ,7851.68,3119400 ,,,3060810 ,1.02 ,1.05 ,,,,0,52,53 ,1.00 ,14.07,0,0,0,#DIV/0!,19.32,,2.63%,11.27 ,0
285A,キオクシアホールディングス,71420,-5030,-6.6 ,73195.5,38227100 ,,,37654025 ,1.02 ,1.04 ,,,,1,5056,5122 ,3.88 ,10.13,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.66 ,黒転、時価総額2
4680,ラウンドワン,1006,42.9,4.5 ,988.855,3024500 ,,,3020605 ,1.00 ,1.03 ,,,,0,123,124 ,1.00 ,14.45,15.96,15.96,0,#DIV/0!,17.46,,1.79%,#DIV/0!,0
1570,ＮＦ日経レバ,67560,-2170,-3.1 ,67924.3,3540669 ,,,3688470 ,0.96 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6037,楽待,996,10,1.0 ,994.348,46900 ,,,49150 ,0.95 ,0.98 ,,,,0,431,429 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,0
3077,ホリイフードサービス,747,6,0.8 ,744.046,24100 ,,,25380 ,0.95 ,0.98 ,,,,1,186,185 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
2148,アイティメディア,1157,5,0.4 ,1157.42,76000 ,,,80225 ,0.95 ,0.97 ,,,,0,106,105 ,2.56 ,16.31,21.74,21.74,15.6,54.78 ,26.08,,4.32%,17.71 ,0
4064,日本カ－バイド,3560,10,0.3 ,3557.39,93900 ,,,99385 ,0.94 ,0.97 ,,,,0,32,32 ,2.41 ,10.7,8.65,8.65,18.8,11.07 ,24.91,,3.76%,10.16 ,AI半導体
1357,ＮＦ日経ダブインバ,3115,92,3.0 ,3103.25,8844466 ,,,9371723 ,0.94 ,0.97 ,,,,0,100,99 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6506,安川電機,6025,-370,-5.8 ,6057.02,4960500 ,,,5270285 ,0.94 ,0.97 ,,,,0,14,14 ,0.00 ,32.21,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.37 ,フィジカルAI
4062,イビデン,17500,-1095,-5.9 ,17762.7,7587900 ,,,8133155 ,0.93 ,0.96 ,,,,0,11,11 ,1.09 ,84.25,18,18,0,18.01 ,3.63,,0.20%,53.41 ,AI
7189,西日本フィナンシャルＨＤ,4079,-27,-0.7 ,4131.38,438900 ,,,471780 ,0.93 ,0.96 ,,,,0,66,65 ,1.00 ,11.83,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
3984,ユーザーローカル,1796,-15,-0.8 ,1800.64,128600 ,,,139665 ,0.92 ,0.95 ,,,,0,216,213 ,1.83 ,17.2,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.06 ,AI
2485,ティア,461,3,0.7 ,464.303,42900 ,,,46790 ,0.92 ,0.94 ,,,,0,38,37 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,105.3,,4.99%,#DIV/0!,0
6503,三菱電機,5547,-272,-4.7 ,5589.4,7026500 ,,,7711575 ,0.91 ,0.94 ,,,,,15,15 ,#####,23.89,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.11 ,AIインフラ
3935,エディア,626,-2,-0.3 ,625.33,56900 ,,,63095 ,0.90 ,0.93 ,,,,0,301,294 ,1.54 ,6.28,10.38,10.38,5.04,31.00 ,0,,2.72%,7.80 ,0
6125,岡本工作,4835,-135,-2.7 ,4834.91,52400 ,,,58335 ,0.90 ,0.92 ,,,,0,9,9 ,4.33 ,15.97,6,6,62.1,4.46 ,3887,,3.31%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2518,-25,-1.0 ,2528.92,16800 ,,,18735 ,0.90 ,0.92 ,,,,1,133,130 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
3562,Ｎｏ．１,1463,5,0.3 ,1458.09,29700 ,,,33240 ,0.89 ,0.92 ,,,,0,92,90 ,3.35 ,9.6,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.29 ,0
3679,じげん,398,12,3.1 ,392.131,285700 ,,,321990 ,0.89 ,0.91 ,,,,0,228,222 ,1.68 ,8.98,21,21,8.05,19.48 ,16.74,,3.39%,9.75 ,0
4691,ワシントンホテル,1904,-44,-2.3 ,1905.47,101100 ,,,114790 ,0.88 ,0.91 ,,,,1,148,144 ,3.36 ,9.92,18.85,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
4490,ビザスク,576,-22,-3.7 ,578.103,49400 ,,,56795 ,0.87 ,0.89 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
339A,プログレス・テクノロジース,949,-19,-2.0 ,952.754,19100 ,,,22500 ,0.85 ,0.87 ,,,,1,314,302 ,3.87 ,7.17,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
4661,オリエンタルランド,2278,79.5,3.6 ,2254.34,5090700 ,,,6018860 ,0.85 ,0.87 ,,,,0,37,36 ,0.84 ,31.89,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.07 ,0
6855,日本電子材料,7000,-160,-2.2 ,7055.67,764500 ,,,906265 ,0.84 ,0.87 ,,,,0,74,71 ,1.16 ,18.64,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2717,103,3.9 ,2655.86,99000 ,,,117410 ,0.84 ,0.87 ,,,,0,331,318 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
3778,さくらインターネット,2673,-58,-2.1 ,2660.77,780700 ,,,931560 ,0.84 ,0.86 ,,,,0,2,2 ,1.00 ,126.1,0,0,0,17.69 ,2.29,,0.21%,23.73 ,赤字、AIインフラ本命
