コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2199,,-18.1 ,2247 ,749300 ,,,94775 ,7.91 ,13.95 ,,BOLT!,59 ,1,289,1412 ,3.12 ,8.71 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3615,,4.6 ,3448 ,397600 ,,,52530 ,7.57 ,13.35 ,🔥買い,BOLT!,50 ,1,1266,5957 ,5.42 ,15.48 ,0.30 ,0.80 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,3692200 ,,,626765 ,5.89 ,10.39 ,,,27 ,0,616,2352 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1286,,-22.1 ,1319 ,2023200 ,,,473990 ,4.27 ,7.53 ,,BOLT!,47 ,1,314,929 ,4.53 ,29.02 ,0.38 ,0.60 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,976,,5.2 ,955 ,268400 ,,,64555 ,4.16 ,7.33 ,🔥買い,,36 ,1,516,1497 ,2.90 ,7.06 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2415,,5.1 ,2425 ,384400 ,,,93950 ,4.09 ,7.22 ,,,36 ,1,205,587 ,3.95 ,17.91,0.48 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,236,,6.3 ,237 ,894000 ,,,225455 ,3.97 ,7.00 ,🔥買い,BOLT!,33 ,1,178,498 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3696,セレス,2065,,-0.2 ,2065 ,532100 ,,,139460 ,3.82 ,6.73 ,,BOLT!,19 ,0,232,631 ,2.46 ,4.04 ,0.20 ,0.08 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
3673,ブロードリーフ,409,,-10.5 ,411 ,2838000 ,,,804925 ,3.53 ,6.22 ,,,24 ,1,171,439 ,4.55 ,23.10 ,0.17 ,0.38 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,699,,-17.0 ,701 ,5409400 ,,,1574225 ,3.44 ,6.06 ,,,34 ,1,211,531 ,4.34 ,36.98 ,0.83 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,139,,6.1 ,139 ,173100 ,,,52660 ,3.29 ,5.80 ,,BOLT!,7 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
155A,情報戦略テクノロジー,845,,-1.1 ,850 ,97500 ,,,31480 ,3.10 ,5.46 ,,BOLT!,18 ,1,148,346 ,3.63 ,15.85 ,0.43 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
