コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4710,291,6.6 ,4707.9,15748400 ,,,4001730 ,3.94 ,4.12 ,,BOLT!,58,0,51,99 ,3.78 ,40.39,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.51 
4107,伊勢化学工業,4440,-295,-6.2 ,4430.25,1299600 ,,,434195 ,2.99 ,3.13 ,,BOLT!,24,0,34,56 ,1.03 ,41.88,-2.68 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.22 
5802,住友電工,2943,48,1.7 ,2951.1,16093100 ,,,6998055 ,2.30 ,2.41 ,,,8,0,11,16 ,1.00 ,28.23,17.36 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.39 
3673,ブロードリーフ,393,3,0.8 ,395.854,782200 ,,,387770 ,2.02 ,2.11 ,🔥買い,,11,1,179,239 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,717,13,1.9 ,715.295,1641600 ,,,818585 ,2.01 ,2.10 ,,,11,1,245,326 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4610,-30,-0.7 ,4678.5,75600 ,,,44875 ,1.68 ,1.76 ,,BOLT!,2,0,56,69 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,984,8,0.8 ,996.432,194300 ,,,120105 ,1.62 ,1.69 ,,,2,0,49,59 ,4.80 ,16.99,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.02%,16.99 
6590,芝浦メカトロニクス,4650,345,8.0 ,4535.18,2801200 ,,,1883755 ,1.49 ,1.56 ,,,,0,38,44 ,1.39 ,25.64,5.60 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.14 
3939,カナミックネットワーク,489,15,3.2 ,482.98,215200 ,,,149510 ,1.44 ,1.51 ,,,,1,547,630 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10805,828,8.3 ,10731.2,8806800 ,,,6363885 ,1.38 ,1.45 ,,,,0,54,61 ,3.02 ,65.09,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.59 
6200,インソース,613,8,1.3 ,614.712,562600 ,,,422060 ,1.33 ,1.40 ,,,,0,269,301 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
3778,さくらインターネット,2978,167,5.9 ,2920.18,1032800 ,,,794850 ,1.30 ,1.36 ,,,,0,1,1 ,5.00 ,140.5,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.44 
6861,キーエンス,81570,3370,4.3 ,81306.9,725300 ,,,566575 ,1.28 ,1.34 ,,,,0,83,91 ,2.12 ,42.09,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.10 
7085,カーブスホールディングス,917,-18,-1.9 ,921.403,300600 ,,,234895 ,1.28 ,1.34 ,,,,1,158,174 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5592,くすりの窓口,2201,57,2.7 ,2208.04,161300 ,,,127805 ,1.26 ,1.32 ,,,,0,378,415 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.14 
3696,セレス,2100,46,2.2 ,2084.88,258300 ,,,205360 ,1.26 ,1.32 ,,,,0,45,49 ,2.47 ,14.6,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.34 
5599,Ｓ＆Ｊ,1076,55,5.4 ,1061.76,43000 ,,,34250 ,1.26 ,1.31 ,,,,0,113,124 ,2.21 ,14.61,1.27 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.58%,14.95 
6083,ＥＲＩホールディングス,1370,7,0.5 ,1360.85,52600 ,,,44145 ,1.19 ,1.25 ,,,,1,497,534 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
2353,日本駐車場開発,251,-4,-1.6 ,252.136,1723500 ,,,1473205 ,1.17 ,1.23 ,,,,0,170,181 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3077,ホリイフードサービス,824,-30,-3.5 ,826.576,38700 ,,,33570 ,1.15 ,1.21 ,,,,1,253,269 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
6535,アイモバイル,518,9,1.8 ,514.32,350000 ,,,330860 ,1.06 ,1.11 ,,,,0,124,128 ,2.00 ,9.25,1.03 ,18.81 ,20.45,8.96 ,64.1 ,23.19,,5.21%,9.65 
6627,テラプローブ,13530,690,5.4 ,13454.6,149600 ,,,146890 ,1.02 ,1.07 ,,,,1,204,208 ,3.98 ,19.85,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.81%,25.12 
2674,ハードオフコーポレーション,2687,8,0.3 ,2694.16,61400 ,,,60925 ,1.01 ,1.06 ,,,,0,83,84 ,2.19 ,11.32,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.36 
8789,フィンテックグローバル,124,2,1.6 ,122.594,653200 ,,,664560 ,0.98 ,1.03 ,,,,0,614,619 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
3697,ＳＨＩＦＴ,678.6,5.7,0.9 ,667.75,6163600 ,,,6312440 ,0.98 ,1.02 ,,,,0,85,86 ,2.53 ,21,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.11 
7199,プレミアグループ,2091,31,1.5 ,2081.79,229600 ,,,237105 ,0.97 ,1.01 ,,,,1,346,347 ,2.79 ,11.78,0.47 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.25 
1929,日特建設,1097,-10,-0.9 ,1096.18,68100 ,,,70400 ,0.97 ,1.01 ,,,,,79,79 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6730.63,423000 ,,,442485 ,0.96 ,1.00 ,,,,1,260,260 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
1540,純金上場信託,19460,-180,-0.9 ,19376.6,412763 ,,,433572 ,0.95 ,1.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
285A,キオクシアホールディングス,90130,1680,1.9 ,90414,33996600 ,,,36067775 ,0.94 ,0.99 ,,,,1,14176,14122 ,3.88 ,12.81,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.76 
1357,ＮＦ日経ダブインバ,2542,-58,-2.2 ,2553.39,12060439 ,,,13163371 ,0.92 ,0.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3962,チェンジホールディングス,904,-11,-1.2 ,908.204,187100 ,,,207795 ,0.90 ,0.94 ,,,,0,177,174 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
4064,日本カ－バイド,3595,-50,-1.4 ,3576.37,91100 ,,,102190 ,0.89 ,0.93 ,,,,,74,73 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
4396,システムサポートホールディン,974,-11,-1.1 ,984.465,76100 ,,,86160 ,0.88 ,0.93 ,,,,1,160,156 ,3.21 ,10.96,0.39 ,27.10 ,8.86,27.93 ,24.2 ,23.31,,3.18%,#####
