コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2986,-14,-0.5 ,3018.45,107400 ,,,211960 ,0.51 ,1.52 ,,,121,0,25,29 ,2.24 ,30.81,9.04,9.04,13.78,31.95 ,0,32,1.07%,,
8934,サンフロンティア不動産,2713,22,0.8 ,2719.89,88200 ,,,200635 ,0.44 ,1.32 ,,,,0,171,187 ,1.43 ,8.49,20.38,20.38,9.03,-21.86 ,3.33,76,2.80%,,
2353,日本駐車場開発,280,0,0.0 ,278.075,494700 ,,,1384595 ,0.36 ,1.07 ,,,,0,200,204 ,2.33 ,15.64,20.83,20.83,19.2,4.60 ,7,9,3.21%,,
339A,プログレス・テクノロジース,1341,-32,-2.3 ,1349.25,7100 ,,,25675 ,0.28 ,0.83 ,,,,1,283,269 ,3.87 ,9.45,26.43,26.43,70.91,-21.23 ,0,30,2.24%,,
3031,ラクーンホールディングス,674,6,0.9 ,673.017,35700 ,,,170025 ,0.21 ,0.63 ,,,,0,108,96 ,1.60 ,17.15,20.92,20.92,6.86,19.14 ,1.87,27,4.01%,,
3077,ホリイフードサービス,866,34,4.1 ,851.006,17900 ,,,119345 ,0.15 ,0.45 ,,,11,0,99,83 ,4.25 ,15,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,124,1,0.8 ,124,220300 ,,,1521470 ,0.14 ,0.43 ,,,,1,323,268 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
7601,ポプラ,174,1,0.6 ,174,2300 ,,,18405 ,0.12 ,0.37 ,,,,0,217,176 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3489,フェイスネットワーク,800,10,1.3 ,795.806,9300 ,,,75680 ,0.12 ,0.37 ,,,,0,425,345 ,1.00 ,6.97,16,16,0,#DIV/0!,23.27,40,5.00%,,
4389,プロパティデータバンク,793,-15,-1.9 ,793,600 ,,,5160 ,0.12 ,0.35 ,,,,1,252,203 ,2.66 ,10.93,26,26,16.83,55.17 ,0,12,1.51%,,
2428,ウェルネット,652,5,0.8 ,651.015,6800 ,,,70110 ,0.10 ,0.29 ,,,,0,80,63 ,1.00 ,11.24,14.61,14.61,0,#DIV/0!,32.43,29.5,4.52%,,
7317,松屋アールアンドディ,1100,2,0.2 ,1098.67,5100 ,,,54945 ,0.09 ,0.28 ,,,,0,163,128 ,1.22 ,14.72,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1693,20,1.2 ,1687.49,13200 ,,,150555 ,0.09 ,0.26 ,,,,1,221,172 ,3.56 ,9.17,24.44,24.44,32.02,27.43 ,36.83,75,4.43%,,
3498,霞ヶ関キャピタル,6420,100,1.6 ,6382.17,36000 ,,,431715 ,0.08 ,0.25 ,,,12,1,340,264 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
5803,フジクラ,4536,-64,-1.4 ,4557.17,1931200 ,,,23199820 ,0.08 ,0.25 ,,,3,0,55,43 ,4.42 ,50.06,17.06,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
4398,ブロードバンドセキュリテ,1235,0,0.0 ,1235,400 ,,,4860 ,0.08 ,0.25 ,,,,0,45,35 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
202A,豆蔵,3535,0,0.0 ,3535,4300 ,,,53515 ,0.08 ,0.24 ,,,,1,899,694 ,5.13 ,17.72,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
3660,アイスタイル,457,5,1.1 ,455.55,85600 ,,,1101885 ,0.08 ,0.23 ,,,,0,82,63 ,1.00 ,16.37,0,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1963,22,1.1 ,1946.86,8700 ,,,113735 ,0.08 ,0.23 ,,,5,1,163,125 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
146A,コロンビア・ワークス,3995,70,1.8 ,3951.23,5700 ,,,74685 ,0.08 ,0.23 ,,,,0,225,173 ,1.40 ,7.33,13.72,13.72,9.62,-58.21 ,0,94,2.35%,,
6535,アイモバイル,511,3,0.6 ,509.886,16700 ,,,220405 ,0.08 ,0.23 ,,,,0,207,159 ,1.00 ,9.19,20.45,20.45,0,#DIV/0!,25.79,27,5.28%,,
2763,エフティグループ,1205,0,0.0 ,1202.89,4500 ,,,59485 ,0.08 ,0.23 ,,,,0,236,181 ,1.24 ,7.46,23.62,23.62,0,48.77 ,35.24,50,4.15%,,
3350,メタプラネット,299,-3,-1.0 ,299.256,1963400 ,,,26656970 ,0.07 ,0.22 ,,,,0,12,9 ,1.00 ,47.46,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3486,グロバルリンクマネジメント,2029,12,0.6 ,2015.24,5900 ,,,80740 ,0.07 ,0.22 ,,,,0,309,237 ,1.52 ,6.29,11.33,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2914,日本たばこ産業,6152,54,0.9 ,6145.07,305800 ,,,4229780 ,0.07 ,0.22 ,,,,0,80,61 ,1.00 ,19.15,22.1,22.1,0,#DIV/0!,9,242,3.93%,,
2307,クロスキャット,971,7,0.7 ,969.462,2600 ,,,35990 ,0.07 ,0.22 ,,,,0,145,111 ,1.00 ,9.37,11.29,11.29,0,#DIV/0!,530.5,37,3.81%,,
4183,三井化学,1914,0.5,0.0 ,1912.11,268900 ,,,3807155 ,0.07 ,0.00 ,,,,0,7,5 ,3.86 ,17.08,5.19,5.19,63.47,-26.39 ,3.35,75,3.92%,,
3915,テラスカイ,1636,28,1.7 ,1631.82,4900 ,,,73150 ,0.07 ,0.20 ,,,,0,77,59 ,1.00 ,15.41,0,0,0,#DIV/0!,2.4,16,0.98%,,
3661,エムアップホールディングス,704,12,1.7 ,698.81,46400 ,,,722425 ,0.06 ,0.19 ,,,,1,195,148 ,5.40 ,16.29,17.33,17.33,76.54,49.80 ,8.78,12.5,1.78%,,
3773,アドバンスト・メディア,1129,9,0.8 ,1126.31,5100 ,,,79780 ,0.06 ,0.19 ,,,,0,134,102 ,1.00 ,10.71,22.5,22.5,0,#DIV/0!,11.29,33.5,2.97%,,
6146,ディスコ,64750,-2230,-3.3 ,65564.2,142600 ,,,2244730 ,0.06 ,0.19 ,,,,0,90,68 ,1.33 ,55.56,41.07,41.07,1.91,35.04 ,2.24,437,0.67%,,
215A,タイミー,1364,-2,-0.2 ,1369.55,137600 ,,,2337770 ,0.06 ,0.18 ,,,,0,41,31 ,1.00 ,47.52,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
4691,ワシントンホテル,1617,7,0.4 ,1613.25,5300 ,,,94510 ,0.06 ,0.17 ,,,8,1,317,238 ,3.37 ,6.61,26.93,15.54,44.05,-28.75 ,0,40,2.47%,,
6920,レーザーテック,36730,-730,-2.0 ,37038.4,255700 ,,,4687735 ,0.05 ,0.16 ,,,,0,163,122 ,1.00 ,45.09,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
7203,トヨタ自動車,3253,6,0.2 ,3237.69,1082900 ,,,20286465 ,0.05 ,0.16 ,,,,0,32,24 ,1.19 ,11.55,7.6,7.6,0,38.07 ,3.07,95,2.92%,,
4776,サイボウズ,2086,33,1.6 ,2078.56,29700 ,,,563590 ,0.05 ,0.16 ,,,,0,401,300 ,1.60 ,12.96,24.93,24.93,5.11,38.75 ,14.48,50,2.40%,,
