コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8887,シーラホールディングス,382,18,5.0 ,377 ,115500 ,,,55860 ,2.07 ,6.20 ,🔥買い,,,1,188,481 ,4.11 ,2.21 ,0.00 ,0.30 ,40.27 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
6866,日置電機,12740,1040,8.9 ,12408 ,67000 ,,,58475 ,1.15 ,3.44 ,,,,1,200,346 ,4.26 ,22.77 ,0.57 ,0.44 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7719,東京衡機,523,0,0.0 ,535 ,254500 ,,,249135 ,1.02 ,3.06 ,,,,0,58,94 ,4.29 ,15.61 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3915,テラスカイ,2473,157,6.8 ,2429 ,229600 ,,,276475 ,0.83 ,2.49 ,,,,0,60,87 ,5.05 ,20.86 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
4432,ウイングアーク１ＳＴ,2791,101,3.8 ,2742 ,181600 ,,,250330 ,0.73 ,2.18 ,,,,0,222,300 ,2.19 ,13.06 ,0.73 ,0.32 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
7373,アイドマ・ホールディングス,1027,26,2.6 ,1019 ,64600 ,,,111760 ,0.58 ,1.73 ,,,,0,93,113 ,1.24 ,12.72 ,-0.44 ,0.12 ,15.80 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
2353,日本駐車場開発,264,2,0.8 ,263 ,1053300 ,,,1901965 ,0.55 ,1.66 ,,,,0,162,194 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8057,内田洋行,2070,-80,-3.7 ,2069 ,124400 ,,,225810 ,0.55 ,1.65 ,,,,0,38,45 ,2.74 ,8.87 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
2301,学情,1657,11,0.7 ,1660 ,35400 ,,,68765 ,0.51 ,1.54 ,,,,0,103,120 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
5244,ＪＩＧ．ＪＰ,187,1,0.5 ,187 ,212900 ,,,420415 ,0.51 ,1.52 ,,,,0,208,240 ,1.25 ,6.65,#####,0.05 ,23.01 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
