コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1917200 ,,,32610 ,58.79 ,67.13 ,,,173 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1164,,1.3 ,1173 ,465300 ,,,40770 ,11.41 ,13.03 ,🔥買い,,93 ,0,82,378 ,4.51 ,12.09,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,341600 ,,,142355 ,2.40 ,2.74 ,,,8 ,0,65,99 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7480,,3.9 ,7551 ,616600 ,,,261755 ,2.36 ,2.69 ,🔥買い,,11 ,1,247,372 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,447,,3.2 ,447 ,4905000 ,,,2696965 ,1.82 ,2.08 ,,,1 ,0,64,85 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2367,,11.8 ,2318 ,13765000 ,,,8711865 ,1.58 ,1.80 ,,,,0,256,318 ,1.01 ,219.16 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2816,,-3.0 ,2828 ,9774709 ,,,6669008 ,1.47 ,1.67 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22550,,6.2 ,22113 ,2019700 ,,,1423295 ,1.42 ,1.62 ,,,,0,75,89 ,0.96 ,15.17,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5790,,3.6 ,5771 ,97200 ,,,68595 ,1.42 ,1.62 ,,,,1,415,492 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1344,,-1.8 ,1353 ,335800 ,,,243130 ,1.38 ,1.58 ,,,,0,34,40 ,3.74 ,10.1,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6920,レーザーテック,39120,,8.8 ,38574 ,4036100 ,,,2928285 ,1.38 ,1.57 ,,,,1,466,546 ,3.50 ,38.96 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,958,,5.0 ,938 ,1715800 ,,,1246340 ,1.38 ,1.57 ,,,,1,122,143 ,4.33 ,57.02 ,1.28 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5080,,1.4 ,5068 ,68000 ,,,50300 ,1.35 ,1.54 ,,,,0,50,58 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6331,,1.3 ,6429 ,75749200 ,,,56105905 ,1.35 ,1.54 ,,,,0,64,74 ,0.86 ,45.09 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2995,,6.2 ,2957 ,305600 ,,,229395 ,1.33 ,1.52 ,,,,0,66,76 ,3.83 ,30.19,0.83 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,842,,-0.2 ,836 ,37700 ,,,31330 ,1.20 ,1.37 ,,,,1,134,149 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3790,,5.7 ,3764 ,323400 ,,,280450 ,1.15 ,1.32 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3556,リネットジャパングループ,808,,1.9 ,810 ,56000 ,,,49285 ,1.14 ,1.30 ,,,,1,407,443 ,3.69 ,13.97 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11370,,8.1 ,11272 ,112500 ,,,99820 ,1.13 ,1.29 ,,,,1,238,258 ,3.97 ,17.24 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6323,ローツェ,3505,,4.2 ,3502 ,1332400 ,,,1194680 ,1.12 ,1.27 ,,,,1,172,186 ,2.80 ,21.86,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,1998,,1.7 ,1990 ,6388400 ,,,5734725 ,1.11 ,1.27 ,,,,0,6,6 ,2.17 ,35.05 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20870,,5.8 ,20743 ,114200 ,,,103910 ,1.10 ,1.25 ,,,,0,231,249 ,2.45 ,26.11 ,1.58 ,0.79 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7350,,-0.5 ,7334 ,282900 ,,,264920 ,1.07 ,1.22 ,,,,0,54,58 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3132,マクニカホールディングス,4083,,3.8 ,4021 ,897000 ,,,840040 ,1.07 ,1.22 ,,,,0,20,21 ,2.55 ,20.43 ,0.86 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6227,ＡＩメカテック,6050,,6.0 ,5946 ,989700 ,,,929555 ,1.06 ,1.22 ,,,,1,325,346 ,3.96 ,22.76,0.17 ,0.54 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
5032,ＡＮＹＣＯＬＯＲ,3125,,-5.7 ,3156 ,739300 ,,,694635 ,1.06 ,1.22 ,,,,0,354,377 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
