コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2087,294,16.4 ,2014.42,4010200 ,,,1079185 ,3.72 ,5.22 ,,,34,0,44,100 ,2.27 ,36.54,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,663,5,0.8 ,685.67,9665600 ,,,3217850 ,3.00 ,4.22 ,,,21,0,46,90 ,2.15 ,21.25,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.30 ,,,13,1,257,435 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5621,ヒューマンテクノロジーズ,1356,-51,-3.6 ,1361.37,156600 ,,,66650 ,2.35 ,3.30 ,🔥買い,,14,0,159,269 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,,2.58%,,
6840,ＡＫＩＢＡホールディングス,953,148,18.4 ,893.065,1563700 ,,,745880 ,2.10 ,2.94 ,,BOLT!,7,0,13,21 ,4.08 ,16.2,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,910,6,0.7 ,909.53,825900 ,,,439315 ,1.88 ,2.64 ,🔥買い,,3,1,452,674 ,3.73 ,14.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,978.927,447600 ,,,285855 ,1.57 ,2.20 ,🔥買い,,1,0,177,241 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
285A,キオクシアホールディングス,55970,4680,9.1 ,55525.8,44907900 ,,,30309185 ,1.48 ,2.08 ,,,,0,3173,4201 ,0.89 ,11.32,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4259,エクサウィザーズ,1141,47,4.3 ,1115.41,3326800 ,,,2295745 ,1.45 ,2.03 ,,,,0,23,30 ,1.09 ,83.28,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,963,60,6.6 ,936.097,768200 ,,,565770 ,1.36 ,1.91 ,,,,0,110,140 ,1.08 ,26.31,37.62,37.62,0,17.08 ,0,,0.00%,0,
4980,デクセリアルズ,4176,425,11.3 ,4029.43,3583300 ,,,2683775 ,1.34 ,1.87 ,,,,0,155,196 ,1.05 ,25.43,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
4040,南海化学,4140,175,4.4 ,4172.75,18700 ,,,14330 ,1.30 ,1.83 ,,,,0,91,114 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4538,243,5.7 ,4486.6,81501800 ,,,62731250 ,1.30 ,1.82 ,,,,0,49,61 ,1.04 ,48.17,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
6727,ワコム,864,23,2.7 ,875.683,700700 ,,,567510 ,1.23 ,1.73 ,,,,0,146,178 ,1.46 ,11.62,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
142A,ジンジブ,850,23,2.8 ,842.961,30800 ,,,26335 ,1.17 ,1.64 ,,,,1,369,440 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3660,アイスタイル,372,-2,-0.5 ,368.981,1523700 ,,,1339800 ,1.14 ,1.60 ,,,,0,23,27 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
7047,ポート,2394,-8,-0.3 ,2407.56,140300 ,,,131440 ,1.07 ,1.50 ,,,,1,234,269 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
6039,日本動物高度医療,1009,7,0.7 ,998.194,201300 ,,,188800 ,1.07 ,1.50 ,,,,0,106,122 ,2.38 ,14.64,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
3687,フィックスターズ,1608,84,5.5 ,1582.64,560800 ,,,528665 ,1.06 ,1.49 ,,,,0,106,122 ,1.25 ,26.62,25.24,25.24,0,52.48 ,4,,1.18%,0,
9166,ＧＥＮＤＡ,470,7,1.5 ,464.75,2109000 ,,,2083725 ,1.01 ,1.42 ,,,,0,10,11 ,0.80 ,17.6,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3825,リミックスポイント,197,11,5.9 ,193.427,1081700 ,,,1081185 ,1.00 ,1.40 ,,,,0,23,26 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
3556,リネットジャパングループ,753,3,0.4 ,742.887,126500 ,,,128015 ,0.99 ,1.39 ,,,,1,473,528 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9145,ビーイングＨＬＤＧＳ,533,13,2.5 ,525.029,38500 ,,,39535 ,0.97 ,1.37 ,,,,0,62,69 ,1.00 ,9.11,6.51,6.51,0.56,-4.88 ,113.5,,2.81%,0,
3933,チエル,558,-7,-1.2 ,559.946,24000 ,,,25025 ,0.96 ,1.35 ,,,,0,35,39 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,,4.12%,0,
9247,ＴＲＥホールディングス,1524,79,5.5 ,1492.45,470100 ,,,503305 ,0.93 ,1.31 ,,,,0,22,24 ,1.00 ,17.47,15.66,15.66,0,#DIV/0!,46.83,,3.28%,0,
4118,カネカ,5477,244,4.7 ,5452.33,218600 ,,,238315 ,0.92 ,1.29 ,,,,0,13,14 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,,3.83%,ナフサ不足,
1357,ＮＦ日経ダブインバ,3424,-253,-6.9 ,3452.88,6979594 ,,,7686013 ,0.91 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
2763,エフティグループ,1114,-51,-4.4 ,1117.97,58500 ,,,65090 ,0.90 ,1.26 ,,,,0,145,156 ,1.24 ,8.71,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
4746,東計電算,4185,155,3.9 ,4139.36,73500 ,,,82105 ,0.90 ,1.26 ,,,,0,133,143 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,,4.13%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5960.23,288000 ,,,332495 ,0.87 ,1.22 ,,,,1,221,235 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,,2.78%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.20 ,,,,0,523,555 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
6627,テラプローブ,10880,420,4.0 ,10787,114300 ,,,135070 ,0.85 ,1.19 ,,,,0,96,101 ,1.00 ,16.49,21.3,21.3,0,#DIV/0!,95,,1.01%,0,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.797,595800 ,,,730110 ,0.82 ,1.15 ,,,,0,222,232 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
7826,フルヤ金属,9570,80,0.8 ,9625.99,468600 ,,,574695 ,0.82 ,1.14 ,,,,0,90,94 ,4.04 ,21.39,23.44,23.44,131.6,-12.59 ,38.32,,1.25%,0,
6506,安川電機,6630,554,9.1 ,6515.24,4277500 ,,,5290295 ,0.81 ,1.13 ,,,,0,12,12 ,0.00 ,36.58,9.14,9.14,0,-6.79 ,4.34,,1.09%,フィジカルAI,
1570,ＮＦ日経レバ,63010,3950,6.7 ,62547.6,2821804 ,,,3514184 ,0.80 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,55,2.0 ,2710.19,303500 ,,,383675 ,0.79 ,1.11 ,,,,0,21,22 ,1.00 ,28.64,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6176,ブランジスタ,955,11,1.2 ,954.568,49300 ,,,62705 ,0.79 ,1.10 ,,,,1,558,575 ,4.59 ,6.91,25.89,25.89,187.5,11.50 ,0,,6.81%,0,
6088,シグマクシス・ホールディンク,580,-17,-2.9 ,582.249,520700 ,,,664175 ,0.78 ,1.10 ,,,,0,389,401 ,2.28 ,10.54,26.09,26.09,14.7,30.06 ,24.73,,4.48%,0,
146A,コロンビア・ワークス,3150,65,2.1 ,3145.74,58000 ,,,74870 ,0.77 ,1.09 ,,,,0,285,292 ,1.40 ,5.78,13.72,13.72,9.62,-58.21 ,0,,2.98%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,16,3.6 ,460.742,124300 ,,,166410 ,0.75 ,1.05 ,,,,0,47,48 ,5.11 ,12.95,9.42,9.42,185.4,38.01 ,2.89,,2.15%,,
6194,アトラエ,706,3,0.4 ,706.088,76400 ,,,103285 ,0.74 ,1.04 ,,,,0,63,64 ,1.25 ,20.82,12.79,12.79,0,50.69 ,2.05,,4.67%,0,
6146,ディスコ,66220,4880,8.0 ,65193.6,1637900 ,,,2216835 ,0.74 ,1.04 ,,,,0,133,134 ,1.32 ,43.52,41.07,41.07,1.91,35.04 ,4.3,,0.92%,0,
6857,アドバンテスト,26870,1245,4.9 ,26535.6,7625500 ,,,10335120 ,0.74 ,1.04 ,,,,1,296,299 ,4.77 ,41.87,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
3496,アズーム,4230,-55,-1.3 ,4193.45,89500 ,,,123455 ,0.72 ,1.02 ,,,,1,131,132 ,2.64 ,23.72,18.53,18.53,16.69,63.76 ,1900,,2.98%,0,
6862,ミナトホールディングス,2475,120,5.1 ,2453.25,508900 ,,,709135 ,0.72 ,1.01 ,,,,0,113,113 ,1.00 ,8.56,7.29,7.29,0,#DIV/0!,0,,1.21%,,
1540,純金上場信託,21530,340,1.6 ,21562.4,214228 ,,,299413 ,0.72 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3415,ＴＯＫＹＯＢＡＳＥ,368,7,1.9 ,369.342,610300 ,,,858850 ,0.71 ,1.00 ,,,,0,99,99 ,2.43 ,10.79,8.93,8.93,22.73,-6.17 ,125,,1.90%,,
4776,サイボウズ,2496,44,1.8 ,2510.77,498700 ,,,703325 ,0.71 ,1.00 ,,,,0,321,321 ,1.19 ,15.51,23.8,23.8,0,38.75 ,4.66,,2.00%,増配、自己株式取得,
7013,ＩＨＩ,2667,112,4.4 ,2658.12,16335700 ,,,23266250 ,0.70 ,0.99 ,,,,0,72,72 ,1.00 ,17.13,9.76,9.76,0,#DIV/0!,47.81,,0.86%,0,
5599,Ｓ＆Ｊ,986,-31,-3.1 ,993.871,39500 ,,,56705 ,0.70 ,0.98 ,,,,0,157,156 ,1.00 ,13.56,22.63,22.63,0,#DIV/0!,0,,1.72%,0,
9432,ＮＴＴ,154,-2.5,-1.6 ,154.975,159480300 ,,,230446285 ,0.69 ,0.97 ,,,,0,48,48 ,1.00 ,12.83,12.47,12.47,0,#DIV/0!,57.4,,3.51%,0,
3968,セグエグループ,576,18,3.2 ,573.042,291200 ,,,422845 ,0.69 ,0.97 ,,,,0,76,75 ,0.96 ,14.96,7.67,7.67,0,-7.63 ,119,,3.13%,テンバガー候補,
3923,ラクス,911.9,18.6,2.1 ,909.652,2257900 ,,,3285935 ,0.69 ,0.96 ,,,,1,1009,998 ,5.10 ,12.8,26.67,26.67,51.87,35.28 ,15.95,,0.88%,0,
