コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,626,31,5.2 ,613.279,150700 ,,,95170 ,1.58 ,4.75 ,,BOLT!,1,0,148,315 ,1.70 ,8.36,20.25,20.25,11.92,-9.77 ,57.08,30,4.79%,,
2326,デジタルアーツ,4110,-130,-3.1 ,4042.83,199100 ,,,166830 ,1.19 ,3.58 ,,,,0,567,1006 ,2.14 ,10.89,45,45,10.61,82.80 ,5.65,95,2.31%,,
4847,インテリジェントウェイブ,1094,34,3.2 ,1080.32,52700 ,,,54235 ,0.97 ,2.92 ,,,,0,51,80 ,3.16 ,19.89,13.79,13.79,25.19,34.33 ,12.54,37,3.38%,,
7162,アストマックス,407,-10,-2.4 ,420.072,806200 ,,,868965 ,0.93 ,2.78 ,,,,,0,0 ,#DIV/0!,107.1,10.43,10.43,0,-5.33 ,8.03,7,1.72%,,
4674,クレスコ,1564,-96,-5.8 ,1585.6,89500 ,,,98085 ,0.91 ,2.74 ,,,,0,67,102 ,1.57 ,12.89,11.19,11.19,5.45,29.10 ,37.55,58,3.71%,,
6364,ＡＩＲＭＡＮ,1750,23,1.3 ,1759.47,65100 ,,,71940 ,0.90 ,2.71 ,,,,0,71,108 ,1.03 ,8.72,9.62,9.62,0,6.48 ,19.58,60,3.43%,,
8914,エリアリンク,952,-46,-4.6 ,965.558,63300 ,,,87775 ,0.72 ,2.16 ,,,,0,100,135 ,0.95 ,13.02,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.78%,,
4284,ソルクシーズ,443,-6,-1.3 ,443.36,43600 ,,,69055 ,0.63 ,1.89 ,,,,0,76,96 ,3.51 ,8.87,8.89,8.89,31.61,25.24 ,0,14,3.16%,AI,
7199,プレミアグループ,1968,-84,-4.1 ,2002.18,234300 ,,,380095 ,0.62 ,1.85 ,,,,1,196,246 ,2.60 ,13.07,0,0,22.21,9.24 ,20.48,54,2.74%,,
7601,ポプラ,165,0,0.0 ,165,13600 ,,,22905 ,0.59 ,1.78 ,,,,0,237,293 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
7089,フォースタートアップス,1518,10,0.7 ,1510.41,19700 ,,,34965 ,0.56 ,1.69 ,,,,1,231,279 ,2.56 ,13.99,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2485,ティア,460,4,0.9 ,462.157,17200 ,,,30720 ,0.56 ,1.68 ,,,,0,53,64 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
350A,デジタルグリッド,908,35,4.0 ,896.217,194400 ,,,352010 ,0.55 ,1.66 ,,,,0,117,140 ,1.08 ,24.8,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8934,サンフロンティア不動産,2473,-66,-2.6 ,2508.43,108100 ,,,213830 ,0.51 ,1.52 ,,,,0,165,191 ,1.43 ,8.24,20.38,20.38,9.03,-21.86 ,31.23,76,3.07%,,
421A,ムービン・ストラテジック・キ,2430,57,2.4 ,2426.35,17100 ,,,34270 ,0.50 ,1.50 ,,,,1,897,1031 ,3.96 ,11.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1401,40.5,3.0 ,1384.06,1160000 ,,,2338980 ,0.50 ,1.49 ,,,,,2,2 ,#DIV/0!,34.24,4.11,4.11,0,#DIV/0!,13.12,34,2.43%,,
3064,ＭｏｎｏｔａＲＯ,1869,101,5.7 ,1859.06,1542600 ,,,3219660 ,0.48 ,1.44 ,,,,0,82,93 ,1.91 ,25.42,13.92,13.92,11.55,17.55 ,12.33,37,1.98%,,
3444,菊池製作所,1825,244,15.4 ,1785.66,1053300 ,,,2382620 ,0.44 ,1.33 ,,,,,0,0 ,#DIV/0!,129.4,0.42,0.42,0,#DIV/0!,8.05,10,0.55%,フィジカルAI,
5713,住友鉱山,10895,740,7.3 ,10803,1441800 ,,,3354650 ,0.43 ,1.29 ,,,,0,37,40 ,1.00 ,21.05,0,0,0,#DIV/0!,14.91,183,1.68%,,
4746,東計電算,4120,-15,-0.4 ,4113.9,10500 ,,,27260 ,0.39 ,1.16 ,,,,0,127,133 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30700,3470,12.7 ,29924.9,106900 ,,,282065 ,0.38 ,1.14 ,,,,0,81,84 ,1.88 ,54.7,31,31,9.09,33.49 ,0,200,0.65%,,
5280,ヨシコン,2289,-7,-0.3 ,2290.91,4700 ,,,13070 ,0.36 ,1.08 ,,,,0,119,122 ,1.00 ,5.71,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
3788,ＧＭＯグローバルサインＨＤ,2006,-1,-0.1 ,2005.83,10900 ,,,31490 ,0.35 ,0.00 ,,,,0,17,12 ,1.53 ,21.92,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
3850,ＮＴＴデータイントラマート,2751,-32,-1.2 ,2770.07,11100 ,,,32285 ,0.34 ,1.03 ,,,,0,42,42 ,4.81 ,15.95,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
2760,東京エレクトロンデバイス,4025,75,1.9 ,4020.64,67900 ,,,207260 ,0.33 ,0.98 ,,,,0,28,28 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.8,108,2.68%,半導体,
6080,Ｍ＆Ａキャピタルパートナー,3405,5,0.2 ,3370.07,47800 ,,,147305 ,0.32 ,0.97 ,,,,1,204,202 ,4.30 ,14.96,38.09,38.09,42.66,23.46 ,6.31,68.34,2.01%,,
3046,ジンズホールディングス,7780,530,7.3 ,7659.14,117600 ,,,363995 ,0.32 ,0.97 ,,,,0,71,70 ,1.31 ,20.87,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
