コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.04,477700 ,,,37955 ,12.59 ,37.76 ,🔥買い,,13,0,79,950 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,900,118,15.1 ,894.655,47800 ,,,6150 ,7.77 ,23.32 ,🔥買い,,13,1,222,1708 ,2.65 ,12.41,26,26,16.83,55.17 ,0,12,1.33%,0,
4847,インテリジェントウェイブ,939,-141,-13.1 ,929.413,244200 ,,,69865 ,3.50 ,10.49 ,🔥買い,,14,0,60,231 ,3.13 ,17.07,13.79,13.79,25.19,34.33 ,12.54,37,3.94%,0,
8920,東祥,751,-65,-8.0 ,774.321,249700 ,,,85285 ,2.93 ,8.78 ,,,15,0,131,437 ,1.00 ,8.6,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
3939,カナミックネットワーク,500,-46,-8.4 ,511.046,439400 ,,,181015 ,2.43 ,7.28 ,,,13,1,309,891 ,3.08 ,16.33,32.28,32.28,23.27,41.82 ,1.25,9,1.80%,0,
4259,エクサウィザーズ,993,82,9.0 ,959.692,3323600 ,,,1855905 ,1.79 ,5.37 ,,,4,0,26,60 ,1.12 ,72.48,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,923,27,3.0 ,927.726,622600 ,,,379400 ,1.64 ,4.92 ,,,3,0,115,250 ,1.08 ,25.21,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4495,アイキューブドシステムズ,1992,-206,-9.4 ,2060.38,21600 ,,,13770 ,1.57 ,4.71 ,,,1,1,294,621 ,3.84 ,12.02,24.69,24.69,31.13,50.00 ,0,36,1.81%,0,
3556,リネットジャパングループ,896,-60,-6.3 ,912.987,111900 ,,,84020 ,1.33 ,4.00 ,,,,1,330,627 ,3.69 ,14.54,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,931,-23,-2.4 ,936.233,33100 ,,,25675 ,1.29 ,3.87 ,,,,0,151,281 ,1.06 ,8.98,11.29,11.29,0,11.24 ,0,37,3.97%,0,
6954,ファナック,8419,739,9.6 ,8568.8,9046600 ,,,7612045 ,1.19 ,3.57 ,,,,0,24,42 ,0.17 ,42.49,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
2317,システナ,405,-15,-3.6 ,399.355,1331500 ,,,1122630 ,1.19 ,3.56 ,,,,0,188,332 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5582.11,73100 ,,,66545 ,1.10 ,3.30 ,,,,0,30,51 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
