コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,261,0,0.0 ,255.006,100300 ,,,62995 ,1.59 ,4.78 ,🔥買い,,,0,119,254 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,949,9,1.0 ,961.268,55200 ,,,56770 ,0.97 ,2.92 ,,,,,57,90 ,#####,14.85,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.16%,#####
288A,ラクサス・テクノロジーズ,95,0,0.0 ,95,51500 ,,,108995 ,0.47 ,1.42 ,,,,,29,33 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
2307,クロスキャット,921,-21,-2.2 ,929.785,14900 ,,,32780 ,0.45 ,1.36 ,,,,0,77,85 ,1.55 ,8.37,1.20 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.23%,10.17 
7048,ベルトラ,173,2,1.2 ,172.9,222700 ,,,526935 ,0.42 ,1.27 ,,,,0,65,70 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.62 
5578,ＡＲアドバンストテクノロジ,908,-17,-1.8 ,913,11600 ,,,30035 ,0.39 ,1.16 ,,,,1,145,152 ,4.11 ,12.2,0.30 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
436A,サイバーソリューションズ,931,-26,-2.7 ,945.408,17900 ,,,48245 ,0.37 ,1.11 ,,,,1,654,676 ,2.82 ,12.25,0.61 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.08%,12.24 
5016,ＪＸ金属,5252,-83,-1.6 ,5336.9,8814100 ,,,24381095 ,0.36 ,1.08 ,,,,0,42,43 ,1.43 ,36.09,4.21 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.40 
3359,ｃｏｔｔａ,507,5,1.0 ,508.725,14200 ,,,40685 ,0.35 ,1.05 ,,,,0,56,57 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
2485,ティア,468,-2,-0.4 ,473.675,12000 ,,,35900 ,0.33 ,1.00 ,,,,0,57,57 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
3935,エディア,700,-17,-2.4 ,708.193,19200 ,,,63845 ,0.30 ,0.90 ,,,,1,251,244 ,2.97 ,7.06,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.43%,8.72 
4847,インテリジェントウェイブ,925,-9,-1.0 ,927.559,13600 ,,,45710 ,0.30 ,0.89 ,,,,,86,83 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
3741,セック,3485,-35,-1.0 ,3562.75,44600 ,,,161770 ,0.28 ,0.83 ,,,,,68,64 ,#####,22.51,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
3441,山王,3615,-75,-2.0 ,3610.33,39000 ,,,143850 ,0.27 ,0.81 ,,,,1,136,128 ,4.11 ,10.57,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.12 
9416,ビジョン,1006,-12,-1.2 ,1014.36,106100 ,,,393160 ,0.27 ,0.81 ,,,,0,243,229 ,2.46 ,9.62,0.60 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.07%,#####
7719,東京衡機,459,-27,-5.6 ,468.503,90200 ,,,337855 ,0.27 ,0.80 ,,,,0,58,55 ,4.28 ,13.7,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.00 
9980,ＭＲＫホールディングス,95,2,2.2 ,94.0913,38300 ,,,148065 ,0.26 ,0.78 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
2359,コア,2013,-18,-0.9 ,2015.55,5600 ,,,21985 ,0.25 ,0.76 ,,,,,#N/A,#N/A,#N/A,9.64,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
6574,コンヴァノ,85,-3,-3.4 ,85.5978,416500 ,,,1648260 ,0.25 ,0.76 ,,,,1,756,701 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3778,さくらインターネット,3195,5,0.2 ,3202.82,222300 ,,,905750 ,0.25 ,0.74 ,,,,0,1,1 ,5.00 ,150.7,3.01 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.36 
6858,小野測器,951,-10,-1.0 ,960.291,28200 ,,,117050 ,0.24 ,0.72 ,,,,,40,37 ,#####,12.31,#####,4.96 ,0,#DIV/0!,12.1 ,0,,3.15%,14.50 
8136,サンリオ,925.9,-19.6,-2.1 ,937.023,4929700 ,,,20819095 ,0.24 ,0.71 ,,,,1,960,877 ,4.89 ,21.58,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.43%,19.19 
8887,シーラホールディングス,346,-4,-1.1 ,346.944,35800 ,,,151300 ,0.24 ,0.71 ,,,,1,186,170 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.76%,2.23 
