コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.91,554400 ,,,37955 ,14.61 ,24.75 ,🔥買い,BOLT!,29,0,79,642 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2653,374,16.4 ,2710.45,435500 ,,,36650 ,11.88 ,20.13 ,,BOLT!,25,1,821,5533 ,3.96 ,12.94,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,892,110,14.1 ,895.613,68500 ,,,6150 ,11.14 ,18.87 ,🔥買い,,33,1,224,1425 ,2.66 ,12.3,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,930.383,380100 ,,,69865 ,5.44 ,9.22 ,🔥買い,BOLT!,36,0,60,208 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,742,-74,-9.1 ,764.247,376700 ,,,85285 ,4.42 ,7.48 ,,BOLT!,37,0,132,389 ,1.00 ,8.49,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1923,-275,-12.5 ,2006.99,53800 ,,,13770 ,3.91 ,6.62 ,,,13,1,304,817 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.967,634400 ,,,181015 ,3.50 ,5.94 ,🔥買い,,29,1,301,747 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4746,東計電算,4065,-85,-2.1 ,4088.28,95000 ,,,30230 ,3.14 ,5.32 ,🔥買い,BOLT!,9,0,128,294 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
4259,エクサウィザーズ,958,47,5.2 ,963.461,4982300 ,,,1855905 ,2.68 ,4.55 ,,BOLT!,22,0,27,56 ,1.11 ,69.92,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,918,-36,-3.8 ,931.521,62000 ,,,25675 ,2.41 ,4.09 ,🔥買い,BOLT!,10,0,153,295 ,1.06 ,8.86,11.29,11.29,0,11.24 ,0,37,4.03%,0,
