コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1221,217,21.61,1181.5581,8719900,944400,9.23326980093181,20.0126918760326,,0
6378,木村化工機,1741,97,5.9,1806.4532,5200000,2588465,2.00891261809605,4.35422662811966,,0
3077,ホリイフードサービス,585,-8,-1.35,588.5686,46600,27895,1.67055027782757,3.62084166220399,,1
5032,ＡＮＹＣＯＬＯＲ,2894,-141,-4.65,2949.3192,2112000,1441190,1.46545563041653,3.17630835249323,,1
285A,キオクシアホールディングス,20270,-1195,-5.57,21051.09,30553300,31791725,0.96104568091225,2.08302275418702,,0
1540,純金上場信託,20620,235,1.15,20870.9984,603727,650042,0.928750757643352,2.01302497848298,,0
7011,三菱重工業,4390,-127,-2.81,4493.1233,22469300,27320090,0.822446046114782,1.78261435660587,,0
2410,キャリアデザインセンター,2428,52,2.19,2418.6306,17600,22665,0.776527685859254,1.6830884015478,🔥買い,1
2301,学情,1611,10,0.62,1628.1055,80500,117430,0.685514774759431,1.48582206082009,,1
421A,ムービン・ストラテジック・キ,2017,87,4.51,2032.5514,53500,78615,0.680531705145328,1.4750214843251,,1
1605,ＩＮＰＥＸ,4552,69,1.54,4516.9259,8662400,12823990,0.675483995230813,1.46408080292222,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.3532008513692,,1
5016,ＪＸ金属,3450,81,2.4,3552.7244,28224800,45791025,0.616382795536898,1.33598164363427,,0
215A,タイミー,1109,-29,-2.55,1119.6576,1356400,2252380,0.602207442793845,1.30525721200853,,0
7003,三井Ｅ＆Ｓ,5942,-176,-2.88,6034.5504,3907100,6552880,0.596241652525302,1.29232663324115,,0
464A,ＱＰＳホールディングス,2223,-55,-2.41,2279.0688,1282900,2245800,0.571244100097961,1.23814557656577,,0
9501,東京電力ＨＤ,618.5,1.2,0.19,621.6759,38050400,66900375,0.568762133246637,1.23276602642666,,0
6613,ＱＤレーザ,1380,80,6.15,1441.713,6859000,12093175,0.567179421450529,1.22933557067404,,0
7089,フォースタートアップス,1215,44,3.76,1230.6914,26900,47675,0.564237021499738,1.22295805275668,,1
6146,ディスコ,64920,-380,-0.58,66350.7742,1264400,2244820,0.563252287488529,1.22082368662518,,0
7013,ＩＨＩ,3357,-113,-3.26,3435.2246,11109500,20198080,0.550027527368938,1.19215962122755,,0
6857,アドバンテスト,22235,-495,-2.18,22773.6276,5054600,9218890,0.548287266688289,1.18838768544135,,1
4691,ワシントンホテル,1299,7,0.54,1307.0133,30000,55145,0.544020310091577,1.17913925130485,,1
5801,古河電工,27320,-360,-1.3,28188.6585,4111900,7669935,0.536106238188459,1.16198586080544,,0
4776,サイボウズ,2003,11,0.55,2017.5474,394200,742240,0.531095063591291,1.15112436803935,,0
5803,フジクラ,24825,495,2.03,25369.4776,6556900,12424230,0.527751015555894,1.14387629618681,,0
3436,ＳＵＭＣＯ,1603,7,0.44,1664.6763,4644500,8881750,0.522926225124553,1.13341878261355,,0
9416,ビジョン,1130,3,0.27,1141.3584,198900,387480,0.513316816351812,1.11259082664281,,1
5713,住友鉱山,8616,244,2.91,8788.5556,3037400,5941615,0.511207811344222,1.10801965431796,,0
9984,ソフトバンクグループ,3489,-18,-0.51,3526.4973,20819400,40907295,0.508941009176969,1.1031064638345,,1
1570,ＮＦ日経レバ,44440,460,1.05,45180.6455,2157517,4283261,0.503708973139858,1.0917662639538,,0
4495,アイキューブドシステムズ,2193,43,2,2198.1882,8500,17305,0.491187518058365,1.06462658020274,,1
8031,三井物産,6150,276,4.7,6106.3634,4437200,9165505,0.484119532966269,1.04930704434143,,0
7047,ポート,2223,47,2.16,2263.4303,72500,150335,0.482256294276117,1.04526855931918,,1
9552,クオンツ総研ホールディンク,564,4,0.71,566.4755,294600,617850,0.476814760864287,1.0334742834178,,1
3350,メタプラネット,310,-2,-0.64,313.0008,15208500,32211305,0.472147899627165,1.02335907418203,,0
6723,ルネサスエレクトロニクス,2363,87,3.82,2385.5391,5265900,11200825,0.47013501237632,1.0189962327184,,0
9104,商船三井,6406,24,0.38,6409.3374,3425300,7372245,0.464621021140779,1.00704490778334,,0
3489,フェイスネットワーク,846,12,1.44,851.8729,36200,78710,0.45991614788464,0.996847309227148,,1
8789,フィンテックグローバル,122,0,0,122.9145,808700,1783350,0.453472397454229,0.982880773571833,,1
4063,信越化学,6037,-36,-0.59,6177.2279,4624000,10344925,0.446982457581858,0.968814124404206,,0
9107,川崎汽船,2599.5,22,0.85,2594.2856,4310000,9720780,0.443380057978886,0.961006087292442,,0
6574,コンヴァノ,116,0,0,116.9854,598800,1354090,0.442215805448678,0.958482622945001,,1
5802,住友電工,9305,91,0.99,9658.731,4354500,9902210,0.439750318363274,0.953138791948149,,0
4222,児玉化学,985,30,3.14,990.1448,247800,564615,0.438883132754178,0.951259206625901,,1
6356,日本ギア工業,1473,-36,-2.39,1552.7039,3530500,8061885,0.437924877370491,0.9491822317139,,0
6920,レーザーテック,31520,-510,-1.59,32046.4982,1999000,4574070,0.43702872933733,0.947239871656236,,0
4005,住友化学,473.8,14.8,3.22,476.8879,7946400,18528945,0.428864136625156,0.929543488710127,,0
8058,三菱商事,5396,124,2.35,5391.5383,5268700,12986915,0.40569296095339,0.879321020492241,,0
6501,日立,4772,-28,-0.58,4824.8262,6274400,16341115,0.383964007352007,0.832224502943365,,0
339A,プログレス・テクノロジース,1463,46,3.25,1464.2758,14500,38145,0.380128457202779,0.823911122638607,,1
6176,ブランジスタ,894,-3,-0.33,903.3733,84900,225600,0.376329787234043,0.815677678445805,,1
8306,三菱ＵＦＪフィナンシャルＧ,2611.5,47,1.83,2619.6126,18113200,48546690,0.373108856649135,0.808696458061306,,0
4661,オリエンタルランド,2691.5,24.5,0.92,2670.93,1851900,4975335,0.372216142229619,0.806761540204875,,0
3939,カナミックネットワーク,504,11,2.23,504.7693,47700,133165,0.358202230315774,0.776387024225569,,1
7974,任天堂,9240,-192,-2.04,9327.0305,4431800,12920810,0.34299707216498,0.743430536268565,,0
3912,モバイルファクトリー,1167,5,0.43,1178.8333,6000,18185,0.329942260104482,0.715134825550797,,1
3778,さくらインターネット,2712,-30,-1.09,2743.8077,183600,562695,0.326286887212433,0.707211971246985,,0
8001,伊藤忠,2011,51.5,2.63,2008.436,5379800,16512080,0.325809952471161,0.706178236911495,,0
8136,サンリオ,5208,-105,-1.98,5270.6045,2548400,7873070,0.323685677886771,0.701573968474198,,0
3661,エムアップホールディングス,628,5,0.8,632.1318,333600,1051325,0.317313865835969,0.687763355981122,,1
7595,アルゴグラフィックス,1494,35,2.4,1496.7982,80300,260550,0.308194204567262,0.667996905425761,,1
3498,霞ヶ関キャピタル,6230,80,1.3,6264.0547,116900,380840,0.306953051150089,0.665306761907346,,1
5401,日本製鉄,587.4,2.8,0.48,591.7879,12130900,41104885,0.295120640770556,0.639660551173584,,0
4506,住友ファーマ,1864.5,95,5.37,1862.7477,4557500,15479815,0.294415663236285,0.63813254446772,,1
3479,ティーケーピー,1846,7,0.38,1858.3752,47700,171955,0.277398156494432,0.601247873461068,,1
