コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1046,-66,-5.9 ,1070.29,156200 ,,,38835 ,4.02 ,12.07 ,,BOLT!,3,0,90,389 ,4.07 ,8.95,9.09,9.09,93.26,-11.60 ,46.84,,2.49%,0,
6083,ＥＲＩホールディングス,1270,-48,-3.6 ,1282.62,25500 ,,,33285 ,0.77 ,2.30 ,,,,1,366,509 ,4.86 ,10.18,18.75,18.75,121,24.10 ,17.44,,2.89%,0,
336A,ダイナミックマッププラット,996,113,12.8 ,956.948,335900 ,,,442055 ,0.76 ,2.28 ,,,,0,145,201 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,67,5.4 ,1305.04,321400 ,,,685500 ,0.47 ,1.41 ,,,,0,79,89 ,4.54 ,29.68,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
4394,エクスモーション,454,18,4.1 ,436.043,2300 ,,,4970 ,0.46 ,1.39 ,,,,0,26,29 ,1.58 ,21.11,14.06,14.06,4.07,77.42 ,0,,2.75%,0,
6535,アイモバイル,479,9,1.9 ,474.921,89100 ,,,204965 ,0.43 ,1.30 ,,,,0,222,242 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,23.55,,5.64%,0,
8789,フィンテックグローバル,129,-2,-1.5 ,129.761,435700 ,,,1023800 ,0.43 ,1.28 ,,,,1,739,800 ,2.65 ,5.33,23.08,23.08,28.96,-19.11 ,42.89,,3.88%,0,
8798,アドバンスクリエイト,138,-4,-2.8 ,140.844,85800 ,,,204085 ,0.42 ,1.26 ,,,,,######,######,######,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,467,-6,-1.3 ,473.446,30300 ,,,78470 ,0.39 ,1.16 ,,,,1,216,226 ,3.04 ,8.23,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
3853,アステリア,2421,2,0.1 ,2467.56,885100 ,,,2352405 ,0.38 ,1.13 ,,,,0,32,33 ,2.31 ,45.67,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
350A,デジタルグリッド,938,-39,-4.0 ,942.834,242200 ,,,665440 ,0.36 ,1.09 ,,,,0,110,113 ,1.08 ,25.98,37.62,37.62,0,17.08 ,0,,0.00%,0,
2488,ＪＴＰ,1431,9,0.6 ,1414.73,13900 ,,,40405 ,0.34 ,1.03 ,,,,0,81,82 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
3687,フィックスターズ,2050,-90,-4.2 ,2042.18,510000 ,,,1522390 ,0.33 ,1.00 ,,,,0,94,94 ,1.26 ,33.94,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
3905,データセクション,4920,485,10.9 ,4630.67,957900 ,,,3066670 ,0.31 ,0.94 ,,,,1,186,182 ,4.33 ,17.98,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
9166,ＧＥＮＤＡ,535,12,2.3 ,528.978,745200 ,,,2386310 ,0.31 ,0.94 ,,,,0,8,8 ,0.88 ,20.03,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
4440,ヴィッツ,1132,-14,-1.2 ,1121.11,7400 ,,,23945 ,0.31 ,0.93 ,,,,0,90,88 ,1.43 ,9.24,10.36,10.36,2.14,52.83 ,20.59,,1.59%,0,
3661,エムアップホールディングス,613,-4,-0.7 ,606.599,326900 ,,,1059855 ,0.31 ,0.93 ,,,,0,230,225 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3350,メタプラネット,297,7,2.4 ,292.865,9370800 ,,,33754995 ,0.28 ,0.83 ,,,,0,12,11 ,1.00 ,47.14,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,2016,-230,-10.2 ,2015.63,2380000 ,,,9490655 ,0.25 ,0.75 ,,,,0,3,3 ,1.00 ,95.54,7.14,7.14,0,-9.04 ,8.47,,0.50%,フィジカルAI,
3915,テラスカイ,1915,-54,-2.7 ,1922.52,33200 ,,,133515 ,0.25 ,0.75 ,,,,0,19,18 ,3.74 ,16.16,5.02,5.02,33.94,32.33 ,12.69,,0.89%,0,
6702,富士通,3513,1,0.0 ,3547.21,2508900 ,,,10163640 ,0.25 ,0.74 ,,,,0,46,42 ,1.07 ,19.65,11.82,11.82,0,13.25 ,48.95,,1.57%,AI,
2353,日本駐車場開発,30,2,0.8 ,245.112,341900 ,,,1469340 ,0.23 ,0.70 ,,,,0,238,216 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
4284,ソルクシーズ,427,-4,-0.9 ,425.823,12400 ,,,54090 ,0.23 ,0.69 ,,,,0,79,72 ,3.51 ,8.55,8.89,8.89,31.61,25.24 ,0,,3.28%,0,
3267,フィル・カンパニー,676,-13,-1.9 ,677.779,9500 ,,,41480 ,0.23 ,0.69 ,,,,0,119,108 ,4.76 ,6.05,8,8,50.73,19.82 ,0,,3.70%,0,
421A,ムービン・ストラテジック・キ,2744,10,0.4 ,2709.97,21600 ,,,95025 ,0.23 ,0.68 ,,,,1,793,717 ,3.96 ,13.39,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4259,エクサウィザーズ,1178,-47,-3.8 ,1163.18,715400 ,,,3252855 ,0.22 ,0.66 ,,,,0,42,38 ,1.10 ,62,14.74,14.74,0,18.43 ,641,,0.42%,AI,
3850,ＮＴＴデータイントラマート,2565,23,0.9 ,2551.67,6600 ,,,30090 ,0.22 ,0.66 ,,,,0,63,57 ,4.86 ,12.01,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
8081,カナデン,2509,-34,-1.3 ,2497.15,11800 ,,,53930 ,0.22 ,0.66 ,,,,0,11,10 ,1.18 ,13.98,3.93,3.93,0.83,24.39 ,85.5,,3.99%,フィジカルAI,
