コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.1449,12697700 ,,,2119785 ,5.99 ,17.97 ,,,10,0,113,688 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1491,40,2.8 ,1501.61,170000 ,,,91180 ,1.86 ,5.59 ,🔥買い,,6,1,284,675 ,3.87 ,8.56,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.87 ,7.94 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,-11,-2.6 ,422.839,120400 ,,,101955 ,1.18 ,3.54 ,,,,0,52,92 ,5.15 ,11.58,9.42,9.42,185,38.01 ,3.3,,2.40%,#####,#####
5016,ＪＸ金属,4722,352,8.1 ,4625.03,23477400 ,,,20483595 ,1.15 ,3.44 ,,,,0,58,100 ,2.98 ,32.45,20.43,20.43,33.8,-18.25 ,15.38,,0.42%,30.03 ,26.59 
2667,イメージワン,149,0,0.0 ,153.177,1020000 ,,,907950 ,1.12 ,3.37 ,,,,0,16,27 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
485A,パワーエックス,1886,-129,-6.4 ,1926.9,4298000 ,,,3863500 ,1.11 ,3.34 ,,,,0,11,19 ,4.36 ,173,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
3559,ピーバンドットコム,432,-17,-3.8 ,459.247,388200 ,,,348990 ,1.11 ,3.34 ,,,,0,23,39 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,16.84 ,#####
8136,サンリオ,940,48,5.4 ,939.836,20583900 ,,,19544220 ,1.05 ,3.16 ,,,,0,329,542 ,2.47 ,21.91,39.4,39.4,15.3,44.66 ,32.78,,1.40%,19.48 ,#####
6037,楽待,1089,49,4.7 ,1078.49,70100 ,,,70155 ,1.00 ,3.00 ,,,,0,396,633 ,1.96 ,16.15,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.45 ,#####
3778,さくらインターネット,3235,230,7.7 ,3146.79,853700 ,,,903970 ,0.94 ,2.83 ,,,,0,2,3 ,1.00 ,152.6,0,0,0,17.69 ,2.24,,0.17%,28.72 ,#####
5032,ＡＮＹＣＯＬＯＲ,2074,-204,-9.0 ,2124.26,1083300 ,,,1188715 ,0.91 ,2.73 ,,,,0,960,1459 ,1.25 ,9.55,37.97,37.97,0,75.45 ,12.22,,2.99%,9.74 ,#####
5802,住友電工,13510,1310,10.7 ,13851.5,5747600 ,,,6322370 ,0.91 ,2.73 ,,,,0,15,23 ,1.00 ,32.41,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.44 ,25.82 
7048,ベルトラ,147,-3,-2.0 ,153.501,396900 ,,,442900 ,0.90 ,2.69 ,,,,0,31,47 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
6264,マルマエ,2997,115,4.0 ,3079.43,1013700 ,,,1186280 ,0.85 ,2.56 ,,,,1,120,176 ,3.68 ,25.97,20.5,20.5,143,-36.42 ,9.97,,1.50%,25.53 ,#####
6526,ソシオネクスト,2768,164,6.3 ,2737.77,7687700 ,,,9545350 ,0.81 ,2.42 ,,,,0,5,7 ,5.00 ,48.56,6.51,6.51,61,26.55 ,6.9,,1.81%,35.43 ,23.63 
