コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1048,,10.1 ,1022 ,232900 ,,,22705 ,10.26 ,17.35 ,,BOLT!,40 ,1,255,1506 ,5.41 ,12.12,0.15 ,0.15 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,904,,-3.3 ,928 ,1241500 ,,,166565 ,7.45 ,12.61 ,,BOLT!,58 ,0,51,229 ,3.86 ,21.73,0.64 ,0.15 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2488,,3.7 ,2455 ,58819400 ,,,9391910 ,6.26 ,10.59 ,,BOLT!,52 ,0,436,1691 ,1.65 ,0,0.00 ,2.47 ,65.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1156 ,123700 ,,,31010 ,3.99 ,6.75 ,🔥買い,,21 ,1,558,1520 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3035,,-1.5 ,3037 ,1440100 ,,,466020 ,3.09 ,5.23 ,,,36 ,0,34,77 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1433,,-0.5 ,1471 ,536500 ,,,176745 ,3.04 ,5.13 ,,BOLT!,24 ,0,37,83 ,4.81 ,21.97,0.44 ,0.20 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1413,,-2.2 ,1432 ,1981300 ,,,755780 ,2.62 ,4.43 ,🔥買い,,7 ,1,222,451 ,2.71 ,16.44,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,600400 ,,,247445 ,2.43 ,4.10 ,,BOLT!,10 ,0,28,54 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1532,,-5.5 ,1558 ,137500 ,,,62580 ,2.20 ,3.72 ,,BOLT!,10.00,0,24,44 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1651100 ,,,1129145 ,1.46 ,2.47 ,,,,0,33,48 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1149,,-0.1 ,1160 ,117600 ,,,89760 ,1.31 ,2.22 ,,,,0,52,71 ,4.73 ,16.53 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1249,,1.6 ,1266 ,28800 ,,,23410 ,1.23 ,2.08 ,,,,1,240,318 ,4.26 ,13.63 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,562.7,,4.6 ,558 ,39779400 ,,,35393020 ,1.12 ,1.90 ,,,,0,25,32 ,1.00 ,3.60 ,,0.01 ,10.28 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4107,伊勢化学工業,4210,,-3.3 ,4333 ,299000 ,,,267000 ,1.12 ,1.89 ,,,,0,181,230 ,1.04 ,39.71 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1243,,-0.4 ,1256 ,1228100 ,,,1103345 ,1.11 ,1.88 ,,,,0,173,219 ,2.23 ,22.27 ,1.15 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,296,,-5.1 ,298 ,662100 ,,,606505 ,1.09 ,1.85 ,,,,1,554,695 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,631,,-2.4 ,638 ,420040 ,,,386035 ,1.09 ,1.84 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,698.9,,4.3 ,695 ,44180000 ,,,41638845 ,1.06 ,1.79 ,,,,0,17,21 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1584,,-0.5 ,1591 ,33200 ,,,31530 ,1.05 ,1.78 ,,,,0,116,143 ,4.14 ,15.34,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6031,ＺＥＴＡ,288,,0.4 ,289 ,47600 ,,,47580 ,1.00 ,1.69 ,,,,1,405,489 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3697,ＳＨＩＦＴ,939.6,,-1.7 ,948 ,4338200 ,,,4524800 ,0.96 ,1.62 ,,,,0,49,58 ,2.51 ,33.31 ,1.62 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6560,エル・ティー・エス,1830,,2.9 ,1811 ,46200 ,,,48950 ,0.94 ,1.60 ,,,,1,122,144 ,3.39 ,7.67,0.22 ,0.05 ,20.99 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
7826,フルヤ金属,9630,,5.7 ,9469 ,444200 ,,,485575 ,0.91 ,1.55 ,,,,0,101,118 ,1.43 ,13.38 ,1.95 ,0.24 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6838,多摩川ホールディングス,1495,,-1.5 ,1501 ,183500 ,,,200780 ,0.91 ,1.55 ,,,,1,154,179 ,3.88 ,7.41 ,0.04 ,0.25 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6176,ブランジスタ,1011,,-3.2 ,1025 ,129400 ,,,147530 ,0.88 ,1.48 ,,,,1,517,592 ,2.90 ,7.31 ,0.28 ,0.28 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2395,,-3.2 ,2420 ,104000 ,,,121060 ,0.86 ,1.45 ,,,,0,60,68 ,5.03 ,20.21 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6787,メイコー,18060,,-9.0 ,18457 ,489800 ,,,572255 ,0.86 ,1.45 ,,,,1,166,188 ,4.33 ,17.16,0.32 ,0.20 ,20.92 ,11.88 ,54.47 ,87.47 ,,65.08,
7012,川崎重工業,2526,,-2.2 ,2545 ,9731900 ,,,11484170 ,0.85 ,1.43 ,,,,0,13,15 ,1.69 ,19.17 ,1.78 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
4476,ＡＩＣＲＯＳＳ,1149,,-4.6 ,1161 ,23000 ,,,27250 ,0.84 ,1.43 ,,,,1,130,147 ,5.30 ,12.14,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3093,トレジャー・ファクトリー,1984,,-3.5 ,2011 ,117600 ,,,140190 ,0.84 ,1.42 ,,,,0,79,89 ,1.70 ,13.1,1.14 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6208,石川製作所,1643,,-1.0 ,1658 ,32500 ,,,39065 ,0.83 ,1.41 ,,,,0,17,19 ,1.00 ,16.01,-0.68 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
7649,スギホールディングス,1317,,-0.3 ,1323 ,941400 ,,,1139080 ,0.83 ,1.40 ,,,,0,13,15 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
4274,細谷火工,1094,,0.4 ,1099 ,13700 ,,,16830 ,0.81 ,1.38 ,,,,0,10,11 ,1.10 ,19.89,8.61 ,0.21 ,6.28 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
9341,ＧＥＮＯＶＡ,642,,-3.0 ,650 ,68600 ,,,85110 ,0.81 ,1.36 ,,,,0,91,101 ,5.31 ,9.35,0.03 ,0.10 ,18.82 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1808,長谷工コーポレーシヨン,2933,,1.2 ,2918 ,669600 ,,,831640 ,0.81 ,1.36 ,,,,0,37,41 ,1.81 ,11.61,0.86 ,0.07 ,11.80 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
5591,ＡＶＩＬＥＮ,877,,-2.6 ,887 ,17700 ,,,22035 ,0.80 ,1.36 ,,,,1,180,199 ,3.33 ,24.36 ,0.81 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3046,ジンズホールディングス,5790,,-3.3 ,5831 ,264500 ,,,332270 ,0.80 ,1.35 ,,,,1,161,178 ,2.62 ,15.72 ,0.70 ,0.14 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
