コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3545,50,1.4 ,3779.58,811400 ,,,84590 ,9.59 ,28.78 ,,,24,0,31,289 ,0.97 ,9.04,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3267,フィル・カンパニー,886,-177,-16.7 ,881.952,208400 ,,,34200 ,6.09 ,18.28 ,🔥買い,,26,0,91,563 ,4.76 ,7.93,8,8,50.73,19.82 ,0,25,2.82%,,
3915,テラスカイ,1831,88,5.1 ,1904.67,564800 ,,,93505 ,6.04 ,18.12 ,,,28,0,20,123 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1132,-217,-16.1 ,1139.32,127800 ,,,26375 ,4.85 ,14.54 ,🔥買い,,22,1,265,1341 ,3.88 ,8.53,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
3479,ティーケーピー,1773,-169,-8.7 ,1786.99,550400 ,,,124530 ,4.42 ,13.26 ,,,20,0,21,98 ,3.67 ,16.86,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.119,493200 ,,,288890 ,1.71 ,5.12 ,,,7,0,29,65 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1131,77,7.3 ,1137.8,562100 ,,,329675 ,1.71 ,5.12 ,🔥買い,,4,0,122,273 ,2.45 ,13.3,20.33,20.33,16.66,32.41 ,0.95,37,3.27%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1036.69,22700 ,,,13525 ,1.68 ,5.04 ,,,2,0,74,164 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,671.4,14.2,2.2 ,670.1,8963500 ,,,5998635 ,1.49 ,4.48 ,,,,1,123,252 ,4.67 ,15.61,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1299,-8,-0.6 ,1299.35,172900 ,,,130435 ,1.33 ,3.98 ,,,,1,425,805 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
