コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,287,11,4.0 ,270.449,7750800 ,,,1343045 ,5.77 ,17.31 ,,BOLT!,4,0,205,1208 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2408,-121,-4.8 ,2494.49,212500 ,,,136490 ,1.56 ,4.67 ,,BOLT!,2,0,15,32 ,3.80 ,20.32,5.02,5.02,33.9,32.33 ,9.77,,0.71%,0,
3687,フィックスターズ,2815,-185,-6.2 ,2918.63,2177500 ,,,1664320 ,1.31 ,3.93 ,,,,0,73,137 ,1.25 ,45.25,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,462,-12,-2.5 ,456.106,225600 ,,,216925 ,1.04 ,3.12 ,,,,0,230,376 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.29,,5.84%,0,
3825,リミックスポイント,164,-14,-7.9 ,164.648,959600 ,,,1342245 ,0.71 ,2.14 ,,,,0,21,28 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1902,1,0.1 ,1898.66,9100 ,,,13705 ,0.66 ,1.99 ,,,,0,107,139 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,0,
4022,ラサ工業,2401,248,11.5 ,2278.93,956900 ,,,1679985 ,0.57 ,1.71 ,,,,0,38,46 ,3.03 ,21.8,12.16,12.16,32.6,-7.18 ,7.93,,1.50%,0,
472A,ミラティブ,424,-20,-4.5 ,427.363,44100 ,,,81575 ,0.54 ,1.62 ,,,,1,239,284 ,3.03 ,7.47,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
6562,ジーニー,932,-47,-4.8 ,949.96,25200 ,,,47025 ,0.54 ,1.61 ,,,,1,257,304 ,2.69 ,7.58,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
3267,フィル・カンパニー,620,-20,-3.1 ,626.433,21700 ,,,41995 ,0.52 ,1.55 ,,,,1,130,151 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,0,
146A,コロンビア・ワークス,2666,-30,-1.1 ,2660.58,45300 ,,,88180 ,0.51 ,1.54 ,,,,0,339,394 ,1.39 ,4.89,13.72,13.72,9.62,-58.21 ,0,,3.53%,0,
4763,クリーク・アンド・リバー社,1225,-19,-1.5 ,1225.35,19000 ,,,37320 ,0.51 ,1.53 ,,,,0,90,104 ,4.72 ,7.74,7.99,7.99,69,17.90 ,26.42,,4.08%,0,
2353,日本駐車場開発,240,3,1.3 ,239.071,627000 ,,,1439730 ,0.44 ,1.31 ,,,,0,244,266 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,0,
1967,ヤマト,2079,20,1.0 ,2100.24,28800 ,,,69500 ,0.41 ,1.24 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
3496,アズーム,4050,-35,-0.9 ,4003.93,48800 ,,,118095 ,0.41 ,1.24 ,,,,1,137,147 ,2.64 ,22.71,18.53,18.53,16.7,63.76 ,1908,,3.11%,0,
2410,キャリアデザインセンター,2507,-28,-1.1 ,2513.9,10800 ,,,26340 ,0.41 ,1.23 ,,,,1,133,142 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,230,,5.19%,0,
2307,クロスキャット,901,-17,-1.9 ,902.425,12700 ,,,32020 ,0.40 ,1.19 ,,,,0,159,168 ,1.06 ,8.19,11.29,11.29,0,11.24 ,0,,4.33%,0,
2326,デジタルアーツ,3645,-100,-2.7 ,3653.69,105000 ,,,270565 ,0.39 ,1.16 ,,,,0,355,372 ,2.14 ,12.96,45,45,10.6,82.80 ,11.93,,2.74%,0,
6574,コンヴァノ,85,-5,-5.6 ,86.2632,779500 ,,,2056635 ,0.38 ,1.14 ,,,,0,499,520 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,黒転予想,
5285,ヤマックス,1223,0,0.0 ,1221.97,20400 ,,,53875 ,0.38 ,1.14 ,,,,0,185,193 ,1.01 ,6.2,12.29,12.29,0,1.17 ,87.23,,4.91%,0,
4345,シーティーエス,805,-8,-1.0 ,802.785,30200 ,,,80320 ,0.38 ,1.13 ,,,,0,184,191 ,2.24 ,12.21,26.02,26.02,14.7,26.49 ,2.4,,3.73%,0,
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-10,-1.5 ,645.94,23200 ,,,62605 ,0.37 ,#REF!,,,,0,70,#REF!,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,0,
9168,ライズ・コンサルティング・ク,392,-13,-3.2 ,393.319,91400 ,,,247030 ,0.37 ,1.11 ,,,,0,30,31 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,0,
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,335.297,348100 ,,,956935 ,0.36 ,1.09 ,,,,0,113,116 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,,
6200,インソース,586,-14,-2.3 ,588.543,216300 ,,,595510 ,0.36 ,1.09 ,,,,0,641,658 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,0,
5592,くすりの窓口,2477,-60,-2.4 ,2501.28,25900 ,,,71370 ,0.36 ,1.09 ,,,,1,325,334 ,3.74 ,9.15,21.74,21.74,36.9,16.69 ,0,,1.61%,,
3697,ＳＨＩＦＴ,726,-65.3,-8.3 ,724.665,2831900 ,,,7805335 ,0.36 ,1.09 ,,,,0,64,66 ,4.69 ,22.47,13.4,13.4,51.1,15.06 ,5.09,,0.00%,0,
8783,ａｂｃ,110,-11,-9.1 ,110.294,296600 ,,,835480 ,0.36 ,1.07 ,,,,0,3976,4054 ,1.00 ,1.04,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6037,楽待,967,-13,-1.3 ,968.453,19000 ,,,54235 ,0.35 ,1.05 ,,,,0,445,452 ,2.34 ,14.36,51.43,51.43,17,19.44 ,18.8,,1.34%,,
3350,メタプラネット,240,-27,-10.1 ,243.721,11973900 ,,,34674845 ,0.35 ,1.04 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,0,
3479,ＴＫＰ,1510,-45,-2.9 ,1509.15,58100 ,,,172120 ,0.34 ,1.01 ,,,,0,27,27 ,3.67 ,13.68,8.81,8.81,170,-29.90 ,5.78,,0.00%,0,
215A,タイミー,1059,-26,-2.4 ,1057.29,369900 ,,,1102485 ,0.34 ,1.01 ,,,,0,54,54 ,1.02 ,36.64,19.68,19.68,0,6.85 ,1.99,,0.00%,0,
3935,エディア,626,-9,-1.4 ,625.608,23700 ,,,71630 ,0.33 ,0.99 ,,,,0,301,300 ,1.62 ,6.28,10.38,10.38,6,31.00 ,0,,2.72%,0,
4414,フレクト,1063,-8,-0.8 ,1066.82,9100 ,,,27545 ,0.33 ,0.99 ,,,,1,263,262 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
7013,ＩＨＩ,2433,-156,-6.0 ,2485.87,7869700 ,,,24299990 ,0.32 ,0.97 ,,,,0,79,78 ,1.00 ,15.63,9.76,9.76,0,#DIV/0!,40.37,,0.95%,0,
8789,フィンテックグローバル,124,0,0.0 ,123.761,336400 ,,,1042045 ,0.32 ,0.97 ,,,,1,766,759 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,0,
3443,川田テクノロジーズ,1224,48,4.1 ,1240.65,223500 ,,,692970 ,0.32 ,0.97 ,,,,0,29,29 ,4.21 ,8.83,7.04,7.04,124,-5.44 ,76.21,,3.43%,0,
3393,スターティアホールディングス,2890,-40,-1.4 ,2898.37,13900 ,,,43980 ,0.32 ,0.95 ,,,,0,166,163 ,1.25 ,11.5,13.65,13.65,1.21,30.84 ,9.58,,5.02%,0,
4792,山田コンサルティングＧＰ,1621,-5,-0.3 ,1615.44,9000 ,,,28850 ,0.31 ,0.94 ,,,,0,113,111 ,1.02 ,10.74,16.73,16.73,0,2.96 ,21.44,,4.75%,0,
155A,情報戦略テクノロジー,849,21,2.5 ,839.193,23300 ,,,75290 ,0.31 ,0.93 ,,,,0,70,68 ,1.09 ,15.89,7.07,7.07,0.54,9.83 ,7.26,,0.00%,テンバガー候補,
3850,ＮＴＴデータイントラマート,2570,-30,-1.2 ,2568.81,9500 ,,,30860 ,0.31 ,0.92 ,,,,0,63,62 ,4.86 ,12.03,8.57,8.57,123,24.27 ,0,,2.92%,0,
9552,クオンツ総研ホールディンク,1032,-14,-1.3 ,1028.01,192500 ,,,630320 ,0.31 ,0.92 ,,,,1,422,411 ,3.74 ,15.9,25.92,25.92,31.3,41.90 ,8.26,,0.58%,0,
