コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3515,20,0.6 ,3767.41,852400 ,,,84590 ,10.08 ,22.17 ,,,34,0,31,228 ,0.97 ,8.96,7.9,7.9,0.27,-9.95 ,13.16,120,3.41%,,
3915,テラスカイ,1801,58,3.3 ,1889.35,670600 ,,,93505 ,7.17 ,15.78 ,,,40,0,20,109 ,3.80 ,15.19,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,882,-181,-17.0 ,882.228,231800 ,,,34200 ,6.78 ,14.91 ,🔥買い,,34,0,92,476 ,4.76 ,7.89,8,8,50.73,19.82 ,0,25,2.83%,,
339A,プログレス・テクノロジース,1117,-232,-17.2 ,1135.37,163400 ,,,26375 ,6.20 ,13.63 ,🔥買い,,32,1,268,1283 ,3.88 ,8.42,26.43,26.43,70.91,-21.23 ,0,30,2.69%,,
3479,ティーケーピー,1760,-182,-9.4 ,1783.82,632100 ,,,124530 ,5.08 ,11.17 ,,,29,0,21,85 ,3.67 ,16.74,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,410.802,591300 ,,,288890 ,2.05 ,4.50 ,,,11,0,29,59 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
7740,タムロン,1123,69,6.6 ,1136.44,653000 ,,,329675 ,1.98 ,4.36 ,🔥買い,,10,0,122,245 ,2.46 ,13.21,20.33,20.33,16.66,32.41 ,0.95,37,3.29%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1036.75,24600 ,,,13525 ,1.82 ,4.00 ,,,6,0,74,141 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,4900,-256,-5.0 ,5214.04,58391800 ,,,33318995 ,1.75 ,3.86 ,,,5,0,28,52 ,1.00 ,48.8,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,677.8,20.6,3.1 ,670.438,10055000 ,,,5998635 ,1.68 ,3.69 ,,,3,1,122,220 ,4.66 ,15.76,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
