コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3625,,4.9 ,3444 ,389000 ,,,52530 ,7.41 ,14.26 ,,BOLT!,48 ,1,1266,6303 ,5.42 ,15.53 ,0.30 ,0.81 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2201,,-18.0 ,2250 ,694800 ,,,94775 ,7.33 ,14.12 ,,BOLT!,56 ,1,289,1427 ,3.12 ,8.72 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3659100 ,,,626765 ,5.84 ,11.24 ,,BOLT!,26 ,0,617,2513 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1302,,-21.1 ,1320 ,1917600 ,,,473990 ,4.05 ,7.79 ,🔥買い,BOLT!,43 ,1,314,954 ,4.53 ,29.39 ,0.39 ,0.61 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,973,,4.9 ,955 ,260000 ,,,64555 ,4.03 ,7.76 ,🔥買い,BOLT!,35 ,1,515,1559 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2414,,5.0 ,2425 ,369200 ,,,93950 ,3.93 ,7.57 ,,BOLT!,35 ,1,205,609 ,3.95 ,17.9,0.48 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,233,,5.0 ,238 ,874900 ,,,225455 ,3.88 ,7.47 ,🔥買い,BOLT!,31 ,1,178,524 ,4.08 ,14.29 ,0.29 ,0.12 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,411,,-10.1 ,411 ,2796900 ,,,804925 ,3.47 ,6.69 ,,BOLT!,23 ,1,171,463 ,4.56 ,23.22 ,0.17 ,0.39 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,700,,-16.9 ,701 ,5303000 ,,,1574225 ,3.37 ,6.49 ,,BOLT!,33 ,1,211,558 ,4.34 ,37.03 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3696,セレス,2063,,-0.2 ,2063 ,458400 ,,,139460 ,3.29 ,6.33 ,,BOLT!,15 ,0,231,600 ,2.46 ,4.03 ,0.20 ,0.08 ,44.17 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
8798,アドバンスクリエイト,138,,5.3 ,139 ,169100 ,,,52660 ,3.21 ,6.18 ,,,6 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,72500 ,,,23955 ,3.03 ,5.83 ,,,15 ,0,56,137 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
155A,情報戦略テクノロジー,841,,-1.5 ,851 ,91600 ,,,31480 ,2.91 ,5.60 ,,,15 ,1,148,352 ,3.62 ,15.77 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
6141,ＤＭＧ森精機,3326,,-9.2 ,3327 ,3994700 ,,,1398205 ,2.86 ,5.50 ,🔥買い,BOLT!,24 ,0,178,418 ,0.28 ,33.49,0.58 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,4.24 ,,,2 ,0,206,406 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
8783,ａｂｃ,66,,-18.5 ,69 ,2444300 ,,,1245980 ,1.96 ,3.78 ,,,8 ,0,502,920 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,353800 ,,,185980 ,1.90 ,3.66 ,🔥買い,BOLT!,5 ,1,627,1128 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2178,,-1.0 ,2181 ,113800 ,,,62190 ,1.83 ,3.52 ,🔥買い,BOLT!,7 ,1,721,1267 ,4.66 ,19.12 ,0.47 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1361,,7.3 ,1339 ,183100 ,,,103505 ,1.77 ,3.41 ,,,5 ,0,96,165 ,2.23 ,14.03 ,0.95 ,0.09 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1637,,0.4 ,1625 ,98200 ,,,62385 ,1.57 ,3.03 ,,BOLT!,2 ,0,65,105 ,2.32 ,10.53,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3865,,8.9 ,3722 ,1071200 ,,,681340 ,1.57 ,3.03 ,,,1 ,0,34,55 ,3.41 ,51.74,1.43 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1063,,0.5 ,1043 ,22500 ,,,17925 ,1.26 ,2.42 ,,,,1,603,859 ,2.82 ,14.02 ,0.70 ,0.48 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2929,,-2.7 ,2936 ,352300 ,,,309920 ,1.14 ,2.19 ,,,,0,91,123 ,1.00 ,26.62 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
3498,霞ヶ関キャピタル,8210,,3.7 ,8202 ,487500 ,,,433905 ,1.12 ,2.16 ,,,,1,259,349 ,3.38 ,12.22 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4207,,-0.4 ,4235 ,28319100 ,,,26590785 ,1.06 ,2.05 ,,,,0,94,124 ,3.77 ,28.17 ,0.58 ,0.23 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
