コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,5,2.5 ,222.238,50519200 ,,,1292290 ,39.09 ,49.33 ,,,56,0,147,2278 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,138,36,35.3 ,136.88,10446000 ,,,845975 ,12.35 ,15.58 ,🔥買い,,54,1,3842,#####,3.93 ,1.3,24.05,24.05,1079,-18.56 ,0,,0.00%,6.09 ,黒転予想
4369,トリケミカル,4080,310,8.2 ,4277.71,2825200 ,,,780185 ,3.62 ,4.57 ,,,40,0,49,101 ,1.00 ,28.81,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.55 ,0
3687,フィックスターズ,2528,-176,-6.5 ,2631.08,7424400 ,,,2054535 ,3.61 ,4.56 ,,,35,0,76,157 ,1.26 ,41.85,28.7,28.7,0.04,52.48 ,4.27,,0.75%,43.60 ,0
4054,日本情報クリエイト,512,-8,-1.5 ,518.675,76400 ,,,21990 ,3.47 ,4.38 ,,,11,0,199,401 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.9122,5698800 ,,,2039460 ,2.79 ,3.53 ,,,15,0,468,823 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.16 ,,,3,0,15,25 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,448,-15,-3.2 ,452.091,170200 ,,,83530 ,2.04 ,2.57 ,🔥買い,,6,1,225,331 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2516,東証グロース２５０ＥＴＦ,620.4,-27.7,-4.3 ,626.842,1283460 ,,,633482 ,2.03 ,2.56 ,,,3,0,100,147 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1272,31,2.5 ,1267.76,76900 ,,,39970 ,1.92 ,2.43 ,🔥買い,,8,1,366,523 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.67 ,0
6535,アイモバイル,490,9,1.9 ,480.106,449300 ,,,243620 ,1.84 ,2.33 ,,,4,0,216,302 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,9.13 ,0
228A,オプロ,1680,83,5.2 ,1651.95,8000 ,,,4510 ,1.77 ,2.24 ,,,5,0,115,158 ,2.89 ,12.89,12.96,12.96,24.1,20.90 ,0,,0.00%,12.93 ,0
3905,データセクション,5230,-910,-14.8 ,5392.15,6141000 ,,,3482250 ,1.76 ,2.23 ,,,5,1,175,239 ,4.33 ,19.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.17 ,AI
7047,ポート,2202,38,1.8 ,2145.74,293000 ,,,171100 ,1.71 ,2.16 ,,,2,1,249,336 ,2.78 ,8.72,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.75 ,0
5592,くすりの窓口,2563,-168,-6.2 ,2567.39,113100 ,,,67525 ,1.67 ,2.11 ,🔥買い,,5,0,313,418 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,0
4763,クリーク・アンド・リバー社,1253,-19,-1.5 ,1257.78,61100 ,,,36985 ,1.65 ,2.08 ,,,1,0,88,117 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,863,44,5.4 ,855.605,240100 ,,,146100 ,1.64 ,2.07 ,,,3,1,411,543 ,3.68 ,10.53,10.49,10.49,141,-34.72 ,1674,,0.00%,10.54 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,468.202,58500 ,,,36720 ,1.59 ,2.01 ,,,2,0,14,18 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2776,-118,-4.1 ,2769.56,138700 ,,,87385 ,1.59 ,2.00 ,🔥買い,,2,0,322,419 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,857.931,101100 ,,,63815 ,1.58 ,2.00 ,🔥買い,,1,0,187,243 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3962,チェンジホールディングス,916,-18,-1.9 ,921.043,506900 ,,,350280 ,1.45 ,1.83 ,,,,0,174,217 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
3697,ＳＨＩＦＴ,721.8,20.1,2.9 ,731.696,11204300 ,,,8010475 ,1.40 ,1.76 ,,,,0,103,127 ,2.42 ,16.78,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.20 ,0
2216,カンロ,1059,-41,-3.7 ,1074.07,160200 ,,,116045 ,1.38 ,1.74 ,,,,0,94,115 ,1.20 ,12.94,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.12 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1261,-71,-5.3 ,1254.66,64200 ,,,46615 ,1.38 ,#REF!,,,,1,243,#REF!,3.19 ,10.69,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.595,31100 ,,,22750 ,1.37 ,1.72 ,,,,0,60,73 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4885,室町ケミカル,991,-31,-3.0 ,996.069,73500 ,,,55255 ,1.33 ,1.68 ,,,,0,95,114 ,4.07 ,8.48,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.63 ,0
7320,Ｓｏｌｖｖｙ,1678,-96,-5.4 ,1707.01,79800 ,,,60590 ,1.32 ,1.66 ,,,,0,471,565 ,1.02 ,10.16,25.61,25.61,0,3.85 ,0,,1.43%,12.39 ,黒転予想
3479,ティーケーピー,1566,-38,-2.4 ,1557.57,221300 ,,,171095 ,1.29 ,1.63 ,,,,0,26,31 ,3.69 ,14.19,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6858,小野測器,836,-2,-0.2 ,842.801,63800 ,,,49595 ,1.29 ,1.62 ,,,,0,16,19 ,4.69 ,10.91,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
8136,サンリオ,924.5,68.3,8.0 ,920.152,32164200 ,,,26101035 ,1.23 ,1.55 ,,,,0,334,390 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.16 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.189,1736700 ,,,1410475 ,1.23 ,1.55 ,,,,0,242,282 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
4931,新日本製薬,1889,-18,-0.9 ,1888.54,35000 ,,,28770 ,1.22 ,1.54 ,,,,0,69,80 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
