コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3225,,13.0 ,3167 ,2449400 ,,,492780 ,4.97 ,7.69 ,🔥買い,BOLT!,45 ,0,344,1034 ,1.91 ,14.10 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1647,,-0.5 ,1641 ,76800 ,,,40515 ,1.90 ,2.93 ,,BOLT!,8 ,0,62,98 ,3.77 ,10.55 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2111,,-1.5 ,2077 ,8338500 ,,,5095310 ,1.64 ,2.53 ,,BOLT!,1 ,0,256,374 ,1.01 ,195.46 ,,1.27 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3731,,4.1 ,3628 ,2120400 ,,,1481150 ,1.43 ,2.21 ,,,,0,142,194 ,1.03 ,7.41 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2009,,3.1 ,1984 ,149100 ,,,107955 ,1.38 ,2.14 ,,,,0,18,24 ,3.89 ,19.54,0.46 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7048,ベルトラ,156,,1.3 ,156 ,239000 ,,,174385 ,1.37 ,2.12 ,,,,0,65,87 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
9984,ソフトバンクグループ,6752,,-0.9 ,6754 ,62271100 ,,,46348690 ,1.34 ,2.08 ,,,,0,64,85 ,0.84 ,48.09 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2381,,-6.0 ,2401 ,3460700 ,,,2728910 ,1.27 ,1.96 ,,,,0,75,97 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7952,,-5.3 ,7997 ,10792100 ,,,8612515 ,1.25 ,1.94 ,,,,0,93,119 ,3.14 ,24.78 ,0.99 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,1854900 ,,,1506000 ,1.23 ,1.90 ,,,,0,84,107 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4274,細谷火工,1069,,-1.0 ,1061 ,20900 ,,,17490 ,1.19 ,1.85 ,,,,0,10,13 ,1.20 ,19.43,8.41 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
5631,日本製鋼所,6810,,-6.9 ,6950 ,919400 ,,,769600 ,1.19 ,1.85 ,,,,0,10,13 ,1.40 ,23.87,3.55 ,0.18 ,9.84 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4420,イーソル,822,,-0.1 ,821 ,477400 ,,,426800 ,1.12 ,1.73 ,,,,0,18,22 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
