コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4710,291,6.6 ,4702.25,10659600 ,,,4001730 ,2.66 ,5.27 ,,BOLT!,31,0,51,116 ,3.78 ,40.39,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.51 
4107,伊勢化学工業,4350,-385,-8.1 ,4435.91,989600 ,,,434195 ,2.28 ,4.51 ,,BOLT!,16,0,35,72 ,1.03 ,41.03,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.37 
5802,住友電工,2967,72.5,2.5 ,2935.78,10935400 ,,,6998055 ,1.56 ,3.09 ,,BOLT!,2,0,11,18 ,1.00 ,28.47,17.51 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.62 
3673,ブロードリーフ,390,0,0.0 ,397.901,538300 ,,,387770 ,1.39 ,2.75 ,,,,1,179,273 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,708,4,0.6 ,716.347,1118700 ,,,818585 ,1.37 ,2.70 ,,,,1,248,375 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
3083,スターシーズ,986,10,1.0 ,999.371,157500 ,,,120105 ,1.31 ,2.59 ,,,,0,49,72 ,4.82 ,17.02,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.02 
6947,図研,4705,65,1.4 ,4698.29,51000 ,,,44875 ,1.14 ,2.25 ,,,,0,54,74 ,2.37 ,17.39,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
3077,ホリイフードサービス,826,-28,-3.3 ,826.97,33300 ,,,33570 ,0.99 ,1.96 ,,,,1,253,326 ,4.27 ,11.14,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.10 
6861,キーエンス,81870,3670,4.7 ,81115.3,553700 ,,,566575 ,0.98 ,1.93 ,,,,0,82,105 ,2.13 ,42.24,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.23 
8789,フィンテックグローバル,123,1,0.8 ,122.587,642300 ,,,664560 ,0.97 ,1.91 ,,,,0,615,783 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10815,838,8.4 ,10615.5,6016100 ,,,6363885 ,0.95 ,1.87 ,,,,0,53,67 ,3.08 ,65.15,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.63 
5592,くすりの窓口,2185,41,1.9 ,2215.54,120200 ,,,127805 ,0.94 ,1.86 ,,,,0,380,478 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
6590,芝浦メカトロニクス,4570,265,6.2 ,4456.96,1676100 ,,,1883755 ,0.89 ,1.76 ,,,,0,38,47 ,1.39 ,25.2,5.51 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.73 
6200,インソース,614,9,1.5 ,614.418,374400 ,,,422060 ,0.89 ,1.75 ,,,,0,269,330 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
3696,セレス,2106,52,2.5 ,2079.86,181300 ,,,205360 ,0.88 ,1.75 ,,,,0,45,55 ,2.44 ,14.64,0.73 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.85%,4.35 
