コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3813,1233000 ,,,67495 ,18.27 ,26.00 ,,,35,0,139,1182 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,239,12,5.3 ,228.806,161900 ,,,41340 ,3.92 ,5.57 ,,,8,1,194,460 ,4.46 ,8.15,14.21,14.21,160.5,6.39 ,139.5,,2.09%,0,
3687,フィックスターズ,1986,66,3.4 ,1978.4,2939000 ,,,1074225 ,2.74 ,3.89 ,🔥買い,BOLT!,17,0,97,181 ,1.26 ,32.88,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2390,205,9.4 ,2392.45,17487200 ,,,6904890 ,2.53 ,3.60 ,,,19,0,2,4 ,1.00 ,112.7,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2532,200,8.6 ,2416.77,4704900 ,,,1915135 ,2.46 ,3.50 ,,,19,0,36,63 ,2.28 ,44.34,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1281,-124,-8.8 ,1331.6,1764600 ,,,911020 ,1.94 ,2.76 ,,,5,0,10,15 ,4.00 ,21.78,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4595,105,2.3 ,4540.77,4521200 ,,,2667970 ,1.69 ,2.41 ,🔥買い,,3,1,229,326 ,4.33 ,15.66,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,989,10,1.0 ,984.739,106300 ,,,67445 ,1.58 ,2.24 ,🔥買い,,2,1,542,744 ,4.58 ,7.15,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1838,103,5.9 ,1790.77,49500 ,,,36260 ,1.37 ,1.94 ,,,,0,17,22 ,2.76 ,11.78,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,609.617,1272100 ,,,943620 ,1.35 ,1.92 ,,,,1,256,327 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,458,0,0.0 ,460.543,239900 ,,,188445 ,1.27 ,1.81 ,,,,0,232,289 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5370,-180,-3.2 ,5328.29,81299800 ,,,68554115 ,1.19 ,1.69 ,,,,0,41,49 ,1.05 ,57,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1395,33,2.4 ,1399.69,3433800 ,,,2916695 ,1.18 ,1.68 ,,,,0,19,23 ,1.05 ,101.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9343,アイビス,800,0,0.0 ,799.72,92400 ,,,78960 ,1.17 ,1.67 ,,,,0,322,386 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
350A,デジタルグリッド,1002,7,0.7 ,1014.88,711200 ,,,626420 ,1.14 ,1.62 ,,,,0,105,124 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,103.033,2227000 ,,,1983105 ,1.12 ,1.60 ,,,,0,998,1177 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,967,-21,-2.1 ,989.185,410500 ,,,390975 ,1.05 ,1.49 ,,,,0,141,162 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
7013,ＩＨＩ,2973,133,4.7 ,3000.69,24940600 ,,,23806095 ,1.05 ,1.49 ,,,,0,65,75 ,1.00 ,19.1,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
6863,ニレコ,2508,19,0.8 ,2513.84,24900 ,,,23780 ,1.05 ,1.49 ,,,,0,58,67 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
1540,純金上場信託,21375,-195,-0.9 ,21496.8,320841 ,,,311278 ,1.03 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
9984,ソフトバンクグループ,7942,872,12.3 ,7617.13,87253500 ,,,85842730 ,1.02 ,1.45 ,,,,0,397,450 ,0.85 ,8.08,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4105,175,4.5 ,3950.01,2345600 ,,,2362360 ,0.99 ,1.41 ,,,,,######,######,######,456.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,938,-30,-3.1 ,937.828,55200 ,,,59420 ,0.93 ,1.32 ,,,,0,165,181 ,1.00 ,12.9,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
3350,メタプラネット,291,-15,-4.9 ,294.775,29438100 ,,,32259985 ,0.91 ,1.30 ,,,,0,13,14 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,848,-30,-3.4 ,851.33,502900 ,,,564205 ,0.89 ,1.27 ,,,,1,484,523 ,3.74 ,13.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6489,前澤工業,1680,27,1.6 ,1670.55,56300 ,,,63290 ,0.89 ,1.27 ,,,,0,71,77 ,1.39 ,9.24,12.56,12.56,4.23,19.02 ,8.94,,2.86%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,109400 ,,,124260 ,0.88 ,1.25 ,,,,0,79,85 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5720,20,0.4 ,5622.06,290800 ,,,331295 ,0.88 ,1.25 ,,,,1,230,247 ,2.75 ,8.5,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
5285,ヤマックス,1291,27,2.1 ,1291.79,48100 ,,,55400 ,0.87 ,1.24 ,,,,0,176,188 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.65%,0,
3915,テラスカイ,1972,-64,-3.1 ,1992.35,110500 ,,,128195 ,0.86 ,1.23 ,,,,0,18,19 ,3.83 ,16.64,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
7003,三井Ｅ＆Ｓ,4956,11,0.2 ,5138.98,3749700 ,,,4367460 ,0.86 ,1.22 ,,,,0,40,43 ,1.00 ,16.67,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
2815,アリアケジャパン,5340,0,0.0 ,5332.11,70300 ,,,82070 ,0.86 ,1.22 ,,,,0,36,38 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
2307,クロスキャット,911,-8,-0.9 ,915.705,25400 ,,,29740 ,0.85 ,1.22 ,,,,0,157,167 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,0,
285A,キオクシアホールディングス,62130,-3320,-5.1 ,62693.8,26559600 ,,,31113760 ,0.85 ,1.21 ,,,,0,2862,3047 ,0.89 ,12.56,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
6125,岡本工作,5240,70,1.4 ,5255.13,46600 ,,,55340 ,0.84 ,1.20 ,,,,0,27,29 ,1.00 ,17.31,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
6039,日本動物高度医療,954,11,1.2 ,955.798,177400 ,,,213285 ,0.83 ,1.18 ,,,,0,112,118 ,2.38 ,13.84,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
