コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1478,,-2.3 ,1582 ,7403500 ,,,149595 ,49.49 ,#####,,BOLT!,55 ,,127,4577 ,#REF!,11.95,7.35 ,0.21 ,12.13 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2677,,-3.3 ,2670 ,402300 ,,,113525 ,3.54 ,8.43 ,🔥買い,BOLT!,23 ,1,622,2009 ,4.94 ,17.87 ,0.34 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,484 ,265200 ,,,82660 ,3.21 ,7.64 ,🔥買い,,17 ,0,80,239 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1048,,-5.5 ,1035 ,117200 ,,,38955 ,3.01 ,7.16 ,,BOLT!,15 ,0,356,1014 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1300,,-10.4 ,1301 ,534400 ,,,180610 ,2.96 ,7.04 ,,BOLT!,18 ,0,34,96 ,3.74 ,9.77,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1369,,-8.9 ,1386 ,565700 ,,,210115 ,2.69 ,6.41 ,🔥買い,,19 ,1,158,414 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2429,,13.8 ,2387 ,3182800 ,,,2136290 ,1.49 ,3.55 ,,,,0,30,53 ,2.20 ,21.59,1.85 ,0.21 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,543,,-2.0 ,556 ,902400 ,,,622610 ,1.45 ,3.45 ,,,,0,58,101 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2381,,5.0 ,2323 ,9166900 ,,,6913410 ,1.33 ,3.16 ,,,,0,256,422 ,1.01 ,220.46 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2296,,0.7 ,2317 ,189600 ,,,153065 ,1.24 ,2.95 ,,,,0,295,467 ,1.92 ,12.65,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,399,,-2.2 ,408 ,2799600 ,,,2269280 ,1.23 ,2.94 ,,,,0,72,114 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6264,,3.2 ,6330 ,1134200 ,,,1056215 ,1.07 ,2.56 ,,,,0,331,485 ,1.00 ,26.48,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
6702,富士通,3957,,-1.7 ,3990 ,5972300 ,,,6197510 ,0.96 ,2.29 ,,,,0,53,74 ,2.42 ,22.06 ,1.15 ,0.20 ,15.37 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3673,ブロードリーフ,475,,0.0 ,481 ,839800 ,,,875285 ,0.96 ,2.28 ,,,,1,171,237 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
3393,スターティアホールディングス,3070,,0.0 ,3077 ,26600 ,,,29725 ,0.89 ,2.13 ,,,,0,114,153 ,1.89 ,11.39 ,1.19 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9984,ソフトバンクグループ,6355,,8.8 ,6176 ,46823200 ,,,52562245 ,0.89 ,2.12 ,,,,0,64,86 ,0.84 ,45.26 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1070,,0.4 ,1070 ,216700 ,,,268180 ,0.81 ,1.92 ,,,,0,228,291 ,2.46 ,10.31 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6787,メイコー,20960,,6.6 ,20260 ,354800 ,,,466300 ,0.76 ,1.81 ,,,,1,165,205 ,4.34 ,19.92,0.37 ,0.23 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
436A,サイバーソリューションズ,1319,,0.1 ,1319 ,49100 ,,,66250 ,0.74 ,1.76 ,,,,1,484,595 ,2.82 ,17.42 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8035,東京エレクトロン,51010,,0.2 ,50025 ,2117500 ,,,2880760 ,0.74 ,1.75 ,,,,1,648,794 ,4.71 ,32.09 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3415,ＴＯＫＹＯＢＡＳＥ,354,,2.3 ,351 ,216200 ,,,296335 ,0.73 ,1.74 ,,,,1,143,175 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6227,ＡＩメカテック,5390,,-1.1 ,5310 ,612600 ,,,860320 ,0.71 ,1.69 ,,,,1,325,393 ,3.96 ,20.27,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,22400 ,,,32200 ,0.70 ,1.66 ,,,,1,134,160 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6976,太陽誘電,9302,,6.8 ,9083 ,18602500 ,,,26777985 ,0.69 ,1.65 ,,,,0,24,29 ,4.33 ,42.47 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
3040,ソリトンシステムズ,2367,,1.9 ,2366 ,63400 ,,,91820 ,0.69 ,1.64 ,,,,1,219,261 ,3.95 ,16.44,0.44 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6946,日本アビオニクス,6420,,-0.6 ,6475 ,118400 ,,,176080 ,0.67 ,1.60 ,,,,0,77,91 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
2326,デジタルアーツ,4845,,1.4 ,4854 ,69300 ,,,105065 ,0.66 ,1.57 ,,,,0,227,266 ,2.31 ,17.25 ,1.35 ,0.63 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6920,レーザーテック,35820,,3.9 ,35513 ,1821200 ,,,2842140 ,0.64 ,1.53 ,,,,1,509,589 ,3.50 ,35.67 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4373,シンプレクスＨＤ,1162,,0.4 ,1176 ,834400 ,,,1336190 ,0.62 ,1.49 ,,,,0,186,213 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3088,マツキヨココカラ＆カンパニー,2552,,-0.3 ,2571 ,955600 ,,,1558440 ,0.61 ,1.46 ,,,,0,9,10 ,1.22 ,16.7,5.45 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.82,
6981,村田製作所,7492,,4.5 ,7341 ,12379000 ,,,21200000 ,0.58 ,1.39 ,,,,0,76,85 ,3.64 ,38.45 ,1.10 ,0.80 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
9692,シーイーシー,2198,,-0.1 ,2204 ,79800 ,,,138400 ,0.58 ,1.37 ,,,,0,66,73 ,2.27 ,11.29 ,0.85 ,0.12 ,14.26 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
8306,三菱ＵＦＪフィナンシャルＧ,3688,,-0.9 ,3699 ,21066700 ,,,36951240 ,0.57 ,1.36 ,,,,1,164,182 ,2.85 ,14.82 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,12.07,
8316,三井住友フィナンシャルＧ,6894,,-1.9 ,6926 ,6254300 ,,,11049125 ,0.57 ,1.35 ,,,,0,54,60 ,1.61 ,14.20 ,1.55 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
7011,三菱重工業,3665,,-2.6 ,3675 ,8140600 ,,,14384170 ,0.57 ,1.35 ,,,,0,12,13 ,1.75 ,32.40 ,3.75 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
1357,ＮＦ日経ダブインバ,2917,,-1.3 ,2948 ,4168633 ,,,7412415 ,0.56 ,1.34 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
3935,エディア,726,,0.1 ,728 ,21300 ,,,39140 ,0.54 ,1.30 ,,,,1,264,287 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3661,エムアップホールディングス,802,,-0.9 ,811 ,291700 ,,,538715 ,0.54 ,1.29 ,,,,1,197,214 ,2.58 ,16.16 ,1.01 ,0.18 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
6947,図研,4850,,0.0 ,4853 ,25100 ,,,46365 ,0.54 ,1.29 ,,,,0,53,58 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
5802,住友電工,2032,,1.2 ,2005 ,9626700 ,,,17824605 ,0.54 ,1.29 ,,,,0,11,12 ,1.09 ,17.90 ,11.01 ,0.13 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8409,,5.1 ,8213 ,4136300 ,,,7699670 ,0.54 ,1.28 ,,,,1,141,153 ,3.06 ,35.36 ,1.16 ,0.85 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
